抽せん日,ガチ予測1,ガチ信頼度1,ガチ予測2,ガチ信頼度2,ガチ予測3,ガチ信頼度3,ガチ予測4,ガチ信頼度4,ガチ予測5,ガチ信頼度5,ガチ予測6,ガチ信頼度6,ガチ予測7,ガチ信頼度7,ガチ予測8,ガチ信頼度8,ガチ予測9,ガチ信頼度9,ガチ予測10,ガチ信頼度10
2024-02-16,"6, 8, 13, 26, 30, 32, 36",0.188,"8, 13, 17, 21, 26, 28, 30",0.412,"13, 15, 17, 23, 26, 27, 31",0.661,"4, 9, 15, 22, 26, 29, 36",0.176,"7, 13, 15, 17, 23, 32, 35",0.212,"9, 13, 17, 26, 27, 29, 34",0.0,"13, 17, 21, 24, 26, 29, 34",0.491,"11, 13, 15, 30, 34, 35, 36",1.0,"5, 9, 15, 26, 30, 32, 34",0.655,"7, 9, 13, 14, 30, 32, 35",0.176
2024-02-23,"10, 13, 15, 21, 26, 30, 36",1.0,"9, 13, 15, 18, 21, 32, 36",0.737,"10, 13, 15, 30, 32, 34, 36",0.763,"9, 15, 17, 23, 27, 32, 36",0.443,"9, 10, 13, 14, 15, 30, 36",0.381,"9, 15, 17, 18, 26, 27, 30",0.387,"9, 15, 17, 22, 24, 31, 32",0.062,"6, 15, 17, 27, 31, 32, 35",0.0,"13, 15, 17, 28, 29, 32, 36",0.454,"4, 7, 15, 26, 27, 29, 30",0.433
2024-03-01,"8, 9, 13, 15, 21, 26, 32",0.689,"4, 9, 13, 14, 15, 32, 35",0.496,"13, 17, 21, 26, 27, 30, 36",1.0,"9, 11, 13, 26, 32, 34, 35",0.874,"9, 13, 15, 16, 17, 30, 35",0.956,"4, 5, 13, 15, 26, 32, 35",0.83,"7, 9, 14, 15, 17, 34, 35",0.415,"8, 13, 14, 26, 28, 30, 32",0.119,"9, 13, 17, 28, 30, 34, 35",0.0,"4, 7, 8, 13, 15, 25, 30",0.911
2024-03-08,"7, 13, 15, 26, 30, 32, 36",0.422,"9, 13, 15, 17, 30, 35, 36",0.375,"4, 9, 15, 27, 30, 32, 35",1.0,"9, 13, 15, 21, 26, 32, 33",0.258,"6, 7, 9, 13, 15, 30, 34",0.117,"9, 15, 22, 26, 27, 32, 35",0.547,"4, 9, 10, 13, 27, 30, 32",0.0,"7, 13, 15, 17, 18, 21, 26",0.266,"3, 13, 15, 17, 21, 26, 36",0.602,"6, 13, 21, 26, 27, 30, 31",0.469
2024-03-15,"9, 13, 15, 26, 30, 32, 36",0.608,"8, 13, 15, 25, 26, 30, 32",0.448,"4, 13, 15, 21, 29, 30, 31",0.784,"7, 9, 13, 21, 26, 30, 32",0.964,"11, 13, 14, 15, 22, 26, 30",0.0,"8, 13, 15, 19, 24, 30, 35",0.361,"8, 13, 15, 24, 25, 30, 31",1.0,"3, 7, 9, 15, 26, 30, 32",0.608,"4, 9, 13, 22, 29, 30, 34",0.83,"9, 11, 14, 15, 26, 32, 36",0.526
2024-03-22,"13, 15, 21, 23, 26, 27, 30",0.0,"8, 9, 13, 24, 26, 32, 34",0.32,"7, 9, 13, 15, 16, 29, 30",1.0,"9, 13, 15, 23, 24, 30, 34",0.377,"13, 14, 26, 27, 30, 32, 34",0.525,"8, 13, 22, 26, 32, 34, 35",0.615,"3, 4, 13, 15, 32, 35, 36",0.697,"11, 15, 21, 26, 29, 30, 34",0.443,"6, 9, 13, 15, 21, 24, 31",0.172,"9, 15, 18, 22, 26, 29, 34",0.656
2024-03-29,"4, 13, 15, 17, 26, 27, 29",0.353,"8, 13, 15, 21, 23, 26, 32",0.705,"2, 9, 13, 15, 26, 30, 34",0.305,"4, 15, 21, 26, 29, 32, 34",0.111,"6, 8, 9, 11, 13, 15, 26",0.289,"8, 10, 13, 21, 24, 30, 32",0.447,"13, 15, 17, 26, 28, 31, 34",0.321,"4, 6, 11, 15, 26, 32, 36",0.537,"5, 9, 13, 15, 27, 30, 31",1.0,"9, 13, 14, 17, 26, 34, 36",0.0
2024-04-05,"6, 13, 15, 21, 26, 30, 31",0.525,"4, 13, 15, 17, 22, 30, 35",0.144,"13, 14, 15, 17, 26, 29, 30",0.517,"3, 9, 13, 15, 17, 30, 34",0.0,"4, 13, 17, 26, 27, 32, 34",0.593,"4, 13, 15, 29, 31, 32, 34",1.0,"9, 10, 11, 13, 15, 30, 32",0.161,"13, 15, 21, 22, 26, 28, 32",0.61,"4, 6, 13, 15, 30, 32, 34",0.644,"13, 15, 17, 26, 27, 32, 37",0.61
2024-04-12,"7, 9, 13, 15, 30, 32, 35",0.931,"3, 13, 15, 17, 30, 32, 36",0.882,"9, 13, 19, 21, 26, 30, 32",0.363,"7, 13, 15, 26, 28, 30, 35",0.216,"4, 9, 13, 15, 22, 24, 27",0.922,"6, 9, 15, 21, 26, 30, 32",0.245,"4, 15, 30, 31, 32, 35, 36",0.716,"4, 13, 15, 17, 20, 22, 32",0.608,"9, 15, 17, 26, 28, 29, 31",0.0,"10, 13, 15, 30, 31, 34, 35",1.0
2024-04-19,"9, 13, 15, 22, 26, 35, 36",0.0,"4, 8, 13, 15, 17, 26, 30",0.431,"6, 9, 13, 15, 17, 30, 36",0.354,"9, 13, 15, 22, 26, 32, 33",0.354,"9, 13, 26, 28, 32, 34, 35",0.379,"13, 14, 17, 21, 22, 26, 30",0.277,"9, 13, 15, 18, 26, 30, 37",0.462,"10, 13, 15, 17, 22, 24, 26",0.256,"13, 15, 18, 24, 27, 30, 32",0.6,"7, 8, 9, 13, 30, 31, 32",1.0
2024-04-26,"13, 22, 26, 30, 32, 34, 35",0.651,"9, 13, 15, 18, 26, 29, 32",0.181,"15, 17, 26, 27, 30, 34, 36",0.342,"8, 13, 15, 25, 30, 31, 32",0.443,"5, 9, 13, 15, 19, 30, 32",0.711,"7, 9, 13, 15, 22, 23, 32",0.953,"4, 9, 15, 22, 31, 32, 35",1.0,"9, 11, 13, 15, 24, 26, 29",0.409,"8, 13, 18, 26, 27, 30, 34",0.0,"4, 6, 9, 13, 26, 27, 30",0.047
2024-05-03,"4, 13, 15, 17, 22, 31, 32",0.869,"9, 13, 15, 21, 22, 26, 37",0.738,"9, 13, 15, 18, 22, 29, 34",1.0,"3, 13, 17, 22, 26, 32, 34",0.359,"7, 13, 15, 24, 29, 30, 31",0.959,"8, 9, 15, 17, 26, 30, 34",0.924,"8, 9, 13, 15, 17, 26, 37",0.69,"3, 5, 9, 13, 15, 30, 32",0.855,"9, 13, 15, 22, 25, 31, 32",0.0,"6, 9, 13, 28, 30, 34, 35",0.869
2024-05-10,"9, 13, 15, 21, 22, 26, 28",0.586,"9, 13, 17, 22, 26, 27, 30",0.962,"11, 13, 15, 17, 24, 30, 35",0.481,"8, 9, 13, 15, 25, 30, 35",0.887,"9, 13, 15, 18, 24, 26, 27",0.481,"6, 13, 15, 28, 30, 32, 36",1.0,"4, 9, 13, 17, 22, 28, 30",0.812,"4, 13, 17, 29, 30, 32, 35",0.895,"4, 11, 13, 15, 26, 27, 36",0.541,"2, 7, 9, 13, 15, 30, 34",0.0
2024-05-17,"9, 13, 15, 17, 19, 30, 32",0.0,"11, 13, 15, 26, 28, 30, 34",0.554,"13, 15, 16, 17, 26, 30, 35",0.083,"13, 15, 21, 25, 26, 30, 34",0.155,"9, 13, 15, 18, 27, 29, 30",0.899,"4, 13, 15, 30, 31, 35, 36",0.286,"7, 9, 13, 15, 19, 26, 35",0.298,"4, 9, 13, 15, 22, 28, 29",0.125,"13, 19, 26, 27, 30, 32, 34",1.0,"7, 11, 13, 15, 18, 26, 34",0.53
2024-05-24,"7, 9, 13, 15, 17, 22, 32",0.672,"9, 15, 17, 26, 31, 32, 34",0.656,"15, 17, 26, 28, 29, 30, 32",0.0,"8, 9, 13, 15, 22, 31, 34",0.443,"9, 13, 16, 22, 26, 34, 35",0.344,"9, 11, 13, 15, 22, 31, 32",1.0,"9, 13, 18, 22, 24, 26, 30",0.828,"3, 13, 15, 24, 30, 32, 35",0.396,"5, 9, 13, 15, 24, 30, 31",0.406,"7, 9, 15, 24, 27, 30, 34",0.109
2024-05-31,"13, 17, 21, 26, 27, 32, 34",1.0,"3, 9, 13, 30, 32, 34, 35",0.691,"7, 8, 9, 13, 14, 15, 32",0.576,"6, 13, 17, 22, 26, 32, 34",0.038,"4, 13, 14, 15, 22, 32, 35",0.169,"9, 13, 15, 18, 20, 26, 29",0.0,"8, 15, 26, 27, 29, 32, 36",0.428,"4, 8, 9, 13, 24, 27, 32",0.585,"9, 13, 15, 19, 25, 30, 31",0.856,"8, 9, 13, 15, 27, 29, 35",0.703
2024-06-07,"9, 13, 15, 22, 26, 34, 35",0.431,"4, 9, 13, 17, 26, 32, 34",0.809,"13, 17, 24, 26, 30, 32, 36",0.0,"8, 9, 13, 26, 27, 28, 32",0.995,"10, 13, 15, 17, 22, 30, 31",1.0,"10, 13, 15, 17, 21, 28, 30",0.309,"4, 15, 17, 29, 30, 32, 34",0.707,"4, 13, 15, 20, 26, 34, 35",0.5,"7, 9, 11, 14, 15, 26, 30",0.473,"4, 13, 26, 27, 29, 30, 36",0.074
2024-06-14,"9, 13, 15, 19, 26, 29, 34",0.0,"13, 15, 18, 29, 30, 34, 35",0.396,"9, 13, 15, 17, 28, 29, 35",0.594,"9, 13, 21, 22, 26, 28, 32",0.583,"4, 9, 13, 17, 27, 32, 34",0.427,"4, 13, 15, 17, 18, 28, 30",0.031,"9, 13, 15, 17, 29, 35, 37",1.0,"9, 15, 24, 26, 27, 32, 35",0.562,"4, 6, 9, 13, 15, 24, 35",0.427,"4, 7, 9, 13, 14, 22, 30",0.375
2024-06-21,"13, 15, 16, 21, 26, 30, 36",0.899,"8, 13, 15, 19, 21, 26, 34",0.534,"11, 13, 17, 26, 27, 32, 36",0.714,"9, 13, 17, 21, 26, 28, 31",0.603,"3, 13, 15, 22, 30, 34, 36",0.0,"11, 13, 15, 18, 32, 34, 36",0.942,"13, 15, 21, 27, 28, 29, 30",0.593,"7, 9, 10, 13, 15, 19, 35",1.0,"9, 14, 15, 17, 30, 31, 34",0.841,"7, 8, 9, 14, 15, 30, 31",0.646
2024-06-28,"4, 9, 13, 15, 22, 30, 34",0.316,"8, 9, 13, 15, 29, 30, 36",0.541,"8, 9, 13, 15, 19, 30, 35",0.0,"7, 11, 13, 15, 17, 24, 30",0.48,"9, 11, 13, 15, 17, 19, 26",0.398,"13, 15, 17, 24, 27, 30, 34",0.296,"8, 13, 15, 17, 21, 30, 35",0.357,"5, 8, 13, 15, 26, 32, 35",0.786,"10, 13, 15, 17, 26, 29, 35",1.0,"9, 11, 13, 26, 30, 31, 36",0.745
2024-07-05,"9, 13, 15, 18, 19, 21, 30",0.781,"13, 15, 21, 23, 30, 31, 32",0.456,"9, 15, 19, 30, 32, 34, 35",0.781,"4, 9, 13, 15, 28, 29, 36",0.302,"13, 14, 15, 21, 23, 24, 30",0.462,"4, 15, 17, 22, 26, 28, 30",1.0,"10, 13, 17, 18, 22, 26, 32",0.467,"7, 13, 15, 19, 21, 26, 34",0.562,"6, 9, 13, 15, 24, 29, 30",0.337,"4, 5, 13, 15, 22, 26, 35",0.0
2024-07-12,"9, 13, 14, 15, 17, 30, 32",0.226,"4, 13, 17, 26, 30, 32, 36",0.0,"9, 13, 14, 15, 32, 34, 36",0.658,"7, 13, 15, 17, 24, 27, 30",0.832,"9, 15, 22, 26, 27, 32, 34",0.703,"4, 9, 15, 31, 32, 35, 36",1.0,"8, 9, 13, 15, 17, 18, 34",0.303,"8, 13, 15, 18, 22, 26, 35",0.994,"4, 9, 10, 13, 15, 31, 35",0.31,"4, 13, 21, 26, 27, 29, 34",0.497
2024-07-19,"9, 13, 15, 21, 22, 26, 32",0.853,"7, 9, 13, 15, 34, 35, 36",0.388,"9, 13, 14, 26, 30, 32, 34",0.534,"4, 9, 13, 14, 30, 32, 36",0.983,"11, 13, 15, 17, 29, 30, 32",0.724,"8, 9, 11, 13, 15, 21, 30",1.0,"8, 13, 15, 18, 29, 30, 35",0.672,"3, 9, 15, 17, 26, 30, 36",0.19,"4, 13, 19, 21, 26, 30, 32",0.0,"13, 15, 18, 21, 26, 27, 31",0.112
2024-07-26,"4, 13, 15, 17, 26, 32, 36",0.0,"9, 10, 13, 15, 18, 30, 31",0.81,"8, 13, 15, 17, 24, 26, 29",0.264,"8, 10, 13, 15, 30, 32, 34",0.402,"4, 8, 13, 14, 15, 29, 34",0.431,"13, 15, 17, 21, 22, 24, 35",0.5,"9, 15, 17, 21, 30, 35, 36",0.195,"9, 13, 21, 22, 30, 32, 34",1.0,"9, 13, 14, 29, 30, 34, 35",0.333,"11, 13, 17, 26, 31, 32, 36",0.483
2024-08-02,"4, 13, 15, 17, 29, 32, 34",0.319,"9, 13, 18, 22, 26, 30, 34",0.662,"11, 13, 15, 22, 26, 29, 30",1.0,"8, 13, 15, 17, 24, 30, 35",0.047,"11, 13, 17, 26, 27, 30, 36",0.155,"6, 13, 15, 17, 27, 30, 35",0.728,"8, 10, 13, 15, 24, 27, 30",0.286,"4, 8, 13, 15, 17, 24, 26",0.62,"4, 7, 9, 15, 22, 30, 31",0.0,"1, 9, 13, 15, 26, 27, 32",0.009
2024-08-09,"9, 13, 15, 26, 27, 32, 36",0.308,"8, 13, 15, 17, 22, 24, 30",0.0,"8, 9, 11, 13, 15, 18, 26",0.792,"7, 13, 15, 17, 30, 31, 36",0.062,"11, 13, 18, 21, 26, 30, 32",0.215,"8, 13, 14, 15, 21, 30, 32",0.023,"4, 7, 9, 15, 17, 30, 36",0.715,"7, 9, 15, 26, 30, 31, 34",0.854,"4, 8, 13, 22, 26, 29, 30",1.0,"7, 9, 13, 15, 17, 21, 29",0.054
2024-08-16,"7, 9, 13, 15, 17, 29, 30",0.775,"7, 8, 13, 15, 23, 30, 31",1.0,"10, 13, 15, 26, 27, 30, 36",0.0,"9, 11, 13, 15, 23, 29, 30",0.946,"4, 15, 26, 29, 31, 32, 34",0.135,"13, 17, 22, 29, 32, 34, 35",0.423,"9, 13, 15, 16, 22, 31, 34",0.441,"9, 15, 17, 21, 26, 31, 34",0.252,"4, 15, 17, 18, 29, 34, 35",0.631,"9, 15, 21, 22, 26, 29, 30",0.505
2024-08-23,"4, 9, 13, 15, 17, 23, 30",0.549,"3, 8, 13, 15, 26, 27, 30",0.467,"9, 15, 17, 21, 26, 30, 32",0.736,"6, 13, 15, 21, 30, 32, 36",0.264,"3, 7, 9, 13, 15, 17, 30",0.258,"4, 9, 13, 15, 24, 26, 31",0.0,"9, 13, 15, 21, 24, 32, 36",0.654,"9, 11, 13, 15, 17, 19, 26",0.385,"11, 15, 21, 26, 30, 34, 36",0.599,"4, 13, 14, 15, 24, 30, 34",1.0
2024-08-30,"13, 15, 17, 18, 22, 26, 35",0.426,"9, 13, 15, 23, 30, 31, 35",0.301,"13, 15, 17, 21, 30, 32, 34",0.407,"9, 13, 15, 17, 23, 31, 34",1.0,"3, 13, 15, 17, 21, 26, 29",0.517,"11, 13, 15, 23, 30, 35, 36",0.478,"9, 13, 14, 15, 20, 34, 35",0.273,"9, 10, 13, 15, 19, 26, 34",0.0,"6, 9, 13, 15, 22, 25, 30",0.641,"5, 9, 15, 30, 31, 32, 36",0.507
2024-09-06,"9, 13, 15, 23, 27, 30, 34",0.667,"3, 9, 11, 13, 15, 30, 34",1.0,"8, 11, 13, 26, 27, 30, 32",0.439,"4, 13, 15, 17, 21, 22, 24",0.553,"9, 13, 15, 18, 26, 29, 37",0.538,"11, 13, 21, 26, 27, 30, 36",0.644,"5, 9, 15, 22, 26, 32, 36",0.621,"4, 9, 15, 27, 28, 30, 32",0.0,"15, 26, 30, 31, 32, 34, 35",0.106,"13, 15, 23, 26, 30, 31, 37",0.318
2024-09-13,"5, 13, 15, 26, 30, 31, 32",0.06,"4, 8, 13, 15, 29, 32, 35",0.203,"9, 10, 13, 15, 29, 30, 36",0.368,"13, 14, 15, 23, 27, 30, 35",0.923,"9, 13, 21, 30, 31, 32, 36",0.286,"4, 15, 17, 22, 26, 30, 31",0.33,"9, 13, 15, 18, 28, 32, 35",0.236,"7, 9, 15, 22, 26, 31, 34",0.0,"7, 8, 13, 15, 17, 25, 30",1.0,"4, 13, 27, 32, 34, 35, 36",0.225
2024-09-20,"9, 13, 15, 21, 22, 28, 30",0.689,"4, 13, 15, 23, 27, 32, 36",0.117,"4, 11, 13, 15, 17, 26, 27",1.0,"9, 11, 15, 26, 27, 34, 35",0.233,"13, 26, 28, 30, 32, 34, 36",0.204,"7, 9, 15, 17, 21, 30, 35",0.0,"8, 9, 13, 15, 26, 36, 37",0.544,"4, 13, 15, 21, 27, 28, 30",0.456,"4, 9, 11, 15, 23, 32, 36",0.107,"9, 11, 13, 14, 22, 26, 30",0.049
2024-09-27,"1, 9, 13, 15, 26, 30, 34",0.326,"4, 13, 15, 19, 26, 32, 36",0.0,"7, 13, 15, 23, 26, 30, 35",0.447,"9, 13, 15, 17, 20, 26, 29",0.318,"7, 9, 13, 15, 18, 26, 29",0.811,"1, 6, 9, 13, 15, 22, 30",1.0,"7, 9, 10, 13, 14, 15, 31",0.212,"6, 9, 13, 15, 22, 23, 34",0.788,"6, 13, 15, 19, 30, 31, 32",0.477,"7, 9, 15, 24, 29, 30, 31",0.621
2024-10-04,"4, 13, 15, 26, 30, 34, 36",0.496,"4, 9, 13, 14, 15, 21, 35",0.533,"4, 9, 13, 15, 17, 18, 21",0.0,"11, 13, 15, 22, 32, 35, 36",0.664,"4, 8, 11, 13, 15, 21, 26",0.467,"4, 8, 15, 26, 29, 30, 34",0.161,"1, 9, 11, 13, 15, 31, 36",0.19,"7, 15, 26, 29, 30, 32, 34",0.372,"4, 5, 10, 13, 15, 30, 32",1.0,"13, 15, 17, 26, 28, 35, 36",0.518
2024-10-11,"3, 9, 13, 15, 26, 30, 34",0.179,"9, 13, 15, 24, 30, 34, 35",0.0,"9, 13, 14, 15, 17, 27, 31",0.41,"7, 9, 11, 13, 14, 15, 23",0.564,"11, 13, 15, 17, 18, 21, 32",0.342,"4, 13, 14, 15, 21, 24, 30",1.0,"1, 9, 13, 15, 23, 30, 31",0.607,"8, 13, 14, 15, 18, 23, 30",0.256,"9, 13, 14, 27, 30, 34, 35",0.419,"7, 11, 13, 15, 32, 35, 36",0.872
2024-10-18,"9, 13, 15, 29, 32, 34, 36",0.575,"9, 13, 15, 22, 30, 35, 37",0.904,"7, 9, 13, 15, 17, 19, 35",0.849,"9, 10, 13, 15, 26, 28, 32",0.863,"9, 13, 17, 21, 22, 30, 34",0.384,"11, 15, 17, 21, 26, 34, 35",1.0,"8, 13, 15, 21, 29, 30, 36",0.781,"4, 9, 13, 22, 29, 30, 34",0.315,"4, 7, 9, 10, 15, 30, 36",0.041,"4, 9, 13, 14, 24, 30, 31",0.0
2024-10-25,"13, 15, 17, 22, 31, 32, 36",0.959,"13, 15, 22, 24, 26, 30, 31",0.661,"9, 13, 15, 26, 33, 34, 36",0.579,"3, 9, 13, 15, 21, 26, 35",0.566,"13, 15, 16, 17, 26, 32, 34",0.199,"13, 15, 17, 20, 26, 29, 30",1.0,"9, 13, 26, 27, 29, 30, 34",0.466,"9, 10, 13, 15, 23, 24, 30",0.443,"4, 9, 11, 13, 14, 15, 24",0.0,"4, 9, 15, 27, 28, 30, 35",0.674
2024-11-01,"3, 13, 15, 22, 26, 34, 36",1.0,"3, 9, 13, 15, 27, 30, 34",0.146,"13, 15, 18, 19, 22, 26, 32",0.336,"13, 15, 16, 26, 32, 34, 35",0.964,"10, 13, 15, 17, 21, 22, 30",0.839,"4, 7, 13, 15, 22, 26, 36",0.416,"7, 9, 13, 15, 16, 30, 31",0.92,"7, 9, 15, 22, 24, 30, 32",0.715,"11, 13, 15, 17, 24, 26, 32",0.0,"4, 11, 13, 15, 18, 22, 34",0.825
2024-11-08,"13, 15, 17, 22, 31, 32, 35",0.585,"9, 13, 15, 17, 21, 23, 35",0.485,"13, 15, 17, 27, 29, 30, 34",0.0,"7, 8, 13, 15, 22, 29, 30",0.409,"4, 9, 13, 14, 26, 32, 34",0.339,"4, 9, 11, 13, 14, 15, 19",0.93,"7, 9, 13, 14, 26, 30, 34",0.456,"5, 9, 13, 15, 21, 32, 34",0.637,"1, 8, 9, 13, 15, 17, 30",0.515,"4, 13, 15, 17, 18, 34, 36",1.0
2024-11-15,"4, 9, 15, 26, 32, 34, 36",0.408,"13, 14, 15, 17, 22, 30, 34",0.804,"4, 8, 9, 13, 15, 29, 31",0.0,"4, 9, 11, 13, 14, 15, 18",1.0,"4, 13, 15, 18, 30, 32, 34",0.348,"7, 9, 13, 15, 22, 25, 26",0.799,"7, 8, 13, 15, 22, 30, 31",0.549,"8, 13, 15, 22, 24, 31, 32",0.418,"3, 11, 13, 15, 26, 27, 30",0.783,"13, 17, 18, 22, 26, 32, 34",0.38
2024-11-22,"8, 9, 13, 15, 18, 29, 32",1.0,"4, 15, 17, 22, 26, 34, 35",0.52,"8, 13, 14, 15, 21, 23, 31",0.5,"4, 9, 15, 31, 32, 34, 35",0.345,"4, 8, 13, 15, 23, 27, 31",0.385,"9, 13, 15, 17, 21, 32, 37",0.216,"4, 13, 14, 15, 17, 24, 31",0.689,"8, 9, 15, 17, 32, 34, 36",0.439,"11, 13, 15, 17, 19, 26, 36",0.0,"13, 19, 22, 26, 30, 32, 35",0.5
2024-11-29,"13, 15, 22, 26, 29, 32, 34",0.392,"9, 13, 15, 17, 18, 35, 36",0.235,"8, 9, 13, 14, 15, 21, 32",0.51,"7, 9, 13, 15, 18, 24, 30",0.993,"9, 13, 14, 15, 17, 19, 30",1.0,"8, 11, 13, 15, 24, 29, 30",0.0,"13, 15, 18, 27, 30, 32, 36",0.575,"6, 9, 13, 14, 15, 29, 31",0.333,"9, 13, 15, 18, 24, 29, 35",0.882,"13, 15, 24, 26, 28, 29, 30",0.046
2024-12-06,"9, 13, 15, 19, 26, 30, 32",0.398,"9, 13, 15, 17, 31, 34, 35",0.574,"3, 9, 13, 15, 17, 22, 34",0.494,"13, 15, 17, 18, 21, 26, 31",0.619,"7, 9, 13, 15, 21, 22, 35",1.0,"4, 10, 13, 15, 18, 26, 30",0.381,"4, 9, 13, 15, 20, 22, 26",0.699,"4, 9, 15, 23, 26, 27, 34",0.688,"7, 13, 15, 17, 26, 31, 32",0.0,"3, 4, 7, 9, 15, 22, 35",0.33
2024-12-13,"13, 14, 15, 17, 22, 30, 32",0.521,"9, 13, 15, 18, 26, 31, 36",0.0,"7, 9, 14, 15, 22, 29, 34",0.493,"3, 9, 13, 15, 21, 26, 35",0.61,"8, 9, 13, 15, 23, 27, 35",0.911,"13, 14, 15, 22, 26, 27, 31",0.685,"4, 9, 10, 15, 29, 30, 32",0.507,"8, 9, 13, 15, 20, 26, 32",0.699,"8, 13, 14, 15, 18, 26, 29",0.589,"6, 9, 13, 15, 18, 23, 31",1.0
2024-12-20,"4, 7, 9, 14, 15, 22, 31",0.0,"4, 7, 13, 15, 17, 22, 30",0.181,"9, 10, 15, 26, 30, 32, 34",0.516,"4, 9, 15, 17, 30, 31, 36",0.626,"9, 11, 13, 14, 15, 23, 36",0.2,"8, 9, 13, 15, 24, 26, 36",1.0,"1, 13, 15, 17, 22, 26, 31",0.735,"4, 13, 22, 32, 34, 35, 36",0.606,"1, 4, 9, 13, 15, 27, 31",0.335,"4, 13, 15, 17, 19, 26, 31",0.523
2024-12-27,"9, 13, 15, 26, 27, 34, 36",0.718,"13, 14, 15, 22, 26, 27, 32",0.573,"3, 4, 13, 15, 30, 34, 35",0.227,"9, 13, 15, 30, 31, 34, 37",1.0,"9, 13, 18, 30, 32, 34, 36",0.609,"4, 15, 17, 27, 29, 30, 31",0.0,"13, 15, 17, 20, 26, 32, 34",0.736,"4, 9, 13, 15, 17, 20, 29",0.264,"5, 8, 9, 13, 15, 18, 26",0.5,"9, 11, 13, 17, 21, 26, 34",0.864
2025-01-10,"4, 11, 13, 15, 26, 29, 32",0.743,"4, 13, 15, 17, 18, 22, 27",0.551,"6, 9, 11, 13, 15, 22, 26",0.31,"8, 13, 15, 19, 23, 26, 30",0.444,"7, 9, 15, 24, 26, 30, 34",0.668,"13, 15, 18, 19, 26, 32, 36",0.749,"9, 15, 18, 21, 26, 30, 31",0.0,"11, 13, 15, 22, 30, 34, 36",1.0,"4, 9, 11, 15, 23, 26, 34",0.08,"13, 15, 21, 22, 23, 34, 35",0.786
2025-01-17,"13, 15, 17, 18, 22, 26, 32",0.694,"4, 8, 13, 15, 17, 26, 32",0.5,"13, 14, 15, 17, 26, 30, 32",0.868,"4, 9, 15, 17, 32, 34, 35",0.014,"9, 13, 15, 18, 23, 26, 35",0.229,"4, 9, 10, 13, 15, 31, 32",0.66,"4, 13, 15, 22, 23, 29, 31",1.0,"13, 15, 23, 27, 30, 31, 35",0.41,"4, 13, 17, 22, 29, 32, 34",0.0,"8, 13, 15, 23, 24, 29, 30",0.389
2025-01-24,"4, 9, 15, 22, 32, 34, 36",0.0,"7, 13, 15, 19, 26, 30, 34",0.662,"13, 15, 17, 18, 22, 31, 34",0.538,"5, 13, 15, 26, 27, 30, 34",0.495,"4, 9, 14, 15, 21, 27, 31",0.781,"11, 13, 15, 30, 31, 35, 36",0.314,"13, 15, 26, 28, 32, 35, 36",0.148,"4, 13, 15, 24, 26, 34, 36",1.0,"9, 14, 15, 27, 32, 35, 36",0.414,"9, 11, 15, 17, 18, 22, 29",0.562
2025-01-31,"9, 13, 15, 16, 26, 34, 35",0.346,"9, 13, 15, 17, 23, 32, 34",0.543,"7, 8, 9, 14, 15, 30, 31",0.593,"4, 5, 9, 13, 15, 22, 26",0.222,"4, 13, 15, 22, 27, 29, 30",0.0,"9, 15, 18, 26, 29, 30, 31",1.0,"4, 9, 13, 15, 19, 23, 34",0.247,"4, 8, 9, 15, 23, 31, 34",0.296,"1, 9, 13, 15, 26, 29, 36",0.568,"9, 15, 21, 26, 27, 31, 32",0.605
2025-02-07,"9, 13, 15, 24, 31, 32, 35",0.241,"7, 11, 13, 14, 15, 23, 30",0.759,"9, 15, 17, 29, 30, 31, 32",0.132,"8, 13, 15, 26, 31, 34, 35",0.323,"9, 13, 15, 22, 26, 30, 33",0.805,"1, 9, 13, 15, 23, 26, 31",1.0,"13, 15, 21, 23, 30, 34, 35",0.586,"9, 15, 17, 27, 29, 32, 36",0.441,"9, 10, 15, 26, 28, 30, 32",0.673,"4, 11, 15, 26, 27, 30, 36",0.0
2025-02-14,"4, 13, 15, 21, 26, 30, 31",0.353,"7, 9, 13, 15, 18, 23, 26",0.0,"4, 9, 13, 29, 30, 34, 35",0.618,"4, 13, 14, 15, 31, 32, 35",0.449,"9, 14, 15, 17, 22, 26, 32",0.272,"13, 14, 15, 21, 22, 30, 34",1.0,"3, 7, 9, 13, 15, 18, 30",0.235,"13, 15, 17, 22, 24, 32, 35",0.897,"9, 11, 15, 23, 26, 31, 36",0.301,"9, 11, 13, 15, 27, 31, 36",0.662
2025-02-21,"9, 13, 15, 17, 26, 30, 34",0.069,"4, 13, 15, 17, 26, 30, 34",0.062,"1, 4, 9, 13, 15, 30, 32",0.093,"4, 6, 8, 9, 15, 32, 36",0.0,"4, 8, 15, 27, 29, 32, 36",0.044,"10, 13, 15, 26, 30, 31, 34",0.104,"7, 8, 9, 13, 14, 30, 31",1.0,"7, 8, 9, 13, 14, 30, 31",1.0,"4, 8, 13, 15, 27, 31, 35",0.054,"11, 13, 15, 21, 23, 32, 36",0.004
