抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2024-01-19,"[34, 37, 9, 10, 12, 20, 28]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,1,8.494,該当なし
2024-01-19,"[33, 34, 13, 18, 22, 26, 27]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",3,0,8.434,該当なし
2024-01-19,"[37, 12, 13, 14, 15, 16, 18]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,8.462,該当なし
2024-01-19,"[34, 3, 37, 9, 20, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,1.0,該当なし
2024-01-19,"[7, 8, 9, 24, 26, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,1.0,該当なし
2024-01-26,"[34, 37, 9, 10, 20, 21, 28]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,8.512,該当なし
2024-01-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,1,8.47,6等
2024-01-26,"[34, 37, 10, 20, 22, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,0,8.504,該当なし
2024-01-26,"[34, 3, 37, 9, 20, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,1.0,該当なし
2024-01-26,"[7, 8, 9, 24, 26, 28, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-02-02,"[34, 37, 7, 9, 10, 20, 28]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,8.514,該当なし
2024-02-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,0,8.492,該当なし
2024-02-02,"[34, 36, 9, 13, 22, 26, 27]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,8.462,該当なし
2024-02-02,"[34, 3, 37, 9, 20, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",3,0,1.0,該当なし
2024-02-02,"[7, 8, 9, 24, 26, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,1.0,該当なし
2024-02-09,"[34, 9, 10, 20, 26, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,8.526,該当なし
2024-02-09,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,1,8.492,該当なし
2024-02-09,"[34, 36, 9, 13, 18, 22, 27]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,1,8.468,該当なし
2024-02-09,"[34, 3, 37, 9, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-09,"[7, 8, 9, 24, 26, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,1.0,該当なし
2024-02-16,"[35, 37, 9, 10, 20, 28, 29]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,8.554,該当なし
2024-02-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,8.51,該当なし
2024-02-16,"[34, 9, 13, 18, 22, 26, 27]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,0,8.5,該当なし
2024-02-16,"[34, 3, 37, 9, 20, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,1,1.0,6等
2024-02-16,"[7, 8, 9, 24, 26, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-23,"[34, 37, 9, 10, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,8.558,該当なし
2024-02-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,2,8.534,該当なし
2024-02-23,"[33, 36, 9, 13, 22, 26, 27]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,0,8.484,該当なし
2024-02-23,"[34, 3, 37, 9, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-02-23,"[7, 8, 9, 24, 26, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,0,1.0,該当なし
2024-03-01,"[34, 37, 10, 19, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,0,8.598,該当なし
2024-03-01,"[33, 36, 9, 18, 22, 26, 27]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,1,8.482,6等
2024-03-01,"[37, 12, 13, 14, 15, 16, 18]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,8.554,該当なし
2024-03-01,"[34, 3, 37, 9, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,1.0,該当なし
2024-03-01,"[7, 8, 9, 24, 26, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-08,"[34, 37, 9, 20, 24, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.604,該当なし
2024-03-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",0,0,8.582,該当なし
2024-03-08,"[33, 34, 36, 9, 18, 26, 27]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,1,8.524,該当なし
2024-03-08,"[34, 3, 37, 9, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-08,"[7, 8, 9, 24, 26, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-15,"[37, 9, 10, 13, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,8.598,該当なし
2024-03-15,"[33, 34, 36, 9, 18, 22, 26]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,8.554,該当なし
2024-03-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,8.584,該当なし
2024-03-15,"[34, 3, 37, 9, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",3,0,1.0,該当なし
2024-03-15,"[7, 8, 9, 24, 26, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,2,1.0,該当なし
2024-03-22,"[34, 37, 9, 10, 15, 20, 28]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,1,8.622,該当なし
2024-03-22,"[33, 36, 9, 18, 22, 26, 27]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,0,8.55,該当なし
2024-03-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",3,1,8.602,6等
2024-03-22,"[34, 3, 37, 9, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,1.0,該当なし
2024-03-22,"[7, 8, 9, 24, 26, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,1.0,該当なし
2024-03-29,"[34, 36, 37, 9, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,8.64,該当なし
2024-03-29,"[37, 12, 13, 14, 15, 16, 18]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,8.62,該当なし
2024-03-29,"[34, 37, 10, 20, 28, 30, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",3,0,8.63,該当なし
2024-03-29,"[34, 3, 37, 9, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-03-29,"[7, 8, 9, 24, 26, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-04-05,"[34, 37, 9, 18, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,8.668,該当なし
2024-04-05,"[37, 12, 13, 14, 15, 16, 18]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,0,8.624,該当なし
2024-04-05,"[34, 37, 10, 20, 28, 30, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,0,8.652,該当なし
2024-04-05,"[34, 3, 37, 9, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,1.0,該当なし
2024-04-05,"[7, 8, 9, 24, 26, 28, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,1.0,該当なし
2024-04-12,"[34, 37, 10, 20, 28, 30, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",0,1,8.662,該当なし
2024-04-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,8.652,該当なし
2024-04-12,"[33, 34, 36, 9, 18, 22, 26]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,8.608,該当なし
2024-04-12,"[34, 3, 37, 9, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,1,1.0,該当なし
2024-04-12,"[7, 8, 9, 24, 26, 28, 30]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,1.0,該当なし
2024-04-19,"[34, 37, 9, 20, 28, 29, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",3,0,8.672,該当なし
2024-04-19,"[37, 12, 13, 14, 15, 16, 18]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,8.656,該当なし
2024-04-19,"[33, 34, 36, 9, 18, 22, 27]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,8.618,該当なし
2024-04-19,"[34, 3, 37, 9, 20, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,1.0,該当なし
2024-04-19,"[7, 8, 9, 24, 26, 28, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,1.0,該当なし
2024-04-26,"[34, 37, 9, 10, 20, 29, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",0,0,8.68,該当なし
2024-04-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",0,0,8.68,該当なし
2024-04-26,"[33, 34, 36, 9, 22, 26, 27]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,8.646,該当なし
2024-04-26,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,1,1.0,該当なし
2024-04-26,"[7, 8, 9, 24, 26, 28, 30]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,0,1.0,該当なし
2024-05-03,"[37, 9, 10, 20, 28, 30, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,8.682,該当なし
2024-05-03,"[33, 34, 36, 13, 18, 22, 26]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",2,0,8.648,該当なし
2024-05-03,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",2,1,8.676,該当なし
2024-05-03,"[34, 3, 37, 9, 20, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-03,"[7, 8, 9, 24, 26, 28, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-10,"[34, 37, 9, 18, 20, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,8.73,該当なし
2024-05-10,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",2,1,8.694,該当なし
2024-05-10,"[34, 37, 9, 10, 20, 21, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,8.7,該当なし
2024-05-10,"[34, 3, 37, 9, 20, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,1.0,該当なし
2024-05-10,"[7, 8, 9, 24, 26, 28, 30]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,0,1.0,該当なし
2024-05-17,"[34, 35, 37, 9, 11, 20, 28]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,8.73,該当なし
2024-05-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,8.714,該当なし
2024-05-17,"[33, 34, 9, 13, 22, 26, 27]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",0,1,8.68,該当なし
2024-05-17,"[34, 3, 37, 9, 20, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-17,"[7, 8, 9, 24, 26, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-24,"[34, 37, 10, 12, 20, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,8.744,該当なし
2024-05-24,"[33, 36, 9, 13, 18, 26, 27]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",2,1,8.67,該当なし
2024-05-24,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",3,0,8.73,該当なし
2024-05-24,"[34, 3, 37, 9, 20, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,1.0,該当なし
2024-05-24,"[7, 8, 9, 24, 26, 28, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,1,1.0,該当なし
2024-05-31,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,1,8.756,該当なし
2024-05-31,"[1, 34, 9, 10, 20, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,0,7.861,該当なし
2024-05-31,"[33, 34, 9, 18, 22, 26, 27]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,1,8.688,該当なし
2024-05-31,"[34, 3, 37, 9, 20, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,1.0,該当なし
2024-05-31,"[7, 8, 9, 24, 26, 28, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,1,1.0,該当なし
2024-06-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,1,8.768,該当なし
2024-06-07,"[34, 37, 9, 20, 28, 30, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,8.766,該当なし
2024-06-07,"[33, 34, 36, 9, 18, 22, 26]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,8.696,該当なし
2024-06-07,"[34, 3, 37, 9, 20, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,1.0,該当なし
2024-06-07,"[7, 8, 9, 24, 26, 28, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",0,0,1.0,該当なし
2024-06-14,"[37, 12, 13, 14, 15, 16, 18]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",0,0,8.786,該当なし
2024-06-14,"[33, 34, 36, 9, 22, 26, 27]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",3,0,8.692,該当なし
2024-06-14,"[34, 37, 10, 20, 23, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",2,1,8.772,該当なし
2024-06-14,"[34, 3, 37, 9, 20, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-14,"[7, 8, 9, 24, 26, 28, 30]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-21,"[34, 36, 37, 10, 20, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,8.796,該当なし
2024-06-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",3,0,8.782,該当なし
2024-06-21,"[33, 34, 36, 13, 18, 22, 27]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",3,0,8.756,該当なし
2024-06-21,"[34, 3, 37, 9, 20, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,1.0,該当なし
2024-06-21,"[7, 8, 9, 24, 26, 28, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,1.0,該当なし
2024-06-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",3,0,8.804,該当なし
2024-06-28,"[34, 9, 10, 20, 28, 30, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,8.776,該当なし
2024-06-28,"[33, 2, 34, 36, 18, 26, 27]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,7.895,該当なし
2024-06-28,"[34, 3, 37, 9, 20, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",2,0,1.0,該当なし
2024-06-28,"[7, 8, 9, 24, 26, 28, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-07-05,"[37, 10, 19, 20, 28, 29, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,0,8.828,該当なし
2024-07-05,"[33, 34, 36, 13, 18, 22, 26]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,1,8.782,該当なし
2024-07-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,8.826,該当なし
2024-07-05,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,1,1.0,該当なし
2024-07-05,"[7, 8, 9, 24, 26, 28, 30]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,1.0,該当なし
2024-07-12,"[32, 34, 37, 10, 28, 29, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",1,0,8.834,該当なし
2024-07-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",1,0,8.826,該当なし
2024-07-12,"[34, 36, 9, 13, 18, 22, 27]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",1,0,8.794,該当なし
2024-07-12,"[34, 3, 37, 9, 20, 28, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-12,"[7, 8, 9, 24, 26, 28, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,1,1.0,6等
2024-07-19,"[34, 37, 9, 10, 20, 29, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,1,8.86,該当なし
2024-07-19,"[37, 12, 13, 14, 15, 16, 18]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,8.828,該当なし
2024-07-19,"[33, 36, 9, 18, 22, 26, 27]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,8.798,該当なし
2024-07-19,"[34, 3, 37, 9, 20, 28, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,1,1.0,該当なし
2024-07-19,"[7, 8, 9, 24, 26, 28, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,1.0,該当なし
2024-07-26,"[32, 34, 37, 9, 10, 20, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,8.866,該当なし
2024-07-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",3,1,8.846,6等
2024-07-26,"[34, 36, 9, 18, 22, 26, 27]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",2,0,8.8,該当なし
2024-07-26,"[34, 3, 37, 9, 20, 28, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-07-26,"[7, 8, 9, 24, 26, 28, 30]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",0,0,1.0,該当なし
2024-08-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",2,1,8.888,該当なし
2024-08-02,"[34, 37, 9, 10, 20, 29, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,8.88,該当なし
2024-08-02,"[33, 36, 13, 18, 22, 26, 27]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",1,2,8.828,該当なし
2024-08-02,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-02,"[7, 8, 9, 24, 26, 28, 30]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-09,"[37, 12, 13, 14, 15, 16, 18]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",2,0,8.898,該当なし
2024-08-09,"[34, 9, 10, 20, 23, 28, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,0,8.872,該当なし
2024-08-09,"[33, 34, 13, 18, 22, 26, 27]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",2,0,8.83,該当なし
2024-08-09,"[34, 3, 37, 9, 20, 28, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,0,1.0,該当なし
2024-08-09,"[7, 8, 9, 24, 26, 28, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,1.0,該当なし
2024-08-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,1,8.912,該当なし
2024-08-16,"[34, 37, 9, 10, 22, 28, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,8.876,該当なし
2024-08-16,"[33, 34, 36, 9, 18, 22, 26]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,8.844,該当なし
2024-08-16,"[34, 3, 37, 9, 20, 28, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",3,0,1.0,該当なし
2024-08-16,"[7, 8, 9, 24, 26, 28, 30]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,1.0,該当なし
2024-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,8.922,該当なし
2024-08-23,"[32, 34, 37, 9, 10, 20, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,8.916,該当なし
2024-08-23,"[33, 34, 36, 5, 13, 18, 22]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,1,7.992,該当なし
2024-08-23,"[34, 3, 37, 9, 20, 28, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,1.0,該当なし
2024-08-23,"[7, 8, 9, 24, 26, 28, 30]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,0,1.0,該当なし
2024-08-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,0,8.93,該当なし
2024-08-30,"[34, 9, 10, 20, 28, 30, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,1,8.908,該当なし
2024-08-30,"[33, 34, 9, 18, 22, 26, 27]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,0,8.88,該当なし
2024-08-30,"[34, 3, 37, 9, 20, 28, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,1,1.0,該当なし
2024-08-30,"[7, 8, 9, 24, 26, 28, 30]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,1.0,該当なし
2024-09-06,"[34, 37, 8, 9, 10, 20, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",1,1,8.942,該当なし
2024-09-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,8.93,該当なし
2024-09-06,"[33, 34, 36, 9, 18, 26, 27]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,8.872,該当なし
2024-09-06,"[34, 3, 37, 9, 20, 28, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,1.0,該当なし
2024-09-06,"[7, 8, 9, 24, 26, 28, 30]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",2,1,1.0,該当なし
2024-09-13,"[34, 35, 37, 9, 22, 28, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,0,8.934,該当なし
2024-09-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",1,1,8.924,該当なし
2024-09-13,"[33, 36, 9, 13, 22, 26, 27]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,0,8.884,該当なし
2024-09-13,"[34, 3, 37, 9, 20, 28, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",1,0,1.0,該当なし
2024-09-13,"[7, 8, 9, 24, 26, 28, 30]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",2,1,1.0,該当なし
2024-09-20,"[32, 34, 37, 9, 10, 30, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,8.946,該当なし
2024-09-20,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,1,8.93,該当なし
2024-09-20,"[34, 37, 9, 10, 19, 20, 28]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,8.928,該当なし
2024-09-20,"[34, 3, 37, 9, 20, 28, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,1.0,該当なし
2024-09-20,"[7, 8, 9, 24, 26, 28, 30]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,1.0,該当なし
2024-09-27,"[34, 37, 9, 10, 15, 20, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,1,8.958,該当なし
2024-09-27,"[37, 12, 13, 14, 15, 16, 18]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,8.944,該当なし
2024-09-27,"[33, 34, 9, 13, 18, 22, 27]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",2,0,8.912,該当なし
2024-09-27,"[34, 3, 37, 9, 20, 28, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,1.0,該当なし
2024-09-27,"[7, 8, 9, 24, 26, 28, 30]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",0,0,1.0,該当なし
2024-10-04,"[34, 37, 9, 10, 14, 20, 31]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,8.976,該当なし
2024-10-04,"[33, 34, 36, 18, 22, 26, 27]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,8.938,該当なし
2024-10-04,"[37, 12, 13, 14, 15, 16, 18]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",3,1,8.966,6等
2024-10-04,"[34, 3, 37, 9, 20, 28, 31]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,1.0,該当なし
2024-10-04,"[7, 8, 9, 24, 26, 28, 30]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,1.0,該当なし
2024-10-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,1,8.996,該当なし
2024-10-11,"[33, 34, 36, 9, 22, 26, 27]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,0,8.968,該当なし
2024-10-11,"[34, 37, 10, 20, 28, 29, 31]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,1,8.962,該当なし
