抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-07-07,"[34, 3, 37, 9, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-14,"[34, 37, 10, 20, 21, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,1,8.094,該当なし
2023-07-14,"[32, 1, 33, 3, 4, 6, 26]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,7.267,該当なし
2023-07-14,"[32, 2, 4, 6, 12, 22, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,1,7.263,6等
2023-07-14,"[7, 8, 9, 14, 24, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",4,0,1.0,5等
2023-07-14,"[34, 3, 37, 9, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,1.0,該当なし
2023-07-21,"[34, 37, 10, 20, 28, 29, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,8.112,該当なし
2023-07-21,"[32, 2, 4, 6, 12, 22, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,7.295,該当なし
2023-07-21,"[1, 33, 3, 4, 6, 14, 24]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,7.283,該当なし
2023-07-21,"[7, 8, 9, 14, 24, 28, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,1.0,該当なし
2023-07-21,"[34, 3, 37, 9, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,1.0,該当なし
2023-07-28,"[34, 36, 37, 10, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,8.112,該当なし
2023-07-28,"[32, 1, 33, 3, 4, 6, 26]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,1,7.303,該当なし
2023-07-28,"[4, 8, 19, 21, 23, 27, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,7.245,該当なし
2023-07-28,"[7, 8, 9, 14, 24, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,1.0,該当なし
2023-07-28,"[34, 3, 37, 9, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,1.0,該当なし
2023-08-04,"[33, 34, 37, 10, 27, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,8.128,該当なし
2023-08-04,"[2, 3, 4, 6, 8, 14, 26]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,0,7.322,該当なし
2023-08-04,"[1, 3, 6, 17, 18, 20, 23]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",3,0,7.274,該当なし
2023-08-04,"[7, 8, 9, 14, 24, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,1.0,該当なし
2023-08-04,"[34, 3, 37, 9, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,1.0,該当なし
2023-08-11,"[34, 37, 10, 20, 28, 30, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,0,8.162,該当なし
2023-08-11,"[2, 3, 4, 6, 8, 14, 26]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,7.321,該当なし
2023-08-11,"[1, 33, 3, 6, 17, 22, 24]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,0,7.303,該当なし
2023-08-11,"[7, 8, 9, 14, 24, 28, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-11,"[34, 3, 37, 9, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-18,"[34, 37, 10, 12, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",3,1,8.17,6等
2023-08-18,"[2, 3, 4, 6, 8, 14, 26]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,0,7.322,該当なし
2023-08-18,"[1, 33, 3, 6, 17, 22, 24]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,0,7.304,該当なし
2023-08-18,"[7, 8, 9, 14, 24, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,1.0,該当なし
2023-08-18,"[34, 3, 37, 9, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-08-25,"[34, 4, 8, 21, 23, 27, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",0,1,8.092,該当なし
2023-08-25,"[1, 33, 3, 6, 17, 22, 24]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,1,7.322,該当なし
2023-08-25,"[37, 9, 10, 20, 25, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,7.369,該当なし
2023-08-25,"[7, 8, 9, 14, 24, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-08-25,"[34, 3, 37, 9, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,0,1.0,該当なし
2023-09-01,"[34, 37, 10, 20, 28, 29, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,8.204,該当なし
2023-09-01,"[2, 3, 4, 6, 8, 14, 26]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,1,7.371,該当なし
2023-09-01,"[1, 33, 3, 6, 17, 22, 24]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,2,7.342,該当なし
2023-09-01,"[7, 8, 9, 14, 24, 28, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-01,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-08,"[34, 4, 8, 21, 23, 27, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",3,0,8.1,該当なし
2023-09-08,"[1, 33, 3, 6, 17, 22, 24]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,7.358,該当なし
2023-09-08,"[37, 9, 10, 20, 26, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,7.389,該当なし
2023-09-08,"[7, 8, 9, 14, 24, 28, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,1.0,該当なし
2023-09-08,"[34, 3, 37, 9, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,1.0,該当なし
2023-09-15,"[34, 3, 37, 10, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",3,0,8.226,該当なし
2023-09-15,"[32, 2, 4, 6, 12, 22, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",0,0,7.398,該当なし
2023-09-15,"[4, 8, 19, 21, 23, 27, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,7.339,該当なし
2023-09-15,"[7, 8, 9, 14, 24, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-15,"[34, 3, 37, 9, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-22,"[34, 4, 8, 21, 23, 27, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",3,0,8.154,該当なし
2023-09-22,"[1, 33, 3, 6, 17, 22, 24]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,7.382,該当なし
2023-09-22,"[34, 36, 37, 9, 10, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,7.427,該当なし
2023-09-22,"[7, 8, 9, 14, 24, 28, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,0,1.0,該当なし
2023-09-22,"[34, 3, 37, 9, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,1.0,該当なし
2023-09-29,"[34, 37, 6, 10, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,1,8.268,該当なし
2023-09-29,"[1, 3, 4, 37, 8, 14, 18]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",0,0,7.432,該当なし
2023-09-29,"[32, 2, 4, 6, 12, 22, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,7.398,該当なし
2023-09-29,"[7, 8, 9, 14, 24, 28, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,1.0,該当なし
2023-09-29,"[34, 3, 37, 9, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,1.0,該当なし
2023-10-06,"[34, 35, 37, 10, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,8.292,該当なし
2023-10-06,"[2, 3, 4, 6, 8, 14, 26]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,1,7.448,該当なし
2023-10-06,"[1, 33, 3, 6, 17, 22, 24]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,1,7.407,該当なし
2023-10-06,"[7, 8, 9, 14, 24, 28, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-06,"[34, 3, 37, 9, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,1.0,該当なし
2023-10-13,"[34, 37, 10, 18, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",3,0,8.294,該当なし
2023-10-13,"[2, 3, 4, 6, 8, 14, 26]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,1,7.447,該当なし
2023-10-13,"[1, 33, 3, 6, 17, 22, 24]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,7.425,該当なし
2023-10-13,"[7, 8, 9, 14, 24, 28, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,1.0,該当なし
2023-10-13,"[34, 3, 37, 9, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,1.0,該当なし
2023-10-20,"[34, 4, 8, 21, 23, 27, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,8.254,該当なし
2023-10-20,"[1, 33, 3, 6, 17, 22, 24]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,7.438,該当なし
2023-10-20,"[34, 35, 9, 10, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,7.484,該当なし
2023-10-20,"[7, 8, 9, 14, 24, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,1.0,該当なし
2023-10-20,"[34, 3, 37, 9, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,1,1.0,該当なし
2023-10-27,"[34, 37, 10, 18, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,8.314,該当なし
2023-10-27,"[1, 33, 3, 6, 17, 22, 24]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,7.466,該当なし
2023-10-27,"[4, 8, 19, 21, 23, 27, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,1,7.427,該当なし
2023-10-27,"[7, 8, 9, 14, 24, 28, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",3,0,1.0,該当なし
2023-10-27,"[34, 3, 37, 9, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,1.0,該当なし
2023-11-03,"[34, 36, 10, 20, 26, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,8.336,該当なし
2023-11-03,"[1, 33, 3, 6, 17, 22, 24]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,1,7.475,該当なし
2023-11-03,"[4, 8, 21, 23, 27, 30, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,0,8.26,該当なし
2023-11-03,"[7, 8, 9, 14, 24, 28, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,1.0,該当なし
2023-11-03,"[34, 3, 37, 9, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-10,"[34, 37, 10, 18, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,2,8.33,該当なし
2023-11-10,"[1, 33, 3, 4, 6, 14, 24]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,7.484,該当なし
2023-11-10,"[32, 2, 4, 6, 12, 22, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,7.474,該当なし
2023-11-10,"[7, 8, 9, 14, 24, 28, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,1.0,該当なし
2023-11-10,"[34, 3, 37, 9, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,1.0,該当なし
2023-11-17,"[34, 37, 10, 20, 28, 29, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,8.324,該当なし
2023-11-17,"[1, 33, 3, 4, 6, 14, 24]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,1,7.502,該当なし
2023-11-17,"[32, 2, 4, 6, 12, 22, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,2,7.479,該当なし
2023-11-17,"[7, 8, 9, 14, 24, 28, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,1.0,該当なし
2023-11-17,"[34, 3, 37, 9, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,1.0,該当なし
2023-11-24,"[34, 37, 10, 20, 22, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,1,8.358,該当なし
2023-11-24,"[1, 33, 3, 4, 6, 14, 24]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,7.506,該当なし
2023-11-24,"[4, 8, 19, 21, 23, 27, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,7.466,該当なし
2023-11-24,"[7, 8, 9, 14, 24, 28, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",4,0,1.0,5等
2023-11-24,"[34, 3, 37, 9, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,1.0,該当なし
2023-12-01,"[34, 35, 37, 10, 20, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,8.368,該当なし
2023-12-01,"[1, 2, 4, 6, 19, 22, 25]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,6.68,該当なし
2023-12-01,"[34, 37, 11, 17, 18, 22, 26]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",3,0,7.497,該当なし
2023-12-01,"[34, 37, 9, 14, 20, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,1.0,該当なし
2023-12-01,"[7, 8, 9, 18, 24, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-08,"[34, 37, 10, 13, 20, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,8.39,該当なし
2023-12-08,"[32, 1, 2, 4, 17, 25, 26]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",0,1,6.688,該当なし
2023-12-08,"[33, 34, 3, 37, 6, 11, 22]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",3,0,7.508,該当なし
2023-12-08,"[34, 37, 9, 14, 20, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,1,1.0,該当なし
2023-12-08,"[7, 8, 9, 18, 24, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,0,1.0,該当なし
2023-12-15,"[34, 37, 10, 13, 20, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,1,8.398,該当なし
2023-12-15,"[32, 1, 2, 4, 17, 25, 26]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,0,6.686,該当なし
2023-12-15,"[33, 3, 37, 6, 11, 20, 22]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",3,0,7.522,該当なし
2023-12-15,"[34, 37, 9, 14, 20, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-15,"[7, 8, 9, 18, 24, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-22,"[33, 34, 37, 10, 20, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,8.416,該当なし
2023-12-22,"[32, 2, 3, 4, 6, 22, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",2,1,6.718,該当なし
2023-12-22,"[1, 2, 35, 4, 36, 6, 13]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",2,1,6.717,該当なし
2023-12-22,"[34, 37, 9, 14, 20, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,0,1.0,該当なし
2023-12-22,"[7, 8, 9, 18, 24, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-29,"[34, 37, 10, 20, 28, 30, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,8.428,該当なし
2023-12-29,"[1, 2, 35, 4, 36, 6, 13]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",0,0,6.744,該当なし
2023-12-29,"[32, 2, 3, 6, 17, 22, 26]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",3,1,6.728,6等
2023-12-29,"[34, 37, 9, 14, 20, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2023-12-29,"[7, 8, 9, 18, 24, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,1.0,該当なし
2024-01-05,"[34, 37, 6, 10, 20, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,1,8.44,該当なし
2024-01-05,"[32, 1, 2, 4, 17, 25, 26]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,1,6.754,該当なし
2024-01-05,"[33, 34, 37, 9, 10, 11, 22]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,7.574,該当なし
2024-01-05,"[34, 37, 9, 14, 20, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-05,"[7, 8, 9, 18, 24, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,1.0,該当なし
2024-01-12,"[34, 37, 10, 20, 22, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,8.46,該当なし
2024-01-12,"[32, 1, 2, 4, 17, 25, 26]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,1,6.758,該当なし
2024-01-12,"[2, 3, 4, 35, 6, 8, 29]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,1,6.75,該当なし
2024-01-12,"[34, 37, 9, 14, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,1.0,該当なし
2024-01-12,"[7, 8, 9, 18, 24, 28, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,1.0,該当なし
2024-01-19,"[33, 34, 37, 6, 10, 20, 22]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",3,2,8.436,6等
2024-01-19,"[32, 1, 2, 4, 17, 25, 26]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,6.758,該当なし
2024-01-19,"[34, 9, 10, 20, 24, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,1,7.627,該当なし
2024-01-19,"[34, 37, 9, 14, 20, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,1.0,該当なし
2024-01-19,"[7, 8, 9, 18, 24, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,1.0,該当なし
2024-01-26,"[34, 37, 10, 20, 26, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,8.504,該当なし
2024-01-26,"[2, 3, 4, 6, 19, 22, 29]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,1,6.779,6等
2024-01-26,"[32, 1, 2, 4, 17, 25, 26]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,1,6.765,該当なし
2024-01-26,"[34, 37, 9, 14, 20, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[7, 8, 9, 18, 24, 28, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,1.0,該当なし
2024-02-02,"[32, 34, 37, 10, 20, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",3,0,8.498,該当なし
2024-02-02,"[2, 3, 4, 6, 19, 22, 29]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,1,6.795,該当なし
2024-02-02,"[1, 2, 35, 4, 8, 23, 26]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,1,6.773,該当なし
2024-02-02,"[34, 37, 9, 14, 20, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,1.0,該当なし
2024-02-02,"[7, 8, 9, 18, 24, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,1.0,該当なし
2024-02-09,"[34, 37, 10, 20, 28, 30, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,8.498,該当なし
2024-02-09,"[32, 2, 3, 6, 17, 22, 26]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,6.813,該当なし
2024-02-09,"[2, 3, 4, 35, 6, 8, 29]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,6.797,該当なし
2024-02-09,"[34, 37, 9, 14, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-09,"[7, 8, 9, 18, 24, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,1.0,該当なし
2024-02-16,"[33, 34, 37, 6, 10, 20, 22]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,8.53,該当なし
2024-02-16,"[2, 3, 4, 35, 6, 8, 29]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,2,6.827,該当なし
2024-02-16,"[34, 37, 9, 20, 27, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,7.681,該当なし
2024-02-16,"[34, 37, 9, 14, 20, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",4,0,1.0,5等
2024-02-16,"[7, 8, 9, 18, 24, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-23,"[33, 34, 37, 10, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,8.572,該当なし
2024-02-23,"[32, 2, 3, 4, 6, 22, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,0,6.845,該当なし
2024-02-23,"[1, 2, 35, 4, 8, 23, 26]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,0,6.818,該当なし
2024-02-23,"[34, 37, 9, 14, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,0,1.0,該当なし
2024-02-23,"[7, 8, 9, 18, 24, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,1,1.0,該当なし
2024-03-01,"[34, 37, 10, 14, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,0,8.596,該当なし
2024-03-01,"[2, 3, 4, 6, 19, 22, 29]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,1,6.856,該当なし
2024-03-01,"[1, 2, 35, 4, 8, 23, 26]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,0,6.842,該当なし
2024-03-01,"[34, 37, 9, 14, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,1.0,該当なし
2024-03-01,"[7, 8, 9, 18, 24, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",4,0,1.0,5等
2024-03-08,"[34, 37, 6, 10, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.594,該当なし
2024-03-08,"[32, 2, 3, 4, 6, 22, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",3,0,6.866,該当なし
2024-03-08,"[1, 2, 4, 6, 19, 24, 27]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,1,6.861,該当なし
2024-03-08,"[34, 37, 9, 14, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-08,"[7, 8, 9, 18, 24, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-15,"[34, 37, 10, 20, 28, 30, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,8.598,該当なし
2024-03-15,"[2, 3, 4, 6, 19, 22, 29]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,6.88,該当なし
2024-03-15,"[1, 2, 35, 4, 36, 6, 13]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,6.869,該当なし
2024-03-15,"[34, 37, 9, 14, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,1.0,該当なし
2024-03-15,"[7, 8, 9, 18, 24, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,2,1.0,該当なし
2024-03-22,"[34, 37, 10, 13, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,8.612,該当なし
2024-03-22,"[32, 2, 3, 4, 6, 22, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,6.885,該当なし
2024-03-22,"[34, 37, 11, 17, 18, 21, 26]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",3,0,7.682,該当なし
2024-03-22,"[34, 37, 9, 14, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,1.0,該当なし
2024-03-22,"[7, 8, 9, 18, 24, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,1,1.0,該当なし
2024-03-29,"[34, 37, 9, 10, 20, 22, 28]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,7.771,該当なし
2024-03-29,"[2, 3, 4, 35, 6, 13, 25]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",0,0,6.893,該当なし
2024-03-29,"[1, 2, 4, 6, 19, 24, 27]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",0,0,6.878,該当なし
2024-03-29,"[34, 37, 9, 14, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-03-29,"[7, 8, 9, 18, 24, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",3,0,1.0,該当なし
2024-04-05,"[34, 35, 37, 10, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,0,8.644,該当なし
2024-04-05,"[2, 3, 4, 6, 19, 22, 29]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,0,6.902,該当なし
2024-04-05,"[33, 34, 6, 9, 11, 18, 20]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,6.902,該当なし
