抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2024-02-23,"[34, 37, 9, 20, 28, 30, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-02-23,"[35, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,0,1.0,該当なし
2024-03-01,"[34, 5, 8, 13, 18, 27, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,1,8.512,該当なし
2024-03-01,"[1, 4, 6, 10, 16, 23, 24]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,1,7.69,該当なし
2024-03-01,"[2, 3, 35, 6, 17, 26, 28]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,1,6.845,該当なし
2024-03-01,"[34, 37, 9, 20, 28, 30, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,0,1.0,該当なし
2024-03-01,"[35, 7, 8, 9, 24, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-08,"[5, 13, 16, 17, 24, 26, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.526,該当なし
2024-03-08,"[6, 8, 10, 22, 25, 28, 29]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.518,該当なし
2024-03-08,"[34, 37, 9, 12, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,6.869,該当なし
2024-03-08,"[34, 37, 9, 20, 28, 30, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-08,"[35, 7, 8, 9, 24, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-15,"[8, 16, 22, 24, 27, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,1,8.542,該当なし
2024-03-15,"[2, 36, 5, 6, 37, 19, 25]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",3,0,7.704,該当なし
2024-03-15,"[34, 8, 9, 10, 21, 26, 27]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",0,1,7.666,該当なし
2024-03-15,"[34, 37, 9, 20, 28, 30, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,1.0,該当なし
2024-03-15,"[35, 7, 8, 9, 24, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,2,1.0,該当なし
2024-03-22,"[5, 6, 37, 18, 22, 24, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",3,1,8.594,6等
2024-03-22,"[32, 1, 2, 34, 6, 19, 28]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",3,0,7.735,該当なし
2024-03-22,"[13, 15, 16, 21, 22, 25, 26]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,7.691,該当なし
2024-03-22,"[34, 37, 9, 20, 28, 30, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,1,1.0,該当なし
2024-03-22,"[35, 7, 8, 9, 24, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,1.0,該当なし
2024-03-29,"[37, 8, 13, 18, 27, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",3,0,8.594,該当なし
2024-03-29,"[32, 1, 4, 5, 6, 25, 26]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",0,1,7.729,該当なし
2024-03-29,"[34, 8, 17, 21, 22, 30, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",3,0,8.558,該当なし
2024-03-29,"[34, 37, 9, 20, 28, 30, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",3,0,1.0,該当なし
2024-03-29,"[35, 7, 8, 9, 24, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-04-05,"[37, 6, 8, 18, 24, 27, 29]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,0,8.61,該当なし
2024-04-05,"[34, 3, 10, 13, 21, 30, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,0,7.715,該当なし
2024-04-05,"[32, 1, 4, 5, 6, 25, 26]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,1,7.729,該当なし
2024-04-05,"[34, 37, 9, 20, 28, 30, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,1.0,該当なし
2024-04-05,"[35, 7, 8, 9, 24, 28, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,1.0,該当なし
2024-04-12,"[32, 33, 34, 37, 10, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",0,1,8.636,該当なし
2024-04-12,"[1, 3, 5, 6, 8, 19, 24]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,7.769,該当なし
2024-04-12,"[2, 13, 16, 17, 18, 29, 30]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",0,1,7.751,該当なし
2024-04-12,"[34, 37, 9, 20, 28, 30, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,1.0,該当なし
2024-04-12,"[35, 7, 8, 9, 24, 28, 30]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,1.0,該当なし
2024-04-19,"[34, 5, 6, 10, 18, 22, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,8.624,該当なし
2024-04-19,"[3, 16, 21, 24, 25, 26, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,7.736,該当なし
2024-04-19,"[34, 8, 13, 17, 21, 27, 28]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",3,0,8.586,該当なし
2024-04-19,"[34, 37, 9, 20, 28, 30, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",3,0,1.0,該当なし
2024-04-19,"[35, 7, 8, 9, 24, 28, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,1.0,該当なし
2024-04-26,"[34, 6, 13, 17, 26, 28, 29]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,0,8.652,該当なし
2024-04-26,"[1, 3, 5, 6, 8, 19, 24]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,1,7.785,該当なし
2024-04-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",0,0,6.944,該当なし
2024-04-26,"[34, 37, 9, 20, 28, 30, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-04-26,"[35, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-05-03,"[6, 17, 21, 26, 28, 29, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,8.668,該当なし
2024-05-03,"[1, 2, 35, 4, 5, 8, 22]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,6.946,該当なし
2024-05-03,"[34, 37, 10, 12, 20, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",2,0,7.81,該当なし
2024-05-03,"[34, 37, 9, 20, 28, 30, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-03,"[35, 7, 8, 9, 24, 28, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,1.0,該当なし
2024-05-10,"[5, 6, 16, 18, 22, 30, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",3,0,8.652,該当なし
2024-05-10,"[8, 13, 14, 17, 26, 27, 28]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,0,7.781,該当なし
2024-05-10,"[34, 37, 9, 10, 28, 29, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,7.839,該当なし
2024-05-10,"[34, 37, 9, 20, 28, 30, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,1.0,該当なし
2024-05-10,"[35, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,0,1.0,該当なし
2024-05-17,"[34, 5, 13, 24, 26, 30, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",1,0,8.682,該当なし
2024-05-17,"[37, 14, 16, 17, 18, 27, 29]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",1,0,7.794,該当なし
2024-05-17,"[32, 1, 2, 34, 6, 19, 28]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,7.821,該当なし
2024-05-17,"[34, 37, 9, 20, 28, 30, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",3,1,1.0,6等
2024-05-17,"[35, 7, 8, 9, 24, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-24,"[16, 17, 18, 22, 25, 26, 29]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,8.706,該当なし
2024-05-24,"[34, 35, 37, 10, 20, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,7.868,該当なし
2024-05-24,"[1, 3, 5, 6, 8, 19, 24]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,7.814,該当なし
2024-05-24,"[34, 37, 9, 20, 28, 30, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,1.0,該当なし
2024-05-24,"[35, 7, 8, 9, 24, 28, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,1,1.0,該当なし
2024-05-31,"[34, 5, 16, 17, 25, 26, 28]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,8.7,該当なし
2024-05-31,"[6, 13, 14, 18, 21, 22, 27]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,1,7.828,該当なし
2024-05-31,"[8, 10, 16, 20, 29, 30, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,1,7.817,該当なし
2024-05-31,"[34, 37, 9, 20, 28, 30, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,1,1.0,該当なし
2024-05-31,"[35, 7, 8, 9, 24, 28, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,1,1.0,該当なし
2024-06-07,"[34, 37, 22, 24, 27, 30, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,8.698,該当なし
2024-06-07,"[32, 1, 4, 5, 6, 25, 26]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",0,0,7.841,該当なし
2024-06-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,1,7.014,該当なし
2024-06-07,"[34, 37, 9, 20, 28, 30, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,1.0,該当なし
2024-06-07,"[35, 7, 8, 9, 24, 28, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",0,0,1.0,該当なし
2024-06-14,"[8, 13, 18, 21, 22, 25, 26]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",0,0,8.726,該当なし
2024-06-14,"[34, 37, 10, 20, 23, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",2,1,7.895,該当なし
2024-06-14,"[1, 3, 5, 6, 8, 19, 24]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,1,7.826,該当なし
2024-06-14,"[34, 37, 9, 20, 28, 30, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-14,"[35, 7, 8, 9, 24, 28, 30]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",2,0,1.0,該当なし
2024-06-21,"[37, 16, 18, 21, 25, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,8.734,該当なし
2024-06-21,"[1, 3, 5, 6, 8, 19, 24]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,7.835,該当なし
2024-06-21,"[34, 10, 17, 20, 26, 29, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,0,7.85,該当なし
2024-06-21,"[34, 37, 9, 20, 28, 30, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,1.0,該当なし
2024-06-21,"[35, 7, 8, 9, 24, 28, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,1.0,該当なし
2024-06-28,"[10, 13, 22, 27, 28, 29, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,8.758,該当なし
2024-06-28,"[2, 36, 5, 6, 37, 19, 25]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,7.904,該当なし
2024-06-28,"[34, 8, 16, 18, 26, 28, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",2,0,8.72,該当なし
2024-06-28,"[34, 37, 9, 20, 28, 30, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,1.0,該当なし
2024-06-28,"[35, 7, 8, 9, 24, 28, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-07-05,"[34, 37, 6, 10, 16, 18, 22]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,0,8.76,該当なし
2024-07-05,"[1, 3, 4, 36, 8, 17, 19]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,1,7.05,該当なし
2024-07-05,"[5, 10, 21, 24, 25, 26, 29]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,8.714,該当なし
2024-07-05,"[34, 37, 9, 20, 28, 30, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,0,1.0,該当なし
2024-07-05,"[35, 7, 8, 9, 24, 28, 30]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,1.0,該当なし
2024-07-12,"[34, 5, 37, 8, 16, 17, 18]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,8.786,該当なし
2024-07-12,"[20, 21, 25, 26, 27, 30, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",2,1,7.875,該当なし
2024-07-12,"[32, 1, 2, 34, 6, 19, 28]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",1,0,7.897,該当なし
2024-07-12,"[34, 37, 9, 20, 28, 30, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",4,0,1.0,5等
2024-07-12,"[35, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-19,"[34, 37, 10, 13, 17, 18, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",3,0,8.812,該当なし
2024-07-19,"[1, 3, 5, 6, 8, 19, 24]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,0,7.931,該当なし
2024-07-19,"[37, 7, 22, 24, 25, 27, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,0,7.906,該当なし
2024-07-19,"[34, 37, 9, 20, 28, 30, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,1,1.0,該当なし
2024-07-19,"[35, 7, 8, 9, 24, 28, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,1.0,該当なし
2024-07-26,"[37, 8, 10, 16, 22, 26, 28]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,8.78,該当なし
2024-07-26,"[17, 18, 21, 27, 28, 29, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,8.778,該当なし
2024-07-26,"[2, 36, 5, 6, 37, 19, 25]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,1,7.947,該当なし
2024-07-26,"[34, 37, 9, 20, 28, 30, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-07-26,"[35, 7, 8, 9, 24, 28, 30]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",0,0,1.0,該当なし
2024-08-02,"[16, 17, 21, 22, 26, 29, 30]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",1,0,8.808,該当なし
2024-08-02,"[2, 36, 5, 6, 37, 19, 25]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",1,1,7.963,該当なし
2024-08-02,"[33, 34, 37, 9, 10, 20, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,7.101,該当なし
2024-08-02,"[34, 37, 9, 20, 28, 30, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-02,"[35, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-09,"[8, 10, 13, 17, 18, 27, 29]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,0,8.842,該当なし
2024-08-09,"[2, 36, 5, 6, 37, 19, 25]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,0,7.978,該当なし
2024-08-09,"[34, 9, 21, 22, 24, 25, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",3,1,7.924,6等
2024-08-09,"[34, 37, 9, 20, 28, 30, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,1.0,該当なし
2024-08-09,"[35, 7, 8, 9, 24, 28, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,1.0,該当なし
2024-08-16,"[37, 6, 13, 18, 25, 27, 28]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,8.846,該当なし
2024-08-16,"[1, 2, 4, 5, 36, 8, 22]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,7.122,該当なし
2024-08-16,"[34, 7, 13, 21, 29, 30, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",3,0,7.952,該当なし
2024-08-16,"[34, 37, 9, 20, 28, 30, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,1.0,該当なし
2024-08-16,"[35, 7, 8, 9, 24, 28, 30]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,1.0,該当なし
2024-08-23,"[6, 8, 13, 18, 27, 28, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,0,8.858,該当なし
2024-08-23,"[32, 1, 4, 5, 6, 25, 26]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,1,8.005,該当なし
2024-08-23,"[7, 10, 16, 17, 18, 21, 22]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",0,0,7.981,該当なし
2024-08-23,"[34, 37, 9, 20, 28, 30, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,1.0,該当なし
2024-08-23,"[35, 7, 8, 9, 24, 28, 30]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,0,1.0,該当なし
2024-08-30,"[8, 13, 21, 22, 24, 25, 27]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,0,8.886,該当なし
2024-08-30,"[33, 34, 37, 10, 20, 28, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,8.012,該当なし
2024-08-30,"[1, 2, 3, 5, 6, 16, 29]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,0,7.146,該当なし
2024-08-30,"[34, 37, 9, 20, 28, 30, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,1.0,該当なし
2024-08-30,"[35, 7, 8, 9, 24, 28, 30]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,1,1.0,該当なし
2024-09-06,"[34, 8, 10, 16, 24, 25, 30]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",1,2,8.882,該当なし
2024-09-06,"[7, 13, 17, 18, 26, 27, 29]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",1,0,7.972,該当なし
2024-09-06,"[1, 2, 3, 5, 6, 23, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",1,0,7.158,該当なし
2024-09-06,"[34, 37, 9, 20, 28, 30, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,1.0,該当なし
2024-09-06,"[35, 7, 8, 9, 24, 28, 30]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",3,1,1.0,6等
2024-09-13,"[13, 16, 21, 25, 26, 28, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,0,8.88,該当なし
2024-09-13,"[1, 3, 5, 6, 8, 19, 24]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",4,0,8.039,5等
2024-09-13,"[34, 37, 9, 10, 20, 22, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,0,7.147,該当なし
2024-09-13,"[34, 37, 9, 20, 28, 30, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,1,1.0,該当なし
2024-09-13,"[35, 7, 8, 9, 24, 28, 30]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",2,1,1.0,該当なし
2024-09-20,"[8, 10, 22, 24, 26, 27, 29]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,8.904,該当なし
2024-09-20,"[32, 1, 2, 34, 6, 19, 28]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,1,8.039,該当なし
2024-09-20,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,1,7.144,該当なし
2024-09-20,"[34, 37, 9, 20, 28, 30, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,1.0,該当なし
2024-09-20,"[35, 7, 8, 9, 24, 28, 30]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,1.0,該当なし
2024-09-27,"[34, 6, 8, 17, 18, 25, 27]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",3,0,8.896,該当なし
2024-09-27,"[32, 1, 2, 3, 5, 24, 29]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,1,7.173,該当なし
2024-09-27,"[37, 9, 10, 20, 23, 28, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",0,1,7.157,該当なし
2024-09-27,"[34, 37, 9, 20, 28, 30, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,1.0,該当なし
2024-09-27,"[35, 7, 8, 9, 24, 28, 30]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",0,0,1.0,該当なし
2024-10-04,"[34, 13, 21, 22, 24, 27, 29]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",0,0,8.964,該当なし
2024-10-04,"[32, 1, 4, 5, 6, 25, 26]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,1,8.08,該当なし
2024-10-04,"[34, 37, 10, 20, 23, 28, 31]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,8.051,該当なし
2024-10-04,"[34, 37, 9, 20, 28, 30, 31]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,1.0,該当なし
2024-10-04,"[35, 7, 8, 9, 24, 28, 30]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,1.0,該当なし
2024-10-11,"[37, 8, 22, 24, 27, 28, 29]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,1,8.952,該当なし
2024-10-11,"[32, 1, 4, 5, 6, 25, 26]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",2,1,8.084,該当なし
2024-10-11,"[34, 7, 13, 18, 24, 30, 31]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",0,0,8.019,該当なし
2024-10-11,"[34, 37, 9, 20, 28, 30, 31]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,1,1.0,該当なし
2024-10-11,"[35, 7, 8, 9, 24, 28, 30]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,0,1.0,該当なし
2024-10-18,"[5, 37, 8, 21, 24, 25, 27]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",1,1,8.976,該当なし
2024-10-18,"[32, 1, 2, 34, 6, 19, 28]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",2,1,8.107,該当なし
2024-10-18,"[15, 16, 17, 22, 26, 27, 30]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",3,0,8.051,該当なし
2024-10-18,"[34, 37, 9, 20, 28, 30, 31]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",1,0,1.0,該当なし
2024-10-18,"[35, 7, 8, 9, 24, 28, 30]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",0,0,1.0,該当なし
2024-10-25,"[34, 5, 10, 22, 26, 27, 31]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",1,0,8.968,該当なし
2024-10-25,"[6, 9, 13, 16, 18, 21, 28]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",1,0,8.068,該当なし
2024-10-25,"[1, 3, 4, 36, 8, 17, 19]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",2,1,7.219,該当なし
2024-10-25,"[34, 37, 9, 20, 28, 30, 31]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",0,0,1.0,該当なし
2024-10-25,"[35, 7, 8, 9, 24, 28, 30]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",1,0,1.0,該当なし
2024-11-01,"[32, 33, 34, 37, 10, 28, 31]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",2,0,9.016,該当なし
2024-11-01,"[1, 3, 5, 6, 8, 19, 24]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,8.118,該当なし
2024-11-01,"[9, 10, 17, 18, 25, 26, 27]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,1,8.096,該当なし
2024-11-01,"[34, 37, 9, 20, 28, 30, 31]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,1.0,該当なし
2024-11-01,"[35, 7, 8, 9, 24, 28, 30]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,1.0,該当なし
2024-11-08,"[5, 37, 8, 18, 22, 25, 31]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",0,1,9.0,該当なし
2024-11-08,"[32, 1, 2, 34, 6, 19, 28]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",4,0,8.143,5等
2024-11-08,"[5, 10, 24, 26, 27, 28, 29]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",1,0,8.99,該当なし
2024-11-08,"[34, 37, 9, 20, 28, 30, 31]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",0,2,1.0,該当なし
2024-11-08,"[35, 7, 8, 9, 24, 28, 30]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",0,1,1.0,該当なし
2024-11-15,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,0,9.064,該当なし
2024-11-15,"[34, 9, 10, 20, 25, 28, 31]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",1,1,9.04,該当なし
2024-11-15,"[32, 10, 11, 16, 17, 20, 21]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",1,0,9.002,該当なし
2024-11-15,"[7, 8, 9, 20, 24, 28, 30]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,0,1.0,該当なし
2024-11-15,"[34, 37, 9, 13, 20, 28, 31]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,1,1.0,該当なし
2024-11-22,"[32, 34, 37, 9, 20, 28, 31]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",2,0,9.098,該当なし
