抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2022-08-26,"[34, 3, 37, 9, 20, 28, 31]","[4, 6, 17, 20, 22, 24, 26]","[8, 9]",1,1,1.0,該当なし
2022-09-02,"[1, 4, 6, 13, 15, 20, 25]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",2,0,7.494,該当なし
2022-09-02,"[34, 37, 10, 20, 26, 28, 31]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",1,0,6.714,該当なし
2022-09-02,"[32, 36, 5, 6, 11, 21, 30]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",0,0,6.678,該当なし
2022-09-02,"[7, 8, 9, 15, 24, 28, 30]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",3,0,1.0,該当なし
2022-09-02,"[34, 3, 37, 9, 20, 28, 31]","[8, 13, 15, 23, 24, 31, 35]","[14, 19]",1,0,1.0,該当なし
2022-09-09,"[1, 4, 6, 13, 15, 20, 25]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",2,0,7.506,該当なし
2022-09-09,"[34, 37, 9, 20, 22, 28, 31]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",3,1,6.73,6等
2022-09-09,"[32, 36, 5, 6, 11, 21, 30]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",0,1,6.678,該当なし
2022-09-09,"[7, 8, 9, 15, 24, 28, 30]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",2,0,1.0,該当なし
2022-09-09,"[34, 3, 37, 9, 20, 28, 31]","[9, 10, 13, 15, 26, 34, 37]","[22, 36]",3,0,1.0,該当なし
2022-09-16,"[1, 4, 6, 13, 15, 20, 25]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",2,0,7.512,該当なし
2022-09-16,"[34, 37, 9, 20, 27, 28, 31]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",1,0,6.752,該当なし
2022-09-16,"[32, 36, 5, 6, 11, 21, 30]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",0,1,6.674,該当なし
2022-09-16,"[7, 8, 9, 15, 24, 28, 30]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",0,0,1.0,該当なし
2022-09-16,"[34, 3, 37, 9, 20, 28, 31]","[3, 13, 16, 18, 19, 20, 35]","[2, 11]",2,0,1.0,該当なし
2022-09-23,"[34, 35, 37, 8, 20, 28, 31]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,1,7.526,該当なし
2022-09-23,"[1, 3, 4, 6, 22, 23, 24]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",2,0,6.752,該当なし
2022-09-23,"[32, 36, 5, 6, 11, 21, 30]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",1,0,6.673,該当なし
2022-09-23,"[7, 8, 9, 15, 24, 28, 30]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",2,1,1.0,該当なし
2022-09-23,"[34, 3, 37, 9, 20, 28, 31]","[3, 6, 7, 15, 25, 29, 31]","[8, 14]",2,0,1.0,該当なし
2022-09-30,"[1, 4, 6, 13, 15, 20, 25]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,1,7.546,該当なし
2022-09-30,"[34, 37, 10, 20, 24, 28, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,6.779,該当なし
2022-09-30,"[32, 36, 5, 6, 11, 21, 30]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,6.678,該当なし
2022-09-30,"[7, 8, 9, 15, 24, 28, 30]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",0,2,1.0,該当なし
2022-09-30,"[34, 3, 37, 9, 20, 28, 31]","[12, 14, 18, 21, 23, 29, 37]","[7, 15]",1,0,1.0,該当なし
2022-10-07,"[1, 4, 6, 13, 15, 20, 25]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,1,7.544,該当なし
2022-10-07,"[34, 37, 10, 11, 20, 23, 31]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,0,6.8,該当なし
2022-10-07,"[33, 3, 4, 36, 6, 8, 26]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,1,6.75,該当なし
2022-10-07,"[7, 8, 9, 15, 24, 28, 30]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",0,1,1.0,該当なし
2022-10-07,"[34, 3, 37, 9, 20, 28, 31]","[3, 14, 17, 21, 22, 32, 35]","[6, 30]",1,0,1.0,該当なし
2022-10-14,"[1, 4, 6, 13, 15, 20, 25]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",1,0,7.538,該当なし
2022-10-14,"[34, 37, 10, 22, 23, 28, 31]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",4,0,6.8,5等
2022-10-14,"[32, 36, 5, 6, 11, 21, 30]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",0,0,6.721,該当なし
2022-10-14,"[7, 8, 9, 15, 24, 28, 30]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",2,1,1.0,該当なし
2022-10-14,"[34, 3, 37, 9, 20, 28, 31]","[7, 10, 12, 15, 23, 31, 37]","[9, 18]",2,1,1.0,該当なし
2022-10-21,"[1, 4, 6, 13, 15, 20, 25]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",3,0,7.544,該当なし
2022-10-21,"[34, 37, 10, 20, 22, 28, 31]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,0,6.822,該当なし
2022-10-21,"[32, 36, 5, 6, 11, 21, 30]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,1,6.721,該当なし
2022-10-21,"[7, 8, 9, 15, 24, 28, 30]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",0,1,1.0,該当なし
2022-10-21,"[34, 3, 37, 9, 20, 28, 31]","[5, 13, 14, 20, 21, 25, 31]","[9, 36]",2,1,1.0,該当なし
2022-10-28,"[1, 4, 6, 13, 15, 20, 25]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",0,0,7.574,該当なし
2022-10-28,"[34, 37, 9, 10, 14, 24, 31]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,0,6.074,該当なし
2022-10-28,"[32, 5, 6, 11, 21, 23, 30]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",1,0,6.768,該当なし
2022-10-28,"[7, 8, 9, 15, 24, 28, 30]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",3,0,1.0,該当なし
2022-10-28,"[34, 3, 37, 9, 20, 28, 31]","[7, 9, 12, 22, 28, 29, 32]","[17, 19]",2,0,1.0,該当なし
2022-11-04,"[1, 4, 6, 13, 15, 20, 25]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,1,7.568,該当なし
2022-11-04,"[34, 37, 9, 19, 20, 28, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",2,0,6.847,該当なし
2022-11-04,"[32, 36, 5, 6, 11, 21, 30]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,2,6.759,該当なし
2022-11-04,"[7, 8, 9, 15, 24, 28, 30]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",0,0,1.0,該当なし
2022-11-04,"[34, 3, 37, 9, 20, 28, 31]","[2, 16, 19, 20, 22, 33, 36]","[6, 32]",1,0,1.0,該当なし
2022-11-11,"[34, 37, 6, 14, 20, 28, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,0,7.614,該当なし
2022-11-11,"[1, 2, 33, 4, 35, 8, 26]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",1,1,6.788,該当なし
2022-11-11,"[32, 36, 5, 6, 11, 21, 30]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",2,0,6.781,該当なし
2022-11-11,"[7, 8, 9, 15, 24, 28, 30]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",2,0,1.0,該当なし
2022-11-11,"[34, 3, 37, 9, 20, 28, 31]","[5, 8, 15, 18, 25, 27, 36]","[10, 26]",0,0,1.0,該当なし
2022-11-18,"[1, 4, 6, 13, 15, 20, 25]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,7.59,該当なし
2022-11-18,"[34, 36, 37, 9, 20, 28, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,6.865,該当なし
2022-11-18,"[32, 33, 5, 6, 11, 21, 30]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",2,0,6.791,該当なし
2022-11-18,"[7, 8, 9, 15, 24, 28, 30]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",2,0,1.0,該当なし
2022-11-18,"[34, 3, 37, 9, 20, 28, 31]","[18, 20, 24, 26, 27, 30, 33]","[17, 19]",1,0,1.0,該当なし
2022-11-25,"[1, 4, 6, 13, 15, 20, 25]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",2,1,7.6,該当なし
2022-11-25,"[34, 36, 37, 9, 20, 28, 31]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,0,6.869,該当なし
2022-11-25,"[1, 2, 33, 4, 35, 8, 26]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,1,6.838,該当なし
2022-11-25,"[7, 8, 9, 15, 24, 28, 30]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",2,0,1.0,該当なし
2022-11-25,"[34, 3, 37, 9, 20, 28, 31]","[6, 8, 12, 20, 21, 24, 29]","[4, 18]",1,0,1.0,該当なし
2022-12-02,"[1, 4, 6, 13, 15, 20, 25]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",0,1,7.628,該当なし
2022-12-02,"[34, 37, 9, 20, 28, 29, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,6.881,該当なし
2022-12-02,"[32, 36, 5, 6, 11, 21, 30]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,1,6.851,該当なし
2022-12-02,"[7, 8, 9, 15, 24, 28, 30]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",1,0,1.0,該当なし
2022-12-02,"[34, 3, 37, 9, 20, 28, 31]","[5, 9, 14, 18, 27, 32, 34]","[6, 12]",2,0,1.0,該当なし
2022-12-09,"[32, 1, 34, 4, 6, 13, 14]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,1,7.636,該当なし
2022-12-09,"[33, 34, 37, 8, 9, 20, 31]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,6.91,該当なし
2022-12-09,"[32, 36, 5, 6, 11, 21, 30]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",2,2,6.867,該当なし
2022-12-09,"[7, 8, 9, 15, 24, 28, 30]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",2,0,1.0,該当なし
2022-12-09,"[34, 3, 37, 9, 20, 28, 31]","[17, 18, 24, 30, 31, 32, 35]","[6, 36]",1,0,1.0,該当なし
2022-12-16,"[34, 37, 9, 14, 20, 28, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",2,0,7.688,該当なし
2022-12-16,"[33, 35, 36, 12, 17, 26, 27]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,1,7.65,該当なし
2022-12-16,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",2,0,7.662,該当なし
2022-12-16,"[34, 37, 9, 16, 20, 28, 31]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,0,1.0,該当なし
2022-12-16,"[7, 8, 9, 23, 24, 28, 30]","[1, 2, 4, 7, 12, 14, 31]","[30, 33]",1,1,1.0,該当なし
2022-12-23,"[34, 9, 10, 20, 24, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,0,7.694,該当なし
2022-12-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",1,0,7.674,該当なし
2022-12-23,"[35, 11, 12, 17, 22, 24, 27]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",3,0,7.648,該当なし
2022-12-23,"[34, 37, 9, 16, 20, 28, 31]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,0,1.0,該当なし
2022-12-23,"[7, 8, 9, 23, 24, 28, 30]","[1, 2, 12, 17, 21, 22, 33]","[4, 30]",0,1,1.0,該当なし
2022-12-30,"[34, 37, 9, 20, 28, 30, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,2,7.69,該当なし
2022-12-30,"[35, 8, 11, 17, 24, 26, 27]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",2,0,7.648,該当なし
2022-12-30,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",1,1,7.674,該当なし
2022-12-30,"[34, 37, 9, 16, 20, 28, 31]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",0,2,1.0,該当なし
2022-12-30,"[7, 8, 9, 23, 24, 28, 30]","[5, 7, 8, 13, 23, 26, 33]","[31, 37]",3,0,1.0,該当なし
2023-01-06,"[33, 34, 8, 9, 10, 20, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",1,0,7.72,該当なし
2023-01-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",0,1,7.694,該当なし
2023-01-06,"[17, 18, 22, 23, 24, 27, 28]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",0,0,7.68,該当なし
2023-01-06,"[34, 37, 9, 16, 20, 28, 31]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",1,0,1.0,該当なし
2023-01-06,"[7, 8, 9, 23, 24, 28, 30]","[1, 3, 4, 5, 6, 29, 31]","[11, 14]",0,0,1.0,該当なし
2023-01-13,"[33, 17, 22, 24, 26, 27, 29]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",0,0,7.708,該当なし
2023-01-13,"[34, 37, 9, 13, 20, 28, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,0,7.7,該当なし
2023-01-13,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",3,0,7.694,該当なし
2023-01-13,"[34, 37, 9, 16, 20, 28, 31]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",3,0,1.0,該当なし
2023-01-13,"[7, 8, 9, 23, 24, 28, 30]","[9, 10, 12, 15, 16, 28, 36]","[1, 23]",2,1,1.0,該当なし
2023-01-20,"[37, 9, 10, 16, 20, 28, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,0,7.752,該当なし
2023-01-20,"[33, 36, 8, 22, 23, 24, 27]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,0,7.708,該当なし
2023-01-20,"[37, 12, 13, 14, 15, 16, 18]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,0,7.744,該当なし
2023-01-20,"[34, 37, 9, 16, 20, 28, 31]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",2,0,1.0,該当なし
2023-01-20,"[7, 8, 9, 23, 24, 28, 30]","[8, 14, 19, 22, 29, 31, 37]","[3, 21]",1,0,1.0,該当なし
2023-01-27,"[34, 37, 9, 20, 28, 29, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",0,0,7.774,該当なし
2023-01-27,"[37, 12, 13, 14, 15, 16, 18]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",0,1,7.774,該当なし
2023-01-27,"[34, 35, 36, 19, 22, 26, 28]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",3,0,7.712,該当なし
2023-01-27,"[34, 37, 9, 16, 20, 28, 31]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",0,0,1.0,該当なし
2023-01-27,"[7, 8, 9, 23, 24, 28, 30]","[4, 19, 25, 26, 30, 32, 36]","[1, 15]",1,0,1.0,該当なし
2023-02-03,"[34, 37, 8, 9, 10, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",2,0,7.786,該当なし
2023-02-03,"[36, 15, 19, 22, 23, 24, 27]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",0,0,7.722,該当なし
2023-02-03,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,7.772,該当なし
2023-02-03,"[34, 37, 9, 16, 20, 28, 31]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",3,0,1.0,該当なし
2023-02-03,"[7, 8, 9, 23, 24, 28, 30]","[1, 5, 6, 9, 16, 26, 31]","[25, 33]",1,0,1.0,該当なし
2023-02-10,"[34, 37, 8, 9, 10, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,1,7.798,該当なし
2023-02-10,"[35, 36, 12, 17, 23, 25, 29]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,0,7.73,該当なし
2023-02-10,"[37, 12, 13, 14, 15, 16, 18]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",1,1,7.778,該当なし
2023-02-10,"[34, 37, 9, 16, 20, 28, 31]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,2,1.0,該当なし
2023-02-10,"[7, 8, 9, 23, 24, 28, 30]","[10, 14, 22, 26, 27, 32, 33]","[20, 37]",0,0,1.0,該当なし
2023-02-17,"[37, 9, 10, 20, 22, 28, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,1,7.814,該当なし
2023-02-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,0,7.782,該当なし
2023-02-17,"[34, 37, 9, 10, 25, 28, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,0,7.806,該当なし
2023-02-17,"[34, 37, 9, 16, 20, 28, 31]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",2,0,1.0,該当なし
2023-02-17,"[7, 8, 9, 23, 24, 28, 30]","[3, 5, 9, 11, 17, 33, 37]","[4, 22]",1,0,1.0,該当なし
2023-02-24,"[37, 9, 10, 20, 26, 28, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,1,7.834,6等
2023-02-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",2,1,7.794,該当なし
2023-02-24,"[33, 8, 11, 15, 23, 26, 27]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",0,0,7.778,該当なし
2023-02-24,"[34, 37, 9, 16, 20, 28, 31]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,2,1.0,6等
2023-02-24,"[7, 8, 9, 23, 24, 28, 30]","[1, 9, 14, 24, 28, 36, 37]","[16, 31]",3,0,1.0,該当なし
2023-03-03,"[34, 37, 9, 10, 14, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,7.856,該当なし
2023-03-03,"[33, 36, 15, 17, 22, 28, 29]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",3,0,7.804,該当なし
2023-03-03,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",0,0,7.8,該当なし
2023-03-03,"[34, 37, 9, 16, 20, 28, 31]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",1,0,1.0,該当なし
2023-03-03,"[7, 8, 9, 23, 24, 28, 30]","[5, 7, 17, 22, 25, 26, 28]","[3, 23]",2,1,1.0,該当なし
2023-03-10,"[33, 34, 37, 9, 10, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",2,0,7.86,該当なし
2023-03-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",3,1,7.8,6等
2023-03-10,"[34, 36, 17, 19, 22, 27, 28]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,0,7.806,該当なし
2023-03-10,"[34, 37, 9, 16, 20, 28, 31]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",1,2,1.0,該当なし
2023-03-10,"[7, 8, 9, 23, 24, 28, 30]","[1, 4, 10, 13, 15, 19, 37]","[16, 20]",0,0,1.0,該当なし
2023-03-17,"[34, 36, 37, 9, 10, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,7.882,該当なし
2023-03-17,"[33, 11, 19, 23, 24, 27, 29]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,0,7.794,該当なし
2023-03-17,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",1,0,7.848,該当なし
2023-03-17,"[34, 37, 9, 16, 20, 28, 31]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",2,0,1.0,該当なし
2023-03-17,"[7, 8, 9, 23, 24, 28, 30]","[1, 5, 10, 17, 20, 27, 37]","[3, 22]",0,0,1.0,該当なし
2023-03-24,"[37, 9, 10, 17, 20, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",2,0,7.914,該当なし
2023-03-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,7.852,該当なし
2023-03-24,"[33, 11, 22, 23, 25, 26, 28]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",3,0,7.822,該当なし
2023-03-24,"[34, 37, 9, 16, 20, 28, 31]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,0,1.0,該当なし
2023-03-24,"[7, 8, 9, 23, 24, 28, 30]","[3, 15, 17, 22, 26, 27, 28]","[6, 8]",1,1,1.0,該当なし
2023-03-31,"[37, 9, 10, 20, 22, 27, 28]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",0,1,7.936,該当なし
2023-03-31,"[34, 35, 8, 12, 17, 19, 25]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",2,1,7.794,該当なし
2023-03-31,"[37, 12, 13, 14, 15, 16, 18]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",4,0,7.856,5等
2023-03-31,"[34, 37, 9, 16, 20, 28, 31]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,1,1.0,該当なし
2023-03-31,"[7, 8, 9, 23, 24, 28, 30]","[7, 12, 15, 16, 18, 25, 36]","[9, 19]",1,1,1.0,該当なし
2023-04-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,7.918,該当なし
2023-04-07,"[36, 37, 9, 10, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,0,7.916,該当なし
2023-04-07,"[33, 12, 15, 22, 25, 27, 29]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",1,0,7.866,該当なし
2023-04-07,"[34, 37, 9, 16, 20, 28, 31]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",2,0,1.0,該当なし
2023-04-07,"[7, 8, 9, 23, 24, 28, 30]","[3, 6, 10, 16, 26, 29, 31]","[7, 24]",0,2,1.0,該当なし
2023-04-14,"[34, 37, 10, 16, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,7.936,該当なし
2023-04-14,"[36, 15, 19, 24, 26, 27, 29]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",2,0,7.888,該当なし
2023-04-14,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,7.922,該当なし
2023-04-14,"[34, 37, 9, 16, 20, 28, 31]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",0,0,1.0,該当なし
2023-04-14,"[7, 8, 9, 23, 24, 28, 30]","[5, 8, 11, 24, 30, 32, 36]","[4, 35]",3,0,1.0,該当なし
2023-04-21,"[37, 9, 10, 20, 26, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",0,2,7.944,該当なし
2023-04-21,"[8, 18, 22, 23, 24, 25, 29]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,7.886,該当なし
2023-04-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,7.92,該当なし
2023-04-21,"[34, 37, 9, 16, 20, 28, 31]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,1,1.0,該当なし
2023-04-21,"[7, 8, 9, 23, 24, 28, 30]","[1, 2, 8, 14, 17, 21, 34]","[20, 26]",1,0,1.0,該当なし
2023-04-28,"[34, 37, 9, 10, 17, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,0,7.958,5等
2023-04-28,"[37, 12, 13, 14, 15, 16, 18]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",1,2,7.936,該当なし
2023-04-28,"[36, 8, 11, 22, 24, 28, 29]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,0,7.916,該当なし
2023-04-28,"[34, 37, 9, 16, 20, 28, 31]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",4,1,1.0,5等
2023-04-28,"[7, 8, 9, 23, 24, 28, 30]","[9, 22, 25, 28, 33, 34, 37]","[15, 16]",2,0,1.0,該当なし
2023-05-05,"[34, 37, 9, 10, 14, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,7.998,該当なし
2023-05-05,"[8, 11, 12, 18, 22, 25, 26]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",1,0,7.926,該当なし
2023-05-05,"[33, 36, 17, 18, 19, 28, 29]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,7.922,該当なし
2023-05-05,"[34, 37, 9, 16, 20, 28, 31]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",0,1,1.0,該当なし
2023-05-05,"[7, 8, 9, 23, 24, 28, 30]","[21, 24, 25, 27, 30, 33, 36]","[3, 31]",2,0,1.0,該当なし
2023-05-12,"[34, 37, 9, 20, 27, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,7.988,該当なし
2023-05-12,"[36, 11, 15, 19, 22, 24, 25]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",3,0,7.94,該当なし
2023-05-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",2,0,7.944,該当なし
2023-05-12,"[34, 37, 9, 16, 20, 28, 31]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",1,1,1.0,該当なし
2023-05-12,"[7, 8, 9, 23, 24, 28, 30]","[1, 10, 12, 19, 22, 25, 37]","[2, 34]",0,0,1.0,該当なし
2023-05-19,"[34, 37, 9, 10, 12, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,8.014,該当なし
2023-05-19,"[33, 36, 11, 18, 19, 22, 26]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,7.948,該当なし
2023-05-19,"[37, 12, 13, 14, 15, 16, 18]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",0,0,7.964,該当なし
2023-05-19,"[34, 37, 9, 16, 20, 28, 31]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,1,1.0,該当なし
2023-05-19,"[7, 8, 9, 23, 24, 28, 30]","[3, 17, 19, 27, 28, 32, 35]","[2, 34]",1,0,1.0,該当なし
2023-05-26,"[34, 37, 10, 20, 22, 28, 31]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",3,1,8.008,6等
2023-05-26,"[15, 17, 19, 24, 25, 26, 28]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",1,0,7.974,該当なし
2023-05-26,"[37, 12, 13, 14, 15, 16, 18]","[4, 17, 22, 27, 29, 31, 34]","[3, 37]",0,1,7.96,該当なし
