抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2024-09-13,"[1, 2, 3, 4, 5, 8, 21]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",2,0,4.483,該当なし
2024-09-13,"[7, 8, 9, 17, 24, 28, 30]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",2,1,1.0,該当なし
2024-09-13,"[34, 35, 37, 9, 20, 28, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,0,1.0,該当なし
2024-09-20,"[2, 4, 5, 6, 8, 18, 21]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,5.372,該当なし
2024-09-20,"[1, 2, 3, 4, 7, 15, 23]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,1,4.491,該当なし
2024-09-20,"[32, 1, 2, 3, 5, 6, 9]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",3,1,4.483,6等
2024-09-20,"[35, 7, 8, 9, 24, 28, 30]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,1.0,該当なし
2024-09-20,"[2, 34, 37, 9, 20, 28, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,1.0,該当なし
2024-09-27,"[1, 3, 4, 5, 8, 15, 29]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,5.395,該当なし
2024-09-27,"[2, 3, 4, 36, 7, 18, 22]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,5.371,該当なし
2024-09-27,"[1, 3, 4, 5, 6, 10, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,1,4.482,該当なし
2024-09-27,"[34, 37, 9, 20, 23, 28, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,1.0,該当なし
2024-09-27,"[3, 7, 8, 9, 24, 28, 30]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",0,0,1.0,該当なし
2024-10-04,"[32, 1, 2, 3, 7, 8, 15]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,5.399,該当なし
2024-10-04,"[2, 4, 5, 6, 8, 18, 21]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",0,1,5.386,該当なし
2024-10-04,"[2, 3, 4, 5, 6, 14, 22]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,1,4.495,該当なし
2024-10-04,"[7, 8, 9, 19, 24, 28, 30]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",2,0,1.0,該当なし
2024-10-04,"[34, 37, 9, 15, 20, 28, 31]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",2,0,1.0,該当なし
2024-10-11,"[1, 3, 4, 36, 15, 18, 22]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,0,6.282,該当なし
2024-10-11,"[1, 2, 3, 5, 7, 8, 9]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",2,1,4.497,該当なし
2024-10-11,"[1, 34, 3, 5, 6, 7, 23]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",2,1,4.495,該当なし
2024-10-11,"[7, 8, 9, 24, 25, 28, 30]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,0,1.0,該当なし
2024-10-11,"[34, 37, 9, 20, 22, 28, 31]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,1,1.0,該当なし
2024-10-18,"[1, 3, 4, 5, 15, 27, 28]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",3,2,5.417,6等
2024-10-18,"[2, 4, 5, 6, 8, 18, 21]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",2,1,5.383,該当なし
2024-10-18,"[1, 2, 3, 4, 36, 7, 10]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",2,1,4.491,該当なし
2024-10-18,"[33, 7, 8, 9, 24, 28, 30]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",0,0,1.0,該当なし
2024-10-18,"[34, 37, 9, 20, 25, 28, 31]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",1,0,1.0,該当なし
2024-10-25,"[1, 3, 4, 5, 15, 27, 28]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",2,1,5.432,該当なし
2024-10-25,"[2, 3, 4, 36, 7, 18, 22]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",3,1,5.407,6等
2024-10-25,"[32, 1, 2, 3, 5, 6, 9]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",1,1,4.518,該当なし
2024-10-25,"[7, 8, 9, 24, 28, 30, 31]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",1,0,1.0,該当なし
2024-10-25,"[34, 37, 9, 18, 20, 28, 31]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",1,0,1.0,該当なし
2024-11-01,"[1, 3, 4, 5, 15, 27, 28]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,5.435,該当なし
2024-11-01,"[2, 3, 4, 36, 7, 18, 22]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",2,0,5.431,該当なし
2024-11-01,"[32, 1, 2, 4, 6, 7, 8]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",2,0,4.525,該当なし
2024-11-01,"[34, 37, 9, 18, 20, 28, 31]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,1.0,該当なし
2024-11-01,"[7, 8, 9, 12, 24, 28, 30]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,1.0,該当なし
2024-11-08,"[2, 3, 4, 36, 7, 18, 22]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",1,0,5.436,該当なし
2024-11-08,"[1, 2, 3, 5, 6, 15, 31]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",2,0,4.52,該当なし
2024-11-08,"[1, 2, 4, 5, 7, 10, 26]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",2,0,4.529,該当なし
2024-11-08,"[7, 8, 9, 14, 24, 28, 30]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",0,1,1.0,該当なし
2024-11-08,"[34, 37, 9, 20, 26, 28, 31]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",0,2,1.0,該当なし
2024-11-15,"[32, 1, 2, 4, 16, 19, 29]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,1,6.399,該当なし
2024-11-15,"[1, 3, 4, 5, 6, 7, 8]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,0,3.618,該当なし
2024-11-15,"[2, 3, 4, 7, 17, 26, 29]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,0,5.441,該当なし
2024-11-15,"[7, 8, 9, 24, 28, 30, 31]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",1,0,1.0,該当なし
2024-11-15,"[34, 37, 9, 18, 20, 28, 31]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",3,1,1.0,6等
2024-11-22,"[1, 2, 4, 12, 16, 19, 29]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",1,0,6.404,該当なし
2024-11-22,"[1, 3, 5, 6, 7, 37, 29]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",2,1,4.53,該当なし
2024-11-22,"[1, 2, 33, 4, 7, 8, 16]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",1,0,5.47,該当なし
2024-11-22,"[34, 37, 9, 20, 28, 30, 31]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",2,0,1.0,該当なし
2024-11-22,"[7, 8, 9, 24, 28, 30, 31]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",3,0,1.0,該当なし
2024-11-29,"[1, 2, 3, 34, 7, 24, 29]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",1,0,5.467,該当なし
2024-11-29,"[2, 3, 4, 5, 6, 11, 16]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",1,0,4.53,該当なし
2024-11-29,"[1, 3, 6, 7, 8, 18, 31]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",0,2,4.545,該当なし
2024-11-29,"[36, 7, 8, 9, 24, 28, 30]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",3,0,1.0,該当なし
2024-11-29,"[34, 37, 9, 20, 23, 28, 31]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",4,1,1.0,5等
2024-12-06,"[1, 2, 3, 34, 7, 24, 29]","[4, 6, 9, 12, 25, 31, 36]","[27, 30]",0,0,5.47,該当なし
2024-12-06,"[2, 3, 4, 7, 8, 15, 31]","[4, 6, 9, 12, 25, 31, 36]","[27, 30]",2,0,4.558,該当なし
2024-12-06,"[2, 4, 5, 6, 7, 10, 29]","[4, 6, 9, 12, 25, 31, 36]","[27, 30]",2,0,4.552,該当なし
2024-12-06,"[6, 7, 8, 9, 24, 28, 30]","[4, 6, 9, 12, 25, 31, 36]","[27, 30]",2,1,1.0,該当なし
2024-12-06,"[34, 3, 37, 9, 20, 28, 31]","[4, 6, 9, 12, 25, 31, 36]","[27, 30]",2,0,1.0,該当なし
2024-12-13,"[1, 2, 4, 6, 12, 24, 31]","[2, 8, 15, 26, 28, 31, 32]","[19, 24]",2,1,5.49,該当なし
2024-12-13,"[32, 2, 3, 4, 5, 8, 29]","[2, 8, 15, 26, 28, 31, 32]","[19, 24]",3,0,5.465,該当なし
2024-12-13,"[2, 3, 4, 6, 7, 10, 16]","[2, 8, 15, 26, 28, 31, 32]","[19, 24]",1,0,4.565,該当なし
2024-12-13,"[7, 8, 9, 19, 24, 28, 30]","[2, 8, 15, 26, 28, 31, 32]","[19, 24]",2,2,1.0,該当なし
2024-12-13,"[34, 37, 9, 14, 20, 28, 31]","[2, 8, 15, 26, 28, 31, 32]","[19, 24]",2,0,1.0,該当なし
2024-12-20,"[2, 3, 4, 7, 17, 26, 29]","[9, 17, 18, 20, 22, 27, 36]","[25, 37]",1,0,5.483,該当なし
2024-12-20,"[1, 2, 4, 5, 8, 18, 24]","[9, 17, 18, 20, 22, 27, 36]","[25, 37]",1,0,4.571,該当なし
2024-12-20,"[1, 2, 3, 34, 5, 6, 12]","[9, 17, 18, 20, 22, 27, 36]","[25, 37]",0,0,4.561,該当なし
2024-12-20,"[7, 8, 9, 19, 24, 28, 30]","[9, 17, 18, 20, 22, 27, 36]","[25, 37]",1,0,1.0,該当なし
2024-12-20,"[34, 36, 37, 9, 20, 28, 31]","[9, 17, 18, 20, 22, 27, 36]","[25, 37]",3,1,1.0,6等
2024-12-27,"[1, 2, 34, 4, 6, 8, 26]","[12, 14, 20, 27, 31, 34, 37]","[19, 21]",1,0,5.501,該当なし
2024-12-27,"[2, 3, 4, 5, 36, 7, 12]","[12, 14, 20, 27, 31, 34, 37]","[19, 21]",1,0,4.57,該当なし
2024-12-27,"[2, 3, 4, 7, 8, 15, 31]","[12, 14, 20, 27, 31, 34, 37]","[19, 21]",1,0,5.498,該当なし
2024-12-27,"[5, 7, 8, 9, 24, 28, 30]","[12, 14, 20, 27, 31, 34, 37]","[19, 21]",0,0,1.0,該当なし
2024-12-27,"[34, 37, 7, 9, 20, 28, 31]","[12, 14, 20, 27, 31, 34, 37]","[19, 21]",4,0,1.0,5等
2025-01-10,"[1, 2, 34, 4, 36, 7, 8]","[7, 10, 11, 18, 20, 29, 30]","[32, 36]",1,1,4.586,該当なし
2025-01-10,"[1, 2, 3, 4, 6, 29, 31]","[7, 10, 11, 18, 20, 29, 30]","[32, 36]",1,0,4.576,該当なし
2025-01-10,"[2, 3, 4, 5, 37, 7, 12]","[7, 10, 11, 18, 20, 29, 30]","[32, 36]",1,0,4.575,該当なし
2025-01-10,"[5, 7, 8, 9, 24, 28, 30]","[7, 10, 11, 18, 20, 29, 30]","[32, 36]",2,0,1.0,該当なし
2025-01-10,"[34, 37, 9, 13, 20, 28, 31]","[7, 10, 11, 18, 20, 29, 30]","[32, 36]",1,0,1.0,該当なし
2025-01-17,"[2, 3, 4, 7, 8, 15, 31]","[4, 11, 12, 23, 26, 32, 37]","[1, 9]",1,0,5.507,該当なし
2025-01-17,"[1, 3, 5, 6, 7, 37, 29]","[4, 11, 12, 23, 26, 32, 37]","[1, 9]",1,1,4.574,該当なし
2025-01-17,"[1, 2, 34, 4, 6, 8, 26]","[4, 11, 12, 23, 26, 32, 37]","[1, 9]",2,1,5.5,該当なし
2025-01-17,"[35, 7, 8, 9, 24, 28, 30]","[4, 11, 12, 23, 26, 32, 37]","[1, 9]",0,1,1.0,該当なし
2025-01-17,"[34, 5, 37, 9, 20, 28, 31]","[4, 11, 12, 23, 26, 32, 37]","[1, 9]",1,1,1.0,該当なし
2025-01-24,"[2, 3, 4, 7, 17, 26, 29]","[1, 8, 9, 23, 24, 31, 36]","[21, 28]",0,0,5.518,該当なし
2025-01-24,"[1, 2, 3, 5, 6, 8, 9]","[1, 8, 9, 23, 24, 31, 36]","[21, 28]",3,0,4.567,該当なし
2025-01-24,"[1, 34, 3, 4, 37, 7, 8]","[1, 8, 9, 23, 24, 31, 36]","[21, 28]",2,0,5.509,該当なし
2025-01-24,"[34, 37, 9, 12, 20, 28, 31]","[1, 8, 9, 23, 24, 31, 36]","[21, 28]",2,1,1.0,該当なし
2025-01-24,"[7, 8, 9, 24, 27, 28, 30]","[1, 8, 9, 23, 24, 31, 36]","[21, 28]",3,1,1.0,6等
2025-01-31,"[1, 2, 3, 34, 7, 24, 29]","[7, 8, 11, 18, 20, 30, 34]","[5, 14]",2,0,5.519,該当なし
2025-01-31,"[1, 2, 34, 4, 6, 8, 26]","[7, 8, 11, 18, 20, 30, 34]","[5, 14]",2,0,4.607,該当なし
2025-01-31,"[2, 3, 4, 5, 37, 7, 12]","[7, 8, 11, 18, 20, 30, 34]","[5, 14]",1,1,4.593,該当なし
2025-01-31,"[34, 37, 9, 12, 20, 28, 31]","[7, 8, 11, 18, 20, 30, 34]","[5, 14]",2,0,1.0,該当なし
2025-01-31,"[5, 7, 8, 9, 24, 28, 30]","[7, 8, 11, 18, 20, 30, 34]","[5, 14]",3,1,1.0,6等
2025-02-07,"[1, 2, 34, 4, 36, 7, 8]","[5, 13, 16, 23, 27, 31, 34]","[26, 33]",1,0,4.623,該当なし
2025-02-07,"[1, 2, 3, 5, 6, 20, 24]","[5, 13, 16, 23, 27, 31, 34]","[26, 33]",1,0,4.595,該当なし
2025-02-07,"[2, 3, 4, 7, 8, 15, 31]","[5, 13, 16, 23, 27, 31, 34]","[26, 33]",1,0,4.61,該当なし
2025-02-07,"[34, 37, 9, 20, 22, 28, 31]","[5, 13, 16, 23, 27, 31, 34]","[26, 33]",2,0,1.0,該当なし
2025-02-07,"[34, 7, 8, 9, 24, 28, 30]","[5, 13, 16, 23, 27, 31, 34]","[26, 33]",1,0,1.0,該当なし
2025-02-14,"[1, 2, 4, 5, 8, 18, 24]","[3, 5, 6, 10, 19, 21, 35]","[13, 27]",1,0,4.619,該当なし
2025-02-14,"[1, 2, 3, 7, 8, 12, 13]","[3, 5, 6, 10, 19, 21, 35]","[13, 27]",1,1,4.611,該当なし
2025-02-14,"[1, 2, 34, 4, 5, 6, 11]","[3, 5, 6, 10, 19, 21, 35]","[13, 27]",2,0,4.615,該当なし
2025-02-14,"[32, 34, 37, 9, 20, 28, 31]","[3, 5, 6, 10, 19, 21, 35]","[13, 27]",0,0,1.0,該当なし
2025-02-14,"[33, 7, 8, 9, 24, 28, 30]","[3, 5, 6, 10, 19, 21, 35]","[13, 27]",0,0,1.0,該当なし
2025-02-21,"[1, 2, 3, 6, 8, 13, 16]","[14, 21, 22, 23, 24, 28, 34]","[5, 37]",0,0,5.549,該当なし
2025-02-21,"[2, 3, 4, 5, 37, 7, 12]","[14, 21, 22, 23, 24, 28, 34]","[5, 37]",0,2,4.62,該当なし
2025-02-21,"[1, 2, 34, 4, 36, 7, 8]","[14, 21, 22, 23, 24, 28, 34]","[5, 37]",1,0,5.545,該当なし
2025-02-21,"[34, 37, 9, 17, 20, 28, 31]","[14, 21, 22, 23, 24, 28, 34]","[5, 37]",2,1,1.0,該当なし
2025-02-21,"[7, 8, 9, 24, 25, 28, 30]","[14, 21, 22, 23, 24, 28, 34]","[5, 37]",2,0,1.0,該当なし
2025-02-28,"[2, 3, 4, 6, 11, 19, 24]","[4, 11, 21, 26, 27, 28, 33]","[10, 13]",2,0,5.551,該当なし
2025-02-28,"[1, 2, 4, 5, 8, 18, 24]","[4, 11, 21, 26, 27, 28, 33]","[10, 13]",1,0,5.549,該当なし
2025-02-28,"[1, 2, 3, 34, 6, 7, 9]","[4, 11, 21, 26, 27, 28, 33]","[10, 13]",0,0,4.626,該当なし
2025-02-28,"[34, 5, 37, 9, 20, 28, 31]","[4, 11, 21, 26, 27, 28, 33]","[10, 13]",1,0,1.0,該当なし
2025-02-28,"[37, 7, 8, 9, 24, 28, 30]","[4, 11, 21, 26, 27, 28, 33]","[10, 13]",1,0,1.0,該当なし
2025-03-07,"[1, 2, 34, 4, 6, 8, 26]","[7, 15, 20, 28, 29, 34, 36]","[1, 35]",1,1,5.561,該当なし
2025-03-07,"[1, 2, 3, 5, 7, 19, 29]","[7, 15, 20, 28, 29, 34, 36]","[1, 35]",2,1,4.62,該当なし
2025-03-07,"[1, 2, 4, 5, 8, 18, 24]","[7, 15, 20, 28, 29, 34, 36]","[1, 35]",0,1,5.556,該当なし
2025-03-07,"[34, 37, 9, 20, 23, 28, 31]","[7, 15, 20, 28, 29, 34, 36]","[1, 35]",3,0,1.0,該当なし
2025-03-07,"[7, 8, 9, 16, 24, 28, 30]","[7, 15, 20, 28, 29, 34, 36]","[1, 35]",2,0,1.0,該当なし
2025-03-14,"[1, 2, 3, 34, 7, 24, 29]","[2, 6, 10, 12, 25, 28, 35]","[27, 31]",1,0,5.575,該当なし
2025-03-14,"[2, 3, 4, 5, 6, 11, 16]","[2, 6, 10, 12, 25, 28, 35]","[27, 31]",2,0,4.639,該当なし
2025-03-14,"[1, 34, 3, 4, 37, 7, 8]","[2, 6, 10, 12, 25, 28, 35]","[27, 31]",0,0,5.573,該当なし
2025-03-14,"[34, 37, 9, 11, 20, 28, 31]","[2, 6, 10, 12, 25, 28, 35]","[27, 31]",1,1,1.0,該当なし
2025-03-14,"[7, 8, 9, 13, 24, 28, 30]","[2, 6, 10, 12, 25, 28, 35]","[27, 31]",1,0,1.0,該当なし
2025-03-21,"[2, 3, 4, 5, 11, 24, 29]","[7, 17, 20, 23, 24, 34, 36]","[25, 35]",1,0,5.586,該当なし
2025-03-21,"[1, 2, 34, 4, 6, 8, 26]","[7, 17, 20, 23, 24, 34, 36]","[25, 35]",1,0,5.584,該当なし
2025-03-21,"[2, 3, 4, 5, 7, 16, 25]","[7, 17, 20, 23, 24, 34, 36]","[25, 35]",1,1,4.652,該当なし
2025-03-21,"[34, 7, 8, 9, 24, 28, 30]","[7, 17, 20, 23, 24, 34, 36]","[25, 35]",3,0,1.0,該当なし
2025-03-21,"[34, 37, 9, 20, 22, 28, 31]","[7, 17, 20, 23, 24, 34, 36]","[25, 35]",2,0,1.0,該当なし
2025-03-28,"[1, 2, 3, 34, 7, 24, 29]","[8, 9, 18, 20, 27, 29, 32]","[7, 12]",1,1,5.596,該当なし
2025-03-28,"[2, 3, 4, 5, 6, 11, 16]","[8, 9, 18, 20, 27, 29, 32]","[7, 12]",0,0,4.652,該当なし
2025-03-28,"[1, 2, 34, 4, 6, 8, 26]","[8, 9, 18, 20, 27, 29, 32]","[7, 12]",1,0,5.587,該当なし
2025-03-28,"[34, 37, 9, 16, 20, 28, 31]","[8, 9, 18, 20, 27, 29, 32]","[7, 12]",2,0,1.0,該当なし
2025-03-28,"[7, 8, 9, 19, 24, 28, 30]","[8, 9, 18, 20, 27, 29, 32]","[7, 12]",2,1,1.0,該当なし
2025-04-04,"[1, 2, 3, 34, 7, 24, 29]","[2, 4, 8, 10, 12, 29, 32]","[6, 13]",2,0,5.6,該当なし
2025-04-04,"[2, 3, 4, 5, 6, 17, 25]","[2, 4, 8, 10, 12, 29, 32]","[6, 13]",2,1,4.657,該当なし
2025-04-04,"[1, 2, 34, 4, 36, 7, 8]","[2, 4, 8, 10, 12, 29, 32]","[6, 13]",3,0,4.67,該当なし
2025-04-04,"[34, 37, 9, 16, 20, 28, 31]","[2, 4, 8, 10, 12, 29, 32]","[6, 13]",0,0,1.0,該当なし
2025-04-04,"[7, 8, 9, 24, 26, 28, 30]","[2, 4, 8, 10, 12, 29, 32]","[6, 13]",1,0,1.0,該当なし
2025-04-11,"[1, 2, 34, 4, 36, 7, 8]","[1, 2, 12, 13, 14, 30, 36]","[9, 24]",3,0,5.616,該当なし
2025-04-11,"[2, 3, 4, 5, 6, 17, 25]","[1, 2, 12, 13, 14, 30, 36]","[9, 24]",1,0,4.667,該当なし
2025-04-11,"[32, 2, 3, 4, 5, 8, 29]","[1, 2, 12, 13, 14, 30, 36]","[9, 24]",1,0,5.615,該当なし
2025-04-11,"[7, 8, 9, 19, 24, 28, 30]","[1, 2, 12, 13, 14, 30, 36]","[9, 24]",1,2,1.0,該当なし
2025-04-11,"[34, 37, 9, 20, 25, 28, 31]","[1, 2, 12, 13, 14, 30, 36]","[9, 24]",0,1,1.0,該当なし
2025-04-18,"[1, 2, 34, 4, 36, 7, 8]","[1, 10, 28, 29, 30, 33, 34]","[21, 27]",2,0,4.694,該当なし
2025-04-18,"[2, 3, 4, 5, 6, 11, 16]","[1, 10, 28, 29, 30, 33, 34]","[21, 27]",0,0,4.661,該当なし
2025-04-18,"[1, 2, 3, 7, 8, 12, 13]","[1, 10, 28, 29, 30, 33, 34]","[21, 27]",1,0,4.687,該当なし
2025-04-18,"[7, 8, 9, 24, 26, 28, 30]","[1, 10, 28, 29, 30, 33, 34]","[21, 27]",2,0,1.0,該当なし
2025-04-18,"[34, 37, 9, 14, 20, 28, 31]","[1, 10, 28, 29, 30, 33, 34]","[21, 27]",2,0,1.0,該当なし
2025-04-25,"[1, 2, 34, 4, 36, 7, 8]","[9, 12, 22, 26, 28, 31, 37]","[7, 30]",0,1,4.7,該当なし
2025-04-25,"[2, 4, 5, 6, 7, 10, 29]","[9, 12, 22, 26, 28, 31, 37]","[7, 30]",0,1,4.689,該当なし
2025-04-25,"[1, 2, 3, 7, 8, 12, 13]","[9, 12, 22, 26, 28, 31, 37]","[7, 30]",1,1,4.688,該当なし
2025-04-25,"[35, 7, 8, 9, 24, 28, 30]","[9, 12, 22, 26, 28, 31, 37]","[7, 30]",2,2,1.0,該当なし
2025-04-25,"[34, 4, 37, 9, 20, 28, 31]","[9, 12, 22, 26, 28, 31, 37]","[7, 30]",4,0,1.0,5等
2025-05-02,"[1, 2, 34, 4, 36, 7, 8]","[2, 14, 15, 26, 27, 34, 36]","[9, 24]",3,0,4.7,該当なし
2025-05-02,"[2, 4, 5, 6, 7, 10, 29]","[2, 14, 15, 26, 27, 34, 36]","[9, 24]",1,0,4.688,該当なし
2025-05-02,"[1, 2, 3, 6, 8, 13, 16]","[2, 14, 15, 26, 27, 34, 36]","[9, 24]",1,0,4.678,該当なし
2025-05-02,"[34, 37, 9, 14, 20, 28, 31]","[2, 14, 15, 26, 27, 34, 36]","[9, 24]",2,1,1.0,該当なし
2025-05-02,"[4, 7, 8, 9, 24, 28, 30]","[2, 14, 15, 26, 27, 34, 36]","[9, 24]",0,2,1.0,該当なし
2025-05-09,"[1, 2, 34, 4, 6, 8, 26]","[3, 10, 12, 18, 19, 24, 32]","[4, 15]",0,1,5.648,該当なし
2025-05-09,"[1, 2, 3, 7, 8, 12, 13]","[3, 10, 12, 18, 19, 24, 32]","[4, 15]",2,0,5.635,該当なし
2025-05-09,"[2, 3, 4, 6, 16, 17, 24]","[3, 10, 12, 18, 19, 24, 32]","[4, 15]",2,1,5.609,該当なし
2025-05-09,"[34, 7, 8, 9, 24, 28, 30]","[3, 10, 12, 18, 19, 24, 32]","[4, 15]",1,0,1.0,該当なし
2025-05-09,"[34, 37, 9, 20, 24, 28, 31]","[3, 10, 12, 18, 19, 24, 32]","[4, 15]",1,0,1.0,該当なし
2025-05-16,"[1, 2, 3, 7, 8, 12, 13]","[1, 3, 7, 12, 17, 32, 34]","[14, 30]",4,0,5.652,5等
2025-05-16,"[2, 4, 5, 6, 7, 10, 29]","[1, 3, 7, 12, 17, 32, 34]","[14, 30]",1,0,4.697,該当なし
2025-05-16,"[1, 3, 4, 5, 12, 18, 24]","[1, 3, 7, 12, 17, 32, 34]","[14, 30]",3,0,5.652,該当なし
2025-05-16,"[7, 8, 9, 17, 24, 28, 30]","[1, 3, 7, 12, 17, 32, 34]","[14, 30]",2,1,1.0,該当なし
2025-05-16,"[33, 34, 37, 9, 20, 28, 31]","[1, 3, 7, 12, 17, 32, 34]","[14, 30]",1,0,1.0,該当なし
2025-05-23,"[1, 2, 34, 4, 36, 7, 8]","[9, 15, 21, 30, 33, 34, 37]","[10, 35]",1,0,5.668,該当なし
2025-05-23,"[2, 3, 4, 6, 16, 17, 24]","[9, 15, 21, 30, 33, 34, 37]","[10, 35]",0,0,5.646,該当なし
2025-05-23,"[32, 2, 3, 4, 5, 8, 29]","[9, 15, 21, 30, 33, 34, 37]","[10, 35]",0,0,5.651,該当なし
2025-05-23,"[7, 8, 9, 23, 24, 28, 30]","[9, 15, 21, 30, 33, 34, 37]","[10, 35]",2,0,1.0,該当なし
2025-05-23,"[34, 37, 9, 20, 25, 28, 31]","[9, 15, 21, 30, 33, 34, 37]","[10, 35]",3,0,1.0,該当なし
2025-05-30,"[1, 2, 3, 7, 8, 12, 13]","[1, 8, 9, 11, 18, 27, 35]","[16, 34]",2,0,5.67,該当なし
2025-05-30,"[2, 4, 5, 6, 7, 10, 29]","[1, 8, 9, 11, 18, 27, 35]","[16, 34]",0,0,4.703,該当なし
2025-05-30,"[1, 2, 34, 4, 36, 7, 8]","[1, 8, 9, 11, 18, 27, 35]","[16, 34]",2,1,5.669,該当なし
2025-05-30,"[34, 37, 9, 20, 25, 28, 31]","[1, 8, 9, 11, 18, 27, 35]","[16, 34]",1,1,1.0,該当なし
2025-05-30,"[7, 8, 9, 12, 24, 28, 30]","[1, 8, 9, 11, 18, 27, 35]","[16, 34]",2,0,1.0,該当なし
2025-06-06,"[1, 2, 3, 34, 6, 7, 9]","[2, 7, 9, 21, 23, 24, 30]","[22, 29]",3,0,4.734,該当なし
2025-06-06,"[1, 2, 3, 4, 35, 8, 29]","[2, 7, 9, 21, 23, 24, 30]","[22, 29]",1,1,4.731,該当なし
2025-06-06,"[2, 3, 4, 5, 37, 7, 12]","[2, 7, 9, 21, 23, 24, 30]","[22, 29]",2,0,4.72,該当なし
2025-06-06,"[35, 7, 8, 9, 24, 28, 30]","[2, 7, 9, 21, 23, 24, 30]","[22, 29]",4,0,1.0,5等
2025-06-06,"[1, 34, 37, 9, 20, 28, 31]","[2, 7, 9, 21, 23, 24, 30]","[22, 29]",1,0,1.0,該当なし
2025-06-13,"[1, 2, 3, 34, 6, 7, 9]","[4, 6, 8, 23, 28, 29, 34]","[10, 19]",2,0,4.746,該当なし
2025-06-13,"[2, 3, 4, 5, 37, 7, 12]","[4, 6, 8, 23, 28, 29, 34]","[10, 19]",1,0,4.731,該当なし
2025-06-13,"[1, 2, 3, 7, 8, 12, 13]","[4, 6, 8, 23, 28, 29, 34]","[10, 19]",1,0,4.745,該当なし
2025-06-13,"[1, 7, 8, 9, 24, 28, 30]","[4, 6, 8, 23, 28, 29, 34]","[10, 19]",2,0,1.0,該当なし
2025-06-13,"[34, 37, 9, 14, 20, 28, 31]","[4, 6, 8, 23, 28, 29, 34]","[10, 19]",2,0,1.0,該当なし
2025-06-20,"[2, 3, 4, 5, 11, 24, 29]","[2, 3, 6, 17, 33, 35, 36]","[25, 37]",2,0,5.69,該当なし
