抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2024-01-19,"[4, 7, 13, 20, 21, 22, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",3,0,-3.189,該当なし
2024-01-19,"[34, 37, 9, 10, 20, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,1,-5.153,該当なし
2024-01-19,"[4, 7, 8, 9, 11, 24, 28]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,1.0,該当なし
2024-01-19,"[37, 9, 10, 20, 25, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,1,1.0,該当なし
2024-01-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,1,-3.153,6等
2024-01-26,"[34, 37, 9, 10, 20, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,-5.148,該当なし
2024-01-26,"[7, 9, 10, 13, 14, 20, 22]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,0,-3.195,該当なし
2024-01-26,"[4, 7, 8, 9, 11, 24, 28]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,1.0,該当なし
2024-01-26,"[37, 9, 10, 20, 25, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,1.0,該当なし
2024-02-02,"[2, 3, 4, 34, 10, 13, 22]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,1,-1.202,該当なし
2024-02-02,"[8, 14, 15, 17, 20, 21, 26]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,-5.173,該当なし
2024-02-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,0,-3.15,該当なし
2024-02-02,"[4, 7, 8, 9, 11, 24, 28]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,1.0,該当なし
2024-02-02,"[37, 9, 10, 20, 25, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,1.0,該当なし
2024-02-09,"[2, 3, 4, 34, 10, 13, 22]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,1,-1.205,該当なし
2024-02-09,"[8, 14, 15, 17, 20, 21, 26]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,-5.173,該当なし
2024-02-09,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,1,-3.155,該当なし
2024-02-09,"[4, 7, 8, 9, 11, 24, 28]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,1.0,該当なし
2024-02-09,"[37, 9, 10, 20, 25, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-16,"[2, 3, 4, 34, 10, 13, 22]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,2,-1.201,該当なし
2024-02-16,"[8, 14, 15, 17, 20, 21, 26]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,-5.171,該当なし
2024-02-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,-3.159,該当なし
2024-02-16,"[4, 7, 8, 9, 11, 24, 28]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,1.0,該当なし
2024-02-16,"[37, 9, 10, 20, 25, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-23,"[2, 3, 4, 34, 20, 22, 28]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,0.789,該当なし
2024-02-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,2,-7.147,該当なし
2024-02-23,"[8, 14, 15, 17, 20, 21, 26]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,-5.165,該当なし
2024-02-23,"[4, 7, 8, 9, 11, 24, 28]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-02-23,"[37, 9, 10, 20, 25, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-03-01,"[2, 3, 4, 34, 20, 22, 28]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,-1.192,該当なし
2024-03-01,"[8, 14, 15, 17, 20, 21, 26]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,-3.171,該当なし
2024-03-01,"[37, 12, 13, 14, 15, 16, 18]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,-7.139,該当なし
2024-03-01,"[4, 7, 8, 9, 11, 24, 28]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,0,1.0,該当なし
2024-03-01,"[37, 9, 10, 20, 25, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,1.0,該当なし
2024-03-08,"[2, 3, 4, 34, 20, 22, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,-1.187,該当なし
2024-03-08,"[9, 10, 13, 14, 21, 22, 28]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,-1.222,該当なし
2024-03-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",0,0,-5.149,該当なし
2024-03-08,"[4, 7, 8, 9, 11, 24, 28]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-08,"[37, 9, 10, 20, 25, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-15,"[2, 3, 4, 34, 9, 20, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,-1.183,該当なし
2024-03-15,"[9, 10, 13, 14, 21, 22, 28]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,-1.206,該当なし
2024-03-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,-5.151,該当なし
2024-03-15,"[4, 7, 8, 9, 11, 24, 28]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,2,1.0,該当なし
2024-03-15,"[37, 9, 10, 20, 25, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",3,0,1.0,該当なし
2024-03-22,"[34, 37, 9, 10, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,-1.147,該当なし
2024-03-22,"[2, 3, 4, 13, 20, 22, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",0,1,-1.192,該当なし
2024-03-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",3,1,-3.158,6等
2024-03-22,"[4, 7, 8, 9, 11, 24, 28]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,0,1.0,該当なし
2024-03-22,"[37, 9, 10, 20, 25, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,0,1.0,該当なし
2024-03-29,"[37, 12, 13, 14, 15, 16, 18]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,-1.159,該当なし
2024-03-29,"[2, 3, 4, 34, 9, 20, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",3,0,-1.184,該当なし
2024-03-29,"[34, 37, 9, 10, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,-3.137,該当なし
2024-03-29,"[4, 7, 8, 9, 11, 24, 28]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,1.0,該当なし
2024-03-29,"[37, 9, 10, 20, 25, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,1.0,該当なし
2024-04-05,"[37, 12, 13, 14, 15, 16, 18]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,0,-1.16,該当なし
2024-04-05,"[2, 3, 4, 34, 9, 20, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,-1.185,該当なし
2024-04-05,"[34, 37, 9, 10, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,-3.139,該当なし
2024-04-05,"[4, 7, 8, 9, 11, 24, 28]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,1,1.0,該当なし
2024-04-05,"[37, 9, 10, 20, 25, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,1,1.0,該当なし
2024-04-12,"[34, 37, 9, 10, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,-3.138,該当なし
2024-04-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,-3.15,該当なし
2024-04-12,"[34, 37, 9, 10, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,-3.138,該当なし
2024-04-12,"[4, 7, 8, 9, 11, 24, 28]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,1.0,該当なし
2024-04-12,"[37, 9, 10, 20, 25, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,1,1.0,該当なし
2024-04-19,"[37, 12, 13, 14, 15, 16, 18]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,-1.152,該当なし
2024-04-19,"[34, 37, 9, 10, 20, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,-3.146,該当なし
2024-04-19,"[37, 12, 13, 14, 15, 16, 18]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,-1.152,該当なし
2024-04-19,"[4, 7, 8, 9, 11, 24, 28]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",0,0,1.0,該当なし
2024-04-19,"[37, 9, 10, 20, 25, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,1.0,該当なし
2024-04-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",0,0,0.835,該当なし
2024-04-26,"[34, 37, 9, 10, 20, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,-3.149,該当なし
2024-04-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",0,0,0.835,該当なし
2024-04-26,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,0,1.0,該当なし
2024-04-26,"[37, 9, 10, 20, 25, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,1,1.0,該当なし
2024-05-03,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",2,1,-1.168,該当なし
2024-05-03,"[2, 3, 4, 34, 9, 20, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,-3.193,該当なし
2024-05-03,"[34, 37, 9, 10, 20, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,-5.142,該当なし
2024-05-03,"[4, 7, 8, 9, 11, 24, 28]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-03,"[37, 9, 10, 20, 25, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,1,1.0,該当なし
2024-05-10,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",2,1,-3.162,該当なし
2024-05-10,"[34, 37, 9, 10, 20, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,-5.142,該当なし
2024-05-10,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",2,1,-3.162,該当なし
2024-05-10,"[4, 7, 8, 9, 11, 24, 28]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,0,1.0,該当なし
2024-05-10,"[37, 9, 10, 20, 25, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,1.0,該当なし
2024-05-17,"[2, 3, 4, 5, 34, 13, 22]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",1,0,-1.21,該当なし
2024-05-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,-3.16,該当なし
2024-05-17,"[5, 7, 9, 21, 22, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,-3.222,該当なし
2024-05-17,"[4, 7, 8, 9, 11, 24, 28]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",1,1,1.0,該当なし
2024-05-17,"[37, 9, 10, 20, 25, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",3,1,1.0,6等
2024-05-24,"[2, 3, 4, 34, 20, 22, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,0,0.787,該当なし
2024-05-24,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",3,0,-3.156,該当なし
2024-05-24,"[34, 37, 9, 10, 20, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,-5.147,該当なし
2024-05-24,"[4, 7, 8, 9, 11, 24, 28]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,1,1.0,該当なし
2024-05-24,"[37, 9, 10, 20, 25, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,1.0,該当なし
2024-05-31,"[2, 34, 4, 13, 20, 21, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,1,-1.198,該当なし
2024-05-31,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,1,-3.156,該当なし
2024-05-31,"[34, 37, 9, 10, 20, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,-3.157,該当なし
2024-05-31,"[4, 7, 8, 9, 11, 24, 28]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,1.0,該当なし
2024-05-31,"[37, 9, 10, 20, 25, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,0,1.0,該当なし
2024-06-07,"[2, 34, 4, 13, 20, 21, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,1,-1.198,該当なし
2024-06-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,1,-5.145,該当なし
2024-06-07,"[34, 37, 9, 10, 20, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,-3.163,該当なし
2024-06-07,"[4, 7, 8, 9, 11, 24, 28]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",0,0,1.0,該当なし
2024-06-07,"[37, 9, 10, 20, 25, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,1.0,該当なし
2024-06-14,"[2, 34, 4, 13, 20, 21, 30]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,-1.194,該当なし
2024-06-14,"[37, 12, 13, 14, 15, 16, 18]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",0,0,-3.163,該当なし
2024-06-14,"[34, 37, 9, 10, 20, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,1,-3.155,該当なし
2024-06-14,"[4, 7, 8, 9, 11, 24, 28]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-14,"[37, 9, 10, 20, 25, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",0,1,1.0,該当なし
2024-06-21,"[2, 4, 13, 20, 21, 22, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",2,1,-1.202,該当なし
2024-06-21,"[34, 37, 9, 10, 20, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,-3.167,該当なし
2024-06-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",3,0,-5.148,該当なし
2024-06-21,"[4, 7, 8, 9, 11, 24, 28]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,1,1.0,該当なし
2024-06-21,"[37, 9, 10, 20, 25, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,1.0,該当なし
2024-06-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",3,0,-1.16,該当なし
2024-06-28,"[2, 3, 4, 34, 20, 22, 28]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,-1.22,該当なし
2024-06-28,"[34, 37, 9, 10, 20, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",2,0,-3.169,該当なし
2024-06-28,"[4, 7, 8, 9, 11, 24, 28]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-06-28,"[37, 9, 10, 20, 25, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",2,0,1.0,該当なし
2024-07-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,-1.154,該当なし
2024-07-05,"[2, 3, 4, 34, 20, 22, 28]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,1,-3.202,該当なし
2024-07-05,"[34, 37, 9, 10, 20, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,-5.147,該当なし
2024-07-05,"[4, 7, 8, 9, 11, 24, 28]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,0,1.0,該当なし
2024-07-05,"[37, 9, 10, 20, 25, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,1.0,該当なし
2024-07-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",1,0,-1.154,該当なし
2024-07-12,"[2, 3, 4, 34, 20, 22, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",2,0,-3.216,該当なし
2024-07-12,"[5, 7, 9, 14, 21, 22, 28]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",2,0,-5.212,該当なし
2024-07-12,"[4, 7, 8, 9, 11, 24, 28]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",2,1,1.0,該当なし
2024-07-12,"[37, 9, 10, 20, 25, 28, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-19,"[2, 3, 4, 13, 20, 22, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,1,-1.208,該当なし
2024-07-19,"[37, 12, 13, 14, 15, 16, 18]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,-3.149,該当なし
2024-07-19,"[5, 7, 9, 21, 22, 28, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,1,-5.199,該当なし
2024-07-19,"[4, 7, 8, 9, 11, 24, 28]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,1.0,該当なし
2024-07-19,"[37, 9, 10, 20, 25, 28, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,1,1.0,該当なし
2024-07-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",3,1,-1.171,6等
2024-07-26,"[5, 7, 9, 10, 14, 20, 22]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,-1.208,該当なし
2024-07-26,"[2, 3, 4, 13, 20, 22, 30]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,-3.196,該当なし
2024-07-26,"[4, 7, 8, 9, 11, 24, 28]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-07-26,"[37, 9, 10, 20, 25, 28, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",0,1,1.0,該当なし
2024-08-02,"[7, 9, 10, 13, 14, 20, 22]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",2,1,-1.211,該当なし
2024-08-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",2,1,-3.156,該当なし
2024-08-02,"[34, 37, 9, 10, 20, 28, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,-3.16,該当なし
2024-08-02,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",1,0,1.0,該当なし
2024-08-02,"[37, 9, 10, 20, 25, 28, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-09,"[5, 7, 9, 10, 14, 20, 22]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,0,-1.206,該当なし
2024-08-09,"[2, 3, 4, 34, 13, 21, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,1,-3.22,該当なし
2024-08-09,"[37, 12, 13, 14, 15, 16, 18]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",2,0,-5.147,該当なし
2024-08-09,"[4, 7, 8, 9, 11, 24, 28]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,0,1.0,該当なし
2024-08-09,"[37, 9, 10, 20, 25, 28, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,0,1.0,該当なし
2024-08-16,"[5, 7, 9, 10, 14, 20, 22]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,-1.202,該当なし
2024-08-16,"[2, 3, 4, 34, 13, 21, 30]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",3,0,-3.222,該当なし
2024-08-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,1,-3.16,該当なし
2024-08-16,"[4, 7, 8, 9, 11, 24, 28]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,1.0,該当なし
2024-08-16,"[37, 9, 10, 20, 25, 28, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,1.0,該当なし
2024-08-23,"[5, 7, 9, 21, 22, 28, 30]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,1,-1.199,該当なし
2024-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,-3.156,該当なし
2024-08-23,"[2, 3, 4, 34, 10, 13, 22]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",0,0,-1.225,該当なし
2024-08-23,"[4, 7, 8, 9, 11, 24, 28]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,0,1.0,該当なし
2024-08-23,"[37, 9, 10, 20, 25, 28, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,1.0,該当なし
2024-08-30,"[9, 10, 13, 14, 20, 21, 22]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,0,-1.195,該当なし
2024-08-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,0,-3.154,該当なし
2024-08-30,"[2, 3, 4, 34, 13, 21, 30]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,0,-3.206,該当なし
2024-08-30,"[4, 7, 8, 9, 11, 24, 28]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,1.0,該当なし
2024-08-30,"[37, 9, 10, 20, 25, 28, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",3,1,1.0,6等
2024-09-06,"[9, 10, 13, 14, 20, 21, 22]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",1,1,-1.193,該当なし
2024-09-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,-3.154,該当なし
2024-09-06,"[2, 3, 4, 34, 13, 21, 30]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",2,0,-5.187,該当なし
2024-09-06,"[4, 7, 8, 9, 11, 24, 28]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",4,1,1.0,5等
2024-09-06,"[37, 9, 10, 20, 25, 28, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,1,1.0,該当なし
2024-09-13,"[9, 10, 13, 14, 20, 21, 22]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,1,-1.198,該当なし
2024-09-13,"[2, 3, 4, 34, 13, 21, 30]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",1,1,-3.194,該当なし
2024-09-13,"[5, 7, 9, 21, 22, 28, 30]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,1,-1.202,該当なし
2024-09-13,"[4, 7, 8, 9, 11, 24, 28]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",3,0,1.0,該当なし
2024-09-13,"[37, 9, 10, 20, 25, 28, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,0,1.0,該当なし
2024-09-20,"[9, 10, 13, 14, 20, 21, 22]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",3,0,-1.197,該当なし
2024-09-20,"[2, 3, 4, 34, 13, 21, 30]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,-3.194,該当なし
2024-09-20,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,1,-7.137,該当なし
2024-09-20,"[4, 7, 8, 9, 11, 24, 28]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,1.0,該当なし
2024-09-20,"[37, 9, 10, 20, 25, 28, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,1.0,該当なし
2024-09-27,"[9, 10, 13, 14, 20, 21, 22]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,1,-1.2,該当なし
2024-09-27,"[2, 3, 4, 34, 7, 9, 22]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,-5.186,該当なし
2024-09-27,"[37, 12, 13, 14, 15, 16, 18]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,-7.136,該当なし
2024-09-27,"[4, 7, 8, 9, 11, 24, 28]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",0,0,1.0,該当なし
2024-09-27,"[37, 9, 10, 20, 25, 28, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,1,1.0,該当なし
2024-10-04,"[2, 3, 4, 5, 34, 13, 21]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",0,0,-1.218,該当なし
2024-10-04,"[8, 14, 15, 17, 20, 21, 26]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",2,0,-5.173,該当なし
2024-10-04,"[5, 7, 9, 21, 22, 28, 30]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,-5.193,該当なし
2024-10-04,"[4, 7, 8, 9, 11, 24, 28]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,1.0,該当なし
2024-10-04,"[37, 9, 10, 20, 25, 28, 31]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",2,0,1.0,該当なし
2024-10-11,"[5, 7, 9, 14, 21, 22, 28]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,1,-3.191,該当なし
2024-10-11,"[2, 3, 4, 34, 13, 21, 30]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",0,0,-7.184,該当なし
2024-10-11,"[8, 14, 15, 17, 20, 21, 26]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",0,0,-5.172,該当なし
