抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-06-30,"[35, 4, 7, 9, 13, 15, 17]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",3,0,0.805,該当なし
2023-06-30,"[35, 4, 7, 13, 15, 17, 21]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,1,0.587,該当なし
2023-06-30,"[4, 7, 9, 13, 15, 17, 27]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",3,0,0.358,該当なし
2023-07-07,"[32, 34, 9, 11, 13, 15, 26]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,1.0,該当なし
2023-07-07,"[32, 34, 35, 9, 13, 15, 26]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,0.538,該当なし
2023-07-07,"[32, 34, 9, 13, 15, 26, 29]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,0.531,該当なし
2023-07-07,"[32, 34, 4, 9, 13, 15, 26]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,0.412,該当なし
2023-07-07,"[34, 35, 9, 11, 13, 15, 26]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,0.41,該当なし
2023-07-14,"[32, 34, 9, 11, 13, 15, 26]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,1.0,該当なし
2023-07-14,"[32, 34, 9, 13, 15, 26, 29]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,0,0.365,該当なし
2023-07-14,"[32, 34, 35, 9, 13, 15, 26]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,0,0.339,該当なし
2023-07-14,"[34, 9, 11, 13, 15, 26, 29]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,0.332,該当なし
2023-07-14,"[34, 35, 9, 11, 13, 15, 26]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,0.281,該当なし
2023-07-21,"[32, 34, 9, 11, 13, 15, 26]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,0,1.0,該当なし
2023-07-21,"[34, 35, 9, 11, 13, 15, 26]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,0,0.432,該当なし
2023-07-21,"[32, 34, 35, 9, 13, 15, 26]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,0,0.383,該当なし
2023-07-21,"[34, 9, 11, 13, 15, 26, 29]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,0,0.315,該当なし
2023-07-21,"[32, 34, 4, 9, 13, 15, 26]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",4,0,0.297,5等
2023-07-28,"[32, 34, 9, 11, 13, 15, 26]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,1,1.0,該当なし
2023-07-28,"[34, 35, 9, 11, 13, 15, 26]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,0.385,該当なし
2023-07-28,"[32, 34, 35, 9, 13, 15, 26]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,1,0.349,該当なし
2023-07-28,"[32, 34, 4, 9, 13, 15, 26]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,1,0.331,該当なし
2023-07-28,"[34, 4, 9, 11, 13, 15, 26]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,0.189,該当なし
2023-08-04,"[32, 34, 9, 11, 13, 15, 26]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,1,1.0,該当なし
2023-08-04,"[34, 35, 9, 11, 13, 15, 26]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,0,0.374,該当なし
2023-08-04,"[32, 34, 35, 9, 13, 15, 26]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,1,0.329,該当なし
2023-08-04,"[32, 34, 4, 9, 13, 15, 26]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,1,0.325,該当なし
2023-08-04,"[34, 4, 9, 11, 13, 15, 26]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,0,0.212,該当なし
2023-08-11,"[32, 34, 9, 11, 13, 15, 26]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",2,2,1.0,該当なし
2023-08-11,"[34, 35, 9, 11, 13, 15, 26]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,2,0.462,該当なし
2023-08-11,"[32, 34, 35, 9, 13, 15, 26]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,2,0.421,該当なし
2023-08-11,"[32, 34, 4, 9, 13, 15, 26]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,2,0.369,該当なし
2023-08-11,"[34, 9, 11, 13, 15, 26, 29]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",2,2,0.243,該当なし
2023-08-18,"[32, 34, 9, 11, 13, 15, 26]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,1,1.0,該当なし
2023-08-18,"[34, 35, 9, 11, 13, 15, 26]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,1,0.322,該当なし
2023-08-18,"[32, 34, 35, 9, 13, 15, 26]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,1,0.309,該当なし
2023-08-18,"[32, 34, 4, 9, 13, 15, 26]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,1,0.291,該当なし
2023-08-18,"[34, 9, 11, 13, 15, 26, 29]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,1,0.234,該当なし
2023-08-25,"[32, 34, 9, 11, 13, 15, 26]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-08-25,"[32, 34, 35, 9, 13, 15, 26]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,0,0.302,該当なし
2023-08-25,"[34, 35, 9, 11, 13, 15, 26]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",3,0,0.297,該当なし
2023-08-25,"[32, 34, 4, 9, 13, 15, 26]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,1,0.277,該当なし
2023-08-25,"[34, 9, 11, 13, 15, 26, 29]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,0.168,該当なし
2023-09-01,"[32, 34, 9, 11, 13, 15, 26]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-01,"[32, 34, 4, 9, 13, 15, 26]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",0,0,0.57,該当なし
2023-09-01,"[34, 4, 9, 11, 13, 15, 26]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,0.442,該当なし
2023-09-01,"[34, 9, 11, 13, 15, 26, 29]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,0.278,該当なし
2023-09-01,"[32, 4, 9, 11, 13, 15, 26]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,0.274,該当なし
2023-09-08,"[32, 34, 9, 11, 13, 15, 26]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",0,1,1.0,該当なし
2023-09-08,"[32, 34, 4, 9, 13, 15, 26]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,0.31,該当なし
2023-09-08,"[32, 34, 35, 9, 13, 15, 26]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,0.289,該当なし
2023-09-08,"[34, 35, 9, 11, 13, 15, 26]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,0.287,該当なし
2023-09-08,"[34, 4, 9, 11, 13, 15, 26]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,1,0.169,該当なし
2023-09-15,"[32, 34, 9, 11, 13, 15, 26]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",0,2,1.0,該当なし
2023-09-15,"[32, 34, 4, 9, 13, 15, 26]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",0,2,0.603,該当なし
2023-09-15,"[34, 35, 9, 11, 13, 15, 26]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",0,2,0.601,該当なし
2023-09-15,"[32, 34, 35, 9, 13, 15, 26]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",0,2,0.585,該当なし
2023-09-15,"[34, 4, 9, 11, 13, 15, 26]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",0,2,0.377,該当なし
2023-09-22,"[32, 34, 9, 11, 13, 15, 26]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,1.0,該当なし
2023-09-22,"[34, 35, 9, 11, 13, 15, 26]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,0.588,該当なし
2023-09-22,"[32, 34, 4, 9, 13, 15, 26]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,0.584,該当なし
2023-09-22,"[32, 34, 35, 9, 13, 15, 26]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,0.566,該当なし
2023-09-22,"[34, 4, 9, 11, 13, 15, 26]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,0.356,該当なし
2023-09-29,"[32, 34, 9, 11, 13, 15, 26]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,1.0,該当なし
2023-09-29,"[34, 35, 9, 11, 13, 15, 26]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",3,1,0.599,6等
2023-09-29,"[32, 34, 35, 9, 13, 15, 26]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",3,1,0.576,6等
2023-09-29,"[32, 34, 4, 9, 13, 15, 26]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,0.531,該当なし
2023-09-29,"[34, 4, 9, 11, 13, 15, 26]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,0.365,該当なし
2023-10-06,"[32, 34, 9, 11, 13, 15, 26]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,1,1.0,該当なし
2023-10-06,"[32, 34, 4, 9, 13, 15, 26]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,1,0.722,該当なし
2023-10-06,"[34, 4, 9, 11, 13, 15, 26]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,1,0.566,該当なし
2023-10-06,"[32, 4, 9, 11, 13, 15, 26]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,1,0.367,該当なし
2023-10-06,"[32, 34, 4, 9, 11, 13, 15]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,0,0.208,該当なし
2023-10-13,"[32, 34, 9, 11, 13, 15, 26]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,1,1.0,該当なし
2023-10-13,"[32, 34, 4, 9, 13, 15, 26]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,2,0.662,該当なし
2023-10-13,"[34, 4, 9, 11, 13, 15, 26]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,1,0.535,該当なし
2023-10-13,"[32, 4, 9, 11, 13, 15, 26]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,2,0.349,該当なし
2023-10-13,"[32, 34, 36, 9, 13, 15, 26]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,1,0.291,該当なし
2023-10-20,"[32, 34, 9, 11, 13, 15, 26]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,1.0,該当なし
2023-10-20,"[32, 34, 4, 9, 13, 15, 26]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,0.462,該当なし
2023-10-20,"[34, 4, 9, 11, 13, 15, 26]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,0.352,該当なし
2023-10-20,"[32, 4, 9, 11, 13, 15, 26]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",0,1,0.191,該当なし
2023-10-20,"[32, 34, 36, 9, 13, 15, 26]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,0.131,該当なし
2023-10-27,"[32, 34, 9, 11, 13, 15, 26]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,1,1.0,該当なし
2023-10-27,"[32, 34, 4, 9, 13, 15, 26]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,1,0.437,該当なし
2023-10-27,"[34, 4, 9, 11, 13, 15, 26]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,1,0.338,該当なし
2023-10-27,"[32, 4, 9, 11, 13, 15, 26]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,1,0.206,該当なし
2023-10-27,"[34, 9, 11, 13, 15, 26, 29]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",0,1,0.161,該当なし
2023-11-03,"[32, 34, 9, 11, 13, 15, 26]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,1,1.0,該当なし
2023-11-03,"[32, 34, 4, 9, 13, 15, 26]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,1,0.539,該当なし
2023-11-03,"[34, 4, 9, 11, 13, 15, 26]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,0,0.433,該当なし
2023-11-03,"[32, 4, 9, 11, 13, 15, 26]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,1,0.219,該当なし
2023-11-03,"[34, 9, 11, 13, 15, 26, 29]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,0,0.202,該当なし
2023-11-10,"[32, 34, 9, 11, 13, 15, 26]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,1,1.0,該当なし
2023-11-10,"[32, 34, 4, 9, 13, 15, 26]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,1,0.614,該当なし
2023-11-10,"[34, 4, 9, 11, 13, 15, 26]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,1,0.517,該当なし
2023-11-10,"[34, 9, 11, 13, 15, 26, 29]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,1,0.307,該当なし
2023-11-10,"[32, 4, 9, 11, 13, 15, 26]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,0.264,該当なし
2023-11-17,"[32, 34, 9, 11, 13, 15, 26]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",2,1,1.0,該当なし
2023-11-17,"[32, 34, 35, 9, 13, 15, 26]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,1,0.672,6等
2023-11-17,"[32, 34, 4, 9, 13, 15, 26]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",2,2,0.562,該当なし
2023-11-17,"[34, 35, 9, 11, 13, 15, 26]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,0.511,該当なし
2023-11-17,"[32, 35, 9, 11, 13, 15, 26]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",2,1,0.229,該当なし
2023-11-24,"[32, 34, 4, 9, 13, 15, 26]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,1.0,該当なし
2023-11-24,"[32, 34, 9, 11, 13, 15, 26]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,0.817,該当なし
2023-11-24,"[34, 4, 9, 11, 13, 15, 26]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,0.424,該当なし
2023-11-24,"[32, 34, 35, 9, 13, 15, 26]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,1,0.364,該当なし
2023-11-24,"[32, 34, 9, 13, 15, 17, 26]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,0.284,該当なし
2023-12-01,"[32, 34, 35, 9, 13, 15, 26]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,1.0,該当なし
2023-12-01,"[32, 34, 9, 11, 13, 15, 26]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,0.946,該当なし
2023-12-01,"[32, 34, 4, 9, 13, 15, 26]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,0.81,該当なし
2023-12-01,"[34, 35, 9, 11, 13, 15, 26]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,0.681,該当なし
2023-12-01,"[34, 35, 4, 9, 13, 15, 26]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,0.196,該当なし
2023-12-08,"[32, 34, 35, 9, 13, 15, 26]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-08,"[34, 35, 9, 11, 13, 15, 26]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,0,0.574,該当なし
2023-12-08,"[32, 34, 4, 9, 13, 15, 26]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,0.57,該当なし
2023-12-08,"[34, 35, 4, 9, 13, 15, 26]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,0.517,該当なし
2023-12-08,"[32, 34, 35, 4, 9, 13, 15]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,0.505,該当なし
2023-12-15,"[35, 4, 9, 13, 15, 17, 29]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,1,1.0,該当なし
2023-12-15,"[35, 4, 7, 9, 13, 15, 17]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,1,0.197,該当なし
2023-12-15,"[35, 4, 9, 13, 15, 17, 27]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,1,0.1,該当なし
2023-12-15,"[35, 4, 9, 13, 15, 17, 21]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,1,0.078,該当なし
2023-12-15,"[35, 4, 13, 15, 17, 21, 29]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,0,0.05,該当なし
2023-12-22,"[35, 4, 9, 13, 15, 17, 29]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",4,1,1.0,5等
2023-12-22,"[35, 4, 7, 9, 13, 15, 17]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",3,1,0.235,6等
2023-12-22,"[35, 4, 9, 13, 15, 17, 21]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",3,1,0.192,6等
2023-12-22,"[35, 4, 9, 13, 15, 17, 27]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",3,1,0.133,6等
2023-12-22,"[35, 4, 13, 15, 17, 21, 29]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",4,1,0.126,5等
2023-12-29,"[35, 4, 9, 13, 15, 17, 29]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2023-12-29,"[35, 4, 7, 9, 13, 15, 17]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,0.154,該当なし
2023-12-29,"[35, 4, 13, 15, 17, 21, 29]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,0.114,該当なし
2023-12-29,"[35, 4, 9, 13, 15, 17, 21]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,0.088,該当なし
2023-12-29,"[35, 4, 7, 13, 15, 17, 29]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,0.071,該当なし
2024-01-05,"[35, 4, 9, 13, 15, 17, 29]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",3,0,1.0,該当なし
2024-01-05,"[35, 4, 7, 9, 13, 15, 17]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,0.11,該当なし
2024-01-05,"[35, 4, 13, 15, 17, 21, 29]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",3,0,0.084,該当なし
2024-01-05,"[35, 4, 9, 13, 15, 17, 21]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,0.065,該当なし
2024-01-05,"[4, 9, 13, 15, 17, 21, 29]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,0.039,該当なし
2024-01-12,"[35, 4, 9, 13, 15, 17, 29]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,1.0,該当なし
2024-01-12,"[4, 9, 13, 15, 17, 26, 29]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,0.095,該当なし
2024-01-12,"[35, 4, 13, 15, 17, 26, 29]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,0.085,該当なし
2024-01-12,"[35, 4, 9, 13, 15, 26, 29]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,0.057,該当なし
2024-01-12,"[35, 9, 13, 15, 17, 26, 29]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,0.048,該当なし
2024-01-19,"[35, 4, 9, 13, 15, 17, 29]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,1.0,該当なし
2024-01-19,"[35, 4, 13, 15, 17, 26, 29]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,0.084,該当なし
2024-01-19,"[4, 9, 13, 15, 17, 26, 29]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,0.077,該当なし
2024-01-19,"[35, 9, 13, 15, 17, 26, 29]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,0.049,該当なし
2024-01-19,"[35, 4, 9, 13, 15, 26, 29]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,0.046,該当なし
2024-01-26,"[35, 4, 9, 13, 15, 17, 29]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,0,1.0,該当なし
2024-01-26,"[35, 4, 7, 9, 13, 15, 17]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,0,0.114,該当なし
2024-01-26,"[35, 4, 7, 13, 15, 17, 29]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,0,0.095,該当なし
2024-01-26,"[35, 4, 13, 15, 17, 21, 29]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,0,0.068,該当なし
2024-01-26,"[35, 4, 13, 15, 17, 27, 29]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,0,0.056,該当なし
2024-02-02,"[35, 4, 9, 13, 15, 17, 21]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,1.0,該当なし
2024-02-02,"[35, 4, 13, 15, 17, 21, 27]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,0.973,該当なし
2024-02-02,"[35, 4, 7, 13, 15, 17, 21]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,0.664,該当なし
2024-02-02,"[35, 4, 7, 9, 13, 15, 17]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,0.14,該当なし
2024-02-02,"[4, 9, 13, 15, 17, 21, 27]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,0,0.0,該当なし
2024-02-09,"[35, 4, 9, 15, 17, 21, 29]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,0,1.0,該当なし
2024-02-09,"[35, 9, 13, 15, 17, 21, 29]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,1,0.273,該当なし
2024-02-09,"[35, 4, 9, 13, 15, 17, 29]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,1,0.272,該当なし
2024-02-09,"[4, 9, 13, 15, 17, 21, 29]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,1,0.237,該当なし
2024-02-09,"[4, 9, 15, 17, 21, 26, 29]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,0,0.146,該当なし
2024-02-16,"[35, 4, 9, 15, 17, 21, 29]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,1.0,該当なし
2024-02-16,"[35, 4, 9, 13, 15, 17, 29]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,0.363,該当なし
2024-02-16,"[35, 9, 13, 15, 17, 21, 29]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,0,0.309,該当なし
2024-02-16,"[4, 9, 13, 15, 17, 21, 29]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,0.245,該当なし
2024-02-16,"[35, 4, 9, 13, 15, 17, 21]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,0.219,該当なし
2024-02-23,"[35, 4, 9, 15, 17, 21, 29]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-02-23,"[35, 9, 13, 15, 17, 21, 29]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,0,0.299,該当なし
2024-02-23,"[35, 4, 9, 13, 15, 17, 29]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,0.293,該当なし
2024-02-23,"[35, 4, 9, 13, 15, 17, 21]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,0.268,該当なし
2024-02-23,"[35, 9, 15, 17, 21, 26, 29]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,0,0.257,該当なし
2024-03-01,"[35, 4, 9, 13, 15, 17, 29]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-01,"[35, 4, 13, 15, 17, 26, 29]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,0,0.046,該当なし
2024-03-01,"[4, 9, 13, 15, 17, 26, 29]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,0.044,該当なし
2024-03-01,"[34, 35, 4, 9, 13, 15, 29]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,0.041,該当なし
2024-03-01,"[32, 35, 4, 13, 15, 17, 29]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,0,0.028,該当なし
2024-03-08,"[32, 34, 9, 13, 15, 17, 26]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-08,"[32, 34, 9, 13, 15, 26, 29]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,0.637,該当なし
2024-03-08,"[32, 34, 35, 9, 13, 15, 26]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,0.623,該当なし
2024-03-08,"[32, 2, 34, 9, 13, 15, 26]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,0.44,該当なし
2024-03-08,"[34, 9, 13, 15, 17, 26, 29]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,0.422,該当なし
2024-03-15,"[35, 4, 9, 15, 17, 21, 29]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,1.0,該当なし
2024-03-15,"[35, 4, 9, 13, 15, 17, 29]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,0.474,該当なし
2024-03-15,"[35, 9, 13, 15, 17, 21, 29]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,0.445,該当なし
2024-03-15,"[35, 4, 9, 13, 15, 17, 21]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,0.288,該当なし
2024-03-15,"[32, 35, 4, 9, 15, 17, 29]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,0.232,該当なし
2024-03-22,"[35, 4, 9, 15, 17, 21, 29]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",0,1,1.0,該当なし
2024-03-22,"[35, 4, 9, 13, 15, 17, 29]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",0,1,0.664,該当なし
2024-03-22,"[35, 4, 9, 13, 15, 17, 21]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",0,1,0.325,該当なし
2024-03-22,"[35, 4, 9, 15, 17, 26, 29]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",0,1,0.274,該当なし
2024-03-22,"[4, 9, 13, 15, 17, 21, 29]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",0,1,0.252,該当なし
2024-03-29,"[35, 4, 9, 15, 17, 21, 29]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,1.0,該当なし
