抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-09-15,"[34, 37, 9, 13, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,1,8.242,該当なし
2023-09-15,"[1, 33, 11, 15, 16, 17, 27]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",0,0,8.172,該当なし
2023-09-15,"[1, 4, 5, 36, 8, 20, 22]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,7.403,該当なし
2023-09-15,"[34, 3, 37, 9, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-15,"[7, 8, 9, 13, 24, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,1,1.0,該当なし
2023-09-22,"[32, 1, 35, 9, 11, 17, 27]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,8.2,該当なし
2023-09-22,"[34, 37, 10, 12, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,7.423,該当なし
2023-09-22,"[1, 4, 5, 36, 8, 20, 22]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",0,0,7.412,該当なし
2023-09-22,"[34, 3, 37, 9, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,1.0,該当なし
2023-09-22,"[7, 8, 9, 13, 24, 28, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,1.0,該当なし
2023-09-29,"[34, 37, 9, 16, 20, 27, 28]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,1,8.28,該当なし
2023-09-29,"[32, 35, 4, 5, 11, 15, 17]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,1,7.36,該当なし
2023-09-29,"[1, 33, 3, 36, 5, 9, 23]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",3,0,7.402,該当なし
2023-09-29,"[34, 3, 37, 9, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,1.0,該当なし
2023-09-29,"[7, 8, 9, 13, 24, 28, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,1.0,該当なし
2023-10-06,"[1, 4, 5, 36, 8, 20, 22]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,8.236,該当なし
2023-10-06,"[33, 35, 9, 11, 15, 16, 27]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,8.228,該当なし
2023-10-06,"[34, 37, 9, 10, 28, 30, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,7.45,該当なし
2023-10-06,"[34, 3, 37, 9, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,1.0,該当なし
2023-10-06,"[7, 8, 9, 13, 24, 28, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",2,0,1.0,該当なし
2023-10-13,"[34, 37, 9, 15, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,8.274,該当なし
2023-10-13,"[32, 33, 35, 10, 11, 17, 27]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,1,7.409,該当なし
2023-10-13,"[1, 4, 5, 36, 8, 20, 22]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,1,7.414,該当なし
2023-10-13,"[34, 3, 37, 9, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,1.0,該当なし
2023-10-13,"[7, 8, 9, 13, 24, 28, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,1.0,該当なし
2023-10-20,"[34, 37, 9, 20, 23, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,8.3,該当なし
2023-10-20,"[1, 33, 5, 15, 16, 18, 27]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,1,7.393,該当なし
2023-10-20,"[1, 2, 3, 34, 8, 13, 29]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,6.632,該当なし
2023-10-20,"[34, 3, 37, 9, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,1,1.0,該当なし
2023-10-20,"[7, 8, 9, 13, 24, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,1.0,該当なし
2023-10-27,"[34, 37, 9, 20, 28, 29, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,8.304,該当なし
2023-10-27,"[1, 35, 16, 17, 18, 26, 27]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,1,7.454,該当なし
2023-10-27,"[1, 33, 3, 36, 5, 9, 23]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,7.452,該当なし
2023-10-27,"[34, 3, 37, 9, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,1.0,該当なし
2023-10-27,"[7, 8, 9, 13, 24, 28, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,1,1.0,該当なし
2023-11-03,"[35, 37, 9, 11, 16, 17, 27]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,1,8.29,該当なし
2023-11-03,"[1, 4, 5, 36, 8, 20, 22]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,7.432,該当なし
2023-11-03,"[34, 37, 9, 10, 21, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,7.492,該当なし
2023-11-03,"[34, 3, 37, 9, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-03,"[7, 8, 9, 13, 24, 28, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-10,"[32, 33, 35, 5, 11, 17, 26]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,8.276,該当なし
2023-11-10,"[34, 36, 37, 9, 10, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,1,7.499,該当なし
2023-11-10,"[37, 12, 13, 14, 15, 16, 18]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",3,0,6.654,該当なし
2023-11-10,"[34, 3, 37, 9, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,1.0,該当なし
2023-11-10,"[7, 8, 9, 13, 24, 28, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",2,0,1.0,該当なし
2023-11-17,"[1, 33, 35, 4, 16, 26, 27]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",2,1,8.318,該当なし
2023-11-17,"[34, 37, 9, 12, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,8.312,該当なし
2023-11-17,"[1, 2, 4, 8, 13, 21, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,1,7.499,該当なし
2023-11-17,"[34, 3, 37, 9, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,1.0,該当なし
2023-11-17,"[7, 8, 9, 13, 24, 28, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",2,0,1.0,該当なし
2023-11-24,"[34, 37, 9, 20, 25, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,8.364,該当なし
2023-11-24,"[32, 33, 35, 10, 11, 17, 27]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,2,7.492,該当なし
2023-11-24,"[1, 4, 5, 36, 8, 20, 22]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",2,0,7.492,該当なし
2023-11-24,"[34, 3, 37, 9, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,1.0,該当なし
2023-11-24,"[7, 8, 9, 13, 24, 28, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",5,0,1.0,4等
2023-12-01,"[34, 35, 37, 9, 10, 20, 28]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,8.368,該当なし
2023-12-01,"[36, 17, 19, 24, 26, 27, 29]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,1,8.336,該当なし
2023-12-01,"[37, 12, 13, 14, 15, 16, 18]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",3,0,8.354,該当なし
2023-12-01,"[7, 8, 9, 12, 24, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-01,"[34, 4, 37, 9, 20, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,1.0,該当なし
2023-12-08,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",3,1,8.404,6等
2023-12-08,"[32, 34, 37, 10, 20, 21, 28]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,8.39,該当なし
2023-12-08,"[33, 35, 36, 37, 15, 18, 19]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,0,8.364,該当なし
2023-12-08,"[7, 8, 9, 12, 24, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,0,1.0,該当なし
2023-12-08,"[34, 4, 37, 9, 20, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-15,"[37, 12, 13, 14, 15, 16, 18]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",3,0,8.434,該当なし
2023-12-15,"[34, 9, 10, 20, 28, 30, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,8.378,該当なし
2023-12-15,"[33, 35, 12, 17, 19, 23, 24]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,0,8.378,該当なし
2023-12-15,"[7, 8, 9, 12, 24, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-15,"[34, 4, 37, 9, 20, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-22,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,1,8.448,該当なし
2023-12-22,"[34, 37, 10, 11, 20, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,8.412,該当なし
2023-12-22,"[35, 36, 12, 18, 23, 24, 29]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",2,0,8.37,該当なし
2023-12-22,"[7, 8, 9, 12, 24, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-22,"[34, 4, 37, 9, 20, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,1.0,該当なし
2023-12-29,"[37, 12, 13, 14, 15, 16, 18]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,8.45,該当なし
2023-12-29,"[34, 37, 10, 20, 24, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,8.424,該当なし
2023-12-29,"[36, 12, 17, 18, 23, 24, 27]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,8.384,該当なし
2023-12-29,"[7, 8, 9, 12, 24, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2023-12-29,"[34, 4, 37, 9, 20, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2024-01-05,"[34, 37, 9, 10, 12, 20, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,8.456,該当なし
2024-01-05,"[35, 36, 37, 15, 19, 24, 29]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,8.41,該当なし
2024-01-05,"[37, 12, 13, 14, 15, 16, 18]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,0,8.454,該当なし
2024-01-05,"[7, 8, 9, 12, 24, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,1.0,該当なし
2024-01-05,"[34, 4, 37, 9, 20, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-12,"[32, 34, 9, 10, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,8.478,該当なし
2024-01-12,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,8.452,該当なし
2024-01-12,"[35, 36, 12, 19, 23, 28, 29]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,8.434,該当なし
2024-01-12,"[7, 8, 9, 12, 24, 28, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-12,"[34, 4, 37, 9, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,1.0,該当なし
2024-01-19,"[37, 9, 10, 20, 28, 29, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,1,8.48,該当なし
2024-01-19,"[33, 36, 12, 15, 17, 18, 23]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,8.446,該当なし
2024-01-19,"[37, 12, 13, 14, 15, 16, 18]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,8.462,該当なし
2024-01-19,"[7, 8, 9, 12, 24, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,1.0,該当なし
2024-01-19,"[34, 4, 37, 9, 20, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,1.0,該当なし
2024-01-26,"[34, 37, 9, 10, 20, 29, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,8.498,該当なし
2024-01-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,1,8.47,6等
2024-01-26,"[33, 35, 36, 12, 19, 26, 29]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,8.466,該当なし
2024-01-26,"[7, 8, 9, 12, 24, 28, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[34, 4, 37, 9, 20, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,1.0,該当なし
2024-02-02,"[32, 34, 37, 9, 10, 20, 28]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",3,0,8.51,該当なし
2024-02-02,"[35, 36, 12, 17, 19, 23, 29]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,8.462,該当なし
2024-02-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,0,8.492,該当なし
2024-02-02,"[7, 8, 9, 12, 24, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,1.0,該当なし
2024-02-02,"[34, 4, 37, 9, 20, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,1.0,該当なし
2024-02-09,"[34, 37, 9, 10, 20, 23, 28]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,8.524,該当なし
2024-02-09,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,1,8.492,該当なし
2024-02-09,"[35, 12, 17, 24, 26, 28, 29]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,0,8.476,該当なし
2024-02-09,"[7, 8, 9, 12, 24, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,1.0,該当なし
2024-02-09,"[34, 4, 37, 9, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-16,"[34, 37, 9, 10, 20, 22, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,8.542,該当なし
2024-02-16,"[33, 35, 15, 17, 18, 23, 29]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,0,8.516,該当なし
2024-02-16,"[37, 12, 13, 14, 15, 16, 18]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,8.51,該当なし
2024-02-16,"[7, 8, 9, 12, 24, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-16,"[34, 4, 37, 9, 20, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,1,1.0,6等
2024-02-23,"[34, 35, 9, 10, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,8.56,該当なし
2024-02-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,2,8.534,該当なし
2024-02-23,"[33, 35, 36, 37, 17, 19, 23]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,8.498,該当なし
2024-02-23,"[7, 8, 9, 12, 24, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,1,1.0,該当なし
2024-02-23,"[34, 4, 37, 9, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,0,1.0,該当なし
2024-03-01,"[34, 37, 10, 20, 28, 30, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,8.592,該当なし
2024-03-01,"[37, 12, 13, 14, 15, 16, 18]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,8.554,該当なし
2024-03-01,"[35, 17, 18, 19, 23, 28, 29]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,8.52,該当なし
2024-03-01,"[7, 8, 9, 12, 24, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-01,"[34, 4, 37, 9, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,1.0,該当なし
2024-03-08,"[34, 37, 9, 10, 20, 22, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.602,該当なし
2024-03-08,"[15, 17, 19, 24, 27, 28, 29]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.54,該当なし
2024-03-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",0,0,8.582,該当なし
2024-03-08,"[7, 8, 9, 12, 24, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-08,"[34, 4, 37, 9, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-15,"[37, 9, 10, 19, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,8.602,該当なし
2024-03-15,"[33, 35, 15, 17, 24, 27, 29]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,8.528,該当なし
2024-03-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,8.584,該当なし
2024-03-15,"[7, 8, 9, 12, 24, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,2,1.0,該当なし
2024-03-15,"[34, 4, 37, 9, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,1.0,該当なし
2024-03-22,"[34, 37, 9, 13, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,8.624,該当なし
2024-03-22,"[36, 15, 17, 19, 24, 26, 28]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,8.55,該当なし
2024-03-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",3,1,8.602,6等
2024-03-22,"[7, 8, 9, 12, 24, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,1.0,該当なし
2024-03-22,"[34, 4, 37, 9, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,1.0,該当なし
2024-03-29,"[34, 37, 10, 19, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,8.636,該当なし
2024-03-29,"[37, 12, 13, 14, 15, 16, 18]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,8.62,該当なし
2024-03-29,"[35, 37, 15, 18, 19, 23, 24]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,1,8.59,該当なし
2024-03-29,"[7, 8, 9, 12, 24, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-03-29,"[34, 4, 37, 9, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-04-05,"[34, 37, 9, 20, 25, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,8.656,該当なし
2024-04-05,"[37, 12, 13, 14, 15, 16, 18]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,0,8.624,該当なし
2024-04-05,"[33, 35, 37, 19, 23, 24, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,0,8.58,該当なし
2024-04-05,"[7, 8, 9, 12, 24, 28, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,1.0,該当なし
2024-04-05,"[34, 4, 37, 9, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,1.0,該当なし
2024-04-12,"[34, 37, 9, 20, 22, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,8.668,該当なし
2024-04-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,8.652,該当なし
2024-04-12,"[35, 37, 12, 15, 23, 26, 29]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",3,1,8.598,6等
2024-04-12,"[7, 8, 9, 12, 24, 28, 30]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,1.0,該当なし
2024-04-12,"[34, 4, 37, 9, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,1.0,該当なし
2024-04-19,"[34, 37, 9, 20, 25, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,8.678,該当なし
2024-04-19,"[37, 12, 13, 14, 15, 16, 18]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,8.656,該当なし
2024-04-19,"[35, 36, 37, 15, 19, 24, 29]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,8.618,該当なし
2024-04-19,"[7, 8, 9, 12, 24, 28, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,1.0,該当なし
2024-04-19,"[34, 4, 37, 9, 20, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,1.0,該当なし
2024-04-26,"[33, 34, 37, 9, 20, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,8.684,該当なし
2024-04-26,"[35, 36, 12, 17, 18, 19, 29]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,8.638,該当なし
2024-04-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",0,0,8.68,該当なし
2024-04-26,"[7, 8, 9, 12, 24, 28, 30]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-04-26,"[34, 4, 37, 9, 20, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,0,1.0,該当なし
2024-05-03,"[34, 37, 9, 20, 28, 30, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,8.706,該当なし
2024-05-03,"[35, 12, 15, 17, 19, 26, 29]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",3,1,8.666,6等
2024-05-03,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",2,1,8.676,該当なし
2024-05-03,"[7, 8, 9, 12, 24, 28, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-03,"[34, 4, 37, 9, 20, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-10,"[34, 35, 37, 9, 10, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,1,8.71,該当なし
2024-05-10,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",2,1,8.694,該当なし
2024-05-10,"[35, 36, 19, 23, 24, 28, 29]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",2,1,8.65,該当なし
2024-05-10,"[7, 8, 9, 12, 24, 28, 30]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,0,1.0,該当なし
2024-05-10,"[34, 4, 37, 9, 20, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,1,1.0,該当なし
2024-05-17,"[34, 37, 9, 20, 21, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,8.718,該当なし
2024-05-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,8.714,該当なし
2024-05-17,"[33, 37, 17, 19, 23, 26, 27]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",0,1,8.676,該当なし
2024-05-17,"[7, 8, 9, 12, 24, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",3,1,1.0,6等
2024-05-17,"[34, 4, 37, 9, 20, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-24,"[34, 37, 9, 20, 21, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,8.74,該当なし
2024-05-24,"[35, 12, 17, 18, 19, 24, 26]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",2,0,8.7,該当なし
2024-05-24,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",3,0,8.73,該当なし
2024-05-24,"[7, 8, 9, 12, 24, 28, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,1,1.0,該当なし
2024-05-24,"[34, 4, 37, 9, 20, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,1.0,該当なし
2024-05-31,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,1,8.756,該当なし
2024-05-31,"[34, 35, 9, 10, 20, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,0,8.74,該当なし
2024-05-31,"[35, 15, 19, 23, 24, 29, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,0,8.694,該当なし
2024-05-31,"[7, 8, 9, 12, 24, 28, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,1,1.0,該当なし
2024-05-31,"[34, 4, 37, 9, 20, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,1.0,該当なし
2024-06-07,"[34, 37, 9, 13, 20, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,1,8.77,該当なし
2024-06-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,1,8.768,該当なし
2024-06-07,"[36, 37, 17, 18, 19, 29, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",3,0,8.738,該当なし
