抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-12-01,"[37, 9, 10, 20, 28, 30, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,7.515,該当なし
2023-12-01,"[35, 7, 8, 9, 24, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-01,"[34, 37, 9, 20, 24, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,1,1.0,該当なし
2023-12-08,"[34, 35, 17, 22, 25, 28, 29]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,8.384,該当なし
2023-12-08,"[1, 33, 3, 4, 7, 9, 13]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,1,6.691,該当なし
2023-12-08,"[32, 34, 37, 9, 10, 20, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,7.533,該当なし
2023-12-08,"[35, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-08,"[34, 37, 9, 20, 24, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-15,"[34, 37, 9, 20, 23, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,8.384,該当なし
2023-12-15,"[35, 8, 11, 17, 22, 26, 29]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,0,7.538,該当なし
2023-12-15,"[32, 1, 2, 4, 7, 25, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,0,6.702,該当なし
2023-12-15,"[35, 7, 8, 9, 24, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-15,"[34, 37, 9, 20, 24, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-22,"[34, 37, 9, 20, 21, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,0,8.39,該当なし
2023-12-22,"[1, 4, 36, 6, 26, 27, 29]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",3,0,7.526,該当なし
2023-12-22,"[2, 35, 8, 11, 22, 25, 28]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,0,6.702,該当なし
2023-12-22,"[35, 7, 8, 9, 24, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-22,"[34, 37, 9, 20, 24, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,0,1.0,該当なし
2023-12-29,"[34, 35, 11, 17, 26, 28, 29]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",3,1,8.392,6等
2023-12-29,"[2, 4, 7, 9, 13, 20, 25]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,7.578,該当なし
2023-12-29,"[32, 1, 2, 33, 4, 6, 21]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,6.734,該当なし
2023-12-29,"[35, 7, 8, 9, 24, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,1.0,該当なし
2023-12-29,"[34, 37, 9, 20, 24, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2024-01-05,"[34, 37, 9, 17, 20, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",3,0,8.454,該当なし
2024-01-05,"[1, 4, 36, 6, 26, 27, 29]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,2,7.585,該当なし
2024-01-05,"[35, 11, 15, 22, 25, 26, 29]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",3,0,7.564,該当なし
2024-01-05,"[35, 7, 8, 9, 24, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-05,"[34, 37, 9, 20, 24, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-12,"[34, 37, 9, 13, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,8.47,該当なし
2024-01-12,"[1, 4, 36, 6, 26, 27, 29]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,7.592,該当なし
2024-01-12,"[2, 35, 15, 17, 22, 25, 28]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,1,6.742,該当なし
2024-01-12,"[35, 7, 8, 9, 24, 28, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,1.0,該当なし
2024-01-12,"[34, 37, 9, 20, 24, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,1.0,該当なし
2024-01-19,"[34, 35, 7, 11, 17, 22, 26]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",3,0,8.456,該当なし
2024-01-19,"[37, 6, 9, 10, 20, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,2,7.621,該当なし
2024-01-19,"[32, 1, 2, 4, 13, 18, 29]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,6.77,該当なし
2024-01-19,"[35, 7, 8, 9, 24, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,1.0,該当なし
2024-01-19,"[34, 37, 9, 20, 24, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,1.0,該当なし
2024-01-26,"[34, 37, 9, 20, 21, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,8.494,該当なし
2024-01-26,"[3, 35, 7, 11, 17, 26, 29]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,7.627,該当なし
2024-01-26,"[1, 2, 33, 4, 6, 13, 23]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,1,6.762,該当なし
2024-01-26,"[35, 7, 8, 9, 24, 28, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[34, 37, 9, 20, 24, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-02-02,"[34, 35, 17, 22, 25, 26, 28]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,8.472,該当なし
2024-02-02,"[1, 33, 3, 4, 7, 9, 13]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,6.795,該当なし
2024-02-02,"[32, 2, 34, 37, 10, 20, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",3,1,6.794,6等
2024-02-02,"[35, 7, 8, 9, 24, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,1,1.0,該当なし
2024-02-02,"[34, 37, 9, 20, 24, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,1,1.0,該当なし
2024-02-09,"[34, 35, 17, 22, 26, 28, 29]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,0,8.512,該当なし
2024-02-09,"[2, 4, 7, 9, 13, 20, 25]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,1,7.639,該当なし
2024-02-09,"[33, 34, 37, 10, 27, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,1,7.648,該当なし
2024-02-09,"[35, 7, 8, 9, 24, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,1.0,該当なし
2024-02-09,"[34, 37, 9, 20, 24, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-16,"[34, 35, 37, 9, 20, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,8.536,該当なし
2024-02-16,"[1, 4, 36, 6, 26, 27, 29]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",0,1,7.659,該当なし
2024-02-16,"[3, 35, 7, 8, 11, 17, 22]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",0,1,6.792,該当なし
2024-02-16,"[35, 7, 8, 9, 24, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-16,"[34, 37, 9, 20, 24, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,1.0,該当なし
2024-02-23,"[34, 35, 37, 9, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,8.56,該当なし
2024-02-23,"[1, 4, 36, 6, 26, 27, 29]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",3,0,7.661,該当なし
2024-02-23,"[3, 7, 17, 22, 25, 26, 29]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,0,7.637,該当なし
2024-02-23,"[35, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,0,1.0,該当なし
2024-02-23,"[34, 37, 9, 20, 24, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-03-01,"[34, 35, 7, 17, 22, 26, 29]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,8.512,該当なし
2024-03-01,"[37, 9, 10, 16, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,6.859,該当なし
2024-03-01,"[32, 1, 2, 33, 4, 6, 21]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,1,6.851,該当なし
2024-03-01,"[35, 7, 8, 9, 24, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-01,"[34, 37, 9, 20, 24, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,0,1.0,該当なし
2024-03-08,"[33, 34, 37, 11, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,1,8.576,該当なし
2024-03-08,"[1, 4, 36, 6, 26, 27, 29]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,1,7.69,該当なし
2024-03-08,"[2, 4, 7, 9, 13, 20, 25]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,7.7,該当なし
2024-03-08,"[35, 7, 8, 9, 24, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-08,"[34, 37, 9, 20, 24, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-15,"[32, 34, 37, 9, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,8.6,該当なし
2024-03-15,"[1, 4, 36, 6, 26, 27, 29]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",0,0,7.713,該当なし
2024-03-15,"[35, 7, 8, 17, 22, 25, 29]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,2,7.652,該当なし
2024-03-15,"[35, 7, 8, 9, 24, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,2,1.0,該当なし
2024-03-15,"[34, 37, 9, 20, 24, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,1.0,該当なし
2024-03-22,"[32, 34, 37, 9, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,8.618,該当なし
2024-03-22,"[1, 4, 36, 6, 26, 27, 29]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,0,7.709,該当なし
2024-03-22,"[34, 3, 35, 7, 11, 17, 22]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,0,7.699,該当なし
2024-03-22,"[35, 7, 8, 9, 24, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,1.0,該当なし
2024-03-22,"[34, 37, 9, 20, 24, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,1.0,該当なし
2024-03-29,"[34, 37, 9, 18, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",3,0,8.65,該当なし
2024-03-29,"[1, 4, 36, 6, 26, 27, 29]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,7.715,該当なし
2024-03-29,"[34, 35, 7, 8, 11, 17, 22]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,7.704,該当なし
2024-03-29,"[35, 7, 8, 9, 24, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-03-29,"[34, 37, 9, 20, 24, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-04-05,"[34, 37, 9, 12, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,8.64,該当なし
2024-04-05,"[1, 4, 36, 6, 26, 27, 29]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,0,7.731,該当なし
2024-04-05,"[2, 34, 35, 7, 11, 22, 25]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",3,0,7.711,該当なし
2024-04-05,"[35, 7, 8, 9, 24, 28, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,1.0,該当なし
2024-04-05,"[34, 37, 9, 20, 24, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,1.0,該当なし
2024-04-12,"[34, 4, 37, 9, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,8.654,該当なし
2024-04-12,"[2, 35, 8, 17, 22, 25, 29]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,1,6.891,該当なし
2024-04-12,"[32, 1, 3, 6, 13, 26, 28]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",3,0,6.878,該当なし
2024-04-12,"[35, 7, 8, 9, 24, 28, 30]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,1.0,該当なし
2024-04-12,"[34, 37, 9, 20, 24, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,1.0,該当なし
2024-04-19,"[34, 37, 9, 20, 28, 30, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",3,0,8.682,該当なし
2024-04-19,"[3, 35, 11, 17, 22, 25, 29]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,7.771,該当なし
2024-04-19,"[1, 4, 36, 6, 26, 27, 29]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",3,0,7.763,該当なし
2024-04-19,"[35, 7, 8, 9, 24, 28, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,1.0,該当なし
2024-04-19,"[34, 37, 9, 20, 24, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,1.0,該当なし
2024-04-26,"[34, 35, 7, 17, 22, 25, 26]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,1,8.64,該当なし
2024-04-26,"[37, 9, 10, 20, 21, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,0,7.778,該当なし
2024-04-26,"[32, 1, 2, 4, 13, 18, 29]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",3,0,6.907,該当なし
2024-04-26,"[35, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-04-26,"[34, 37, 9, 20, 24, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-05-03,"[34, 37, 9, 13, 20, 22, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,8.694,該当なし
2024-05-03,"[1, 4, 36, 6, 26, 27, 29]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,7.817,該当なし
2024-05-03,"[2, 7, 11, 17, 25, 28, 29]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,1,7.765,該当なし
2024-05-03,"[35, 7, 8, 9, 24, 28, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,1.0,該当なし
2024-05-03,"[34, 37, 9, 20, 24, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-10,"[34, 37, 9, 12, 20, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,8.726,該当なし
2024-05-10,"[1, 4, 36, 6, 26, 27, 29]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,1,7.816,該当なし
2024-05-10,"[7, 8, 11, 17, 22, 25, 28]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,0,7.774,該当なし
2024-05-10,"[35, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,0,1.0,該当なし
2024-05-10,"[34, 37, 9, 20, 24, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,1.0,該当なし
2024-05-17,"[35, 11, 17, 22, 25, 28, 29]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,8.682,該当なし
2024-05-17,"[2, 4, 5, 20, 23, 26, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,6.974,該当なし
2024-05-17,"[32, 1, 3, 4, 37, 6, 13]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",0,0,6.952,該当なし
2024-05-17,"[35, 7, 8, 9, 24, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-17,"[34, 37, 9, 20, 24, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-24,"[33, 34, 37, 9, 20, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,8.732,該当なし
2024-05-24,"[3, 35, 11, 22, 25, 26, 29]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,7.832,該当なし
2024-05-24,"[1, 2, 4, 6, 18, 21, 27]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,1,6.973,該当なし
2024-05-24,"[35, 7, 8, 9, 24, 28, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,1,1.0,該当なし
2024-05-24,"[34, 37, 9, 20, 24, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,1.0,該当なし
2024-05-31,"[34, 37, 9, 20, 23, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,8.756,該当なし
2024-05-31,"[1, 4, 36, 6, 26, 27, 29]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,0,7.821,該当なし
2024-05-31,"[35, 7, 8, 17, 22, 25, 26]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,7.807,該当なし
2024-05-31,"[35, 7, 8, 9, 24, 28, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,1,1.0,該当なし
2024-05-31,"[34, 37, 9, 20, 24, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,1.0,該当なし
2024-06-07,"[34, 35, 37, 9, 20, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,8.762,該当なし
2024-06-07,"[1, 4, 36, 6, 26, 27, 29]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,0,7.853,該当なし
2024-06-07,"[3, 7, 11, 17, 22, 25, 29]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,0,7.826,該当なし
2024-06-07,"[35, 7, 8, 9, 24, 28, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",0,0,1.0,該当なし
2024-06-07,"[34, 37, 9, 20, 24, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,1.0,該当なし
2024-06-14,"[34, 37, 9, 18, 20, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,8.776,該当なし
2024-06-14,"[1, 4, 36, 6, 26, 27, 29]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,7.857,該当なし
2024-06-14,"[2, 35, 7, 11, 15, 25, 26]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",2,0,6.987,該当なし
2024-06-14,"[35, 7, 8, 9, 24, 28, 30]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",2,0,1.0,該当なし
2024-06-14,"[34, 37, 9, 20, 24, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-21,"[34, 35, 7, 11, 25, 28, 29]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,1,8.764,該当なし
2024-06-21,"[2, 4, 5, 20, 23, 26, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,1,7.026,該当なし
2024-06-21,"[1, 2, 36, 37, 6, 7, 13]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,1,7.016,該当なし
2024-06-21,"[35, 7, 8, 9, 24, 28, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,1.0,該当なし
2024-06-21,"[34, 37, 9, 20, 24, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,1.0,該当なし
2024-06-28,"[34, 37, 9, 17, 20, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,8.798,該当なし
2024-06-28,"[1, 4, 36, 6, 26, 27, 29]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",0,0,7.893,該当なし
2024-06-28,"[2, 3, 34, 35, 7, 11, 22]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,7.005,該当なし
2024-06-28,"[35, 7, 8, 9, 24, 28, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-06-28,"[34, 37, 9, 20, 24, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-07-05,"[33, 34, 37, 9, 20, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,1,8.806,該当なし
2024-07-05,"[1, 4, 36, 6, 26, 27, 29]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,7.888,該当なし
2024-07-05,"[7, 8, 11, 15, 17, 22, 25]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,7.022,該当なし
2024-07-05,"[35, 7, 8, 9, 24, 28, 30]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,1.0,該当なし
2024-07-05,"[34, 37, 9, 20, 24, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,1.0,該当なし
2024-07-12,"[35, 7, 11, 17, 22, 25, 26]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",0,2,8.774,該当なし
2024-07-12,"[34, 37, 9, 10, 20, 30, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",4,0,7.94,5等
2024-07-12,"[32, 1, 2, 4, 13, 18, 29]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",1,0,7.054,該当なし
2024-07-12,"[35, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-12,"[34, 37, 9, 20, 24, 28, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-19,"[34, 37, 9, 20, 28, 29, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,1,8.848,該当なし
2024-07-19,"[1, 2, 4, 7, 13, 18, 22]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,0,7.074,該当なし
2024-07-19,"[34, 35, 11, 17, 25, 26, 28]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",2,0,8.746,該当なし
2024-07-19,"[35, 7, 8, 9, 24, 28, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,1.0,該当なし
2024-07-19,"[34, 37, 9, 20, 24, 28, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,1,1.0,該当なし
2024-07-26,"[34, 35, 37, 9, 20, 30, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,8.864,該当なし
2024-07-26,"[1, 4, 36, 6, 26, 27, 29]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",2,0,7.933,該当なし
2024-07-26,"[3, 7, 11, 17, 22, 25, 28]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,1,7.922,該当なし
2024-07-26,"[35, 7, 8, 9, 24, 28, 30]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",0,0,1.0,該当なし
2024-07-26,"[34, 37, 9, 20, 24, 28, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-08-02,"[32, 34, 37, 9, 20, 28, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,8.86,該当なし
2024-08-02,"[1, 4, 36, 6, 26, 27, 29]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",2,1,7.967,該当なし
2024-08-02,"[34, 7, 8, 11, 17, 22, 26]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",1,0,7.947,該当なし
2024-08-02,"[35, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-02,"[34, 37, 9, 20, 24, 28, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-09,"[34, 37, 9, 13, 20, 28, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,0,8.868,該当なし
2024-08-09,"[1, 4, 36, 6, 26, 27, 29]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,7.987,該当なし
2024-08-09,"[2, 35, 7, 11, 17, 22, 25]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",2,0,7.949,該当なし
2024-08-09,"[35, 7, 8, 9, 24, 28, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,1.0,該当なし
2024-08-09,"[34, 37, 9, 20, 24, 28, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,0,1.0,該当なし
2024-08-16,"[34, 37, 9, 20, 23, 28, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,8.876,該当なし
2024-08-16,"[7, 11, 17, 22, 25, 26, 29]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",0,1,8.84,該当なし
2024-08-16,"[1, 2, 4, 6, 18, 21, 27]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,7.123,該当なし
2024-08-16,"[35, 7, 8, 9, 24, 28, 30]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,1.0,該当なし
2024-08-16,"[34, 37, 9, 20, 24, 28, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,1.0,該当なし
2024-08-23,"[34, 35, 11, 22, 25, 28, 29]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,8.834,該当なし
2024-08-23,"[1, 3, 4, 6, 9, 23, 27]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",3,1,7.134,6等
2024-08-23,"[34, 37, 9, 10, 12, 20, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,8.017,該当なし
2024-08-23,"[35, 7, 8, 9, 24, 28, 30]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,0,1.0,該当なし
2024-08-23,"[34, 37, 9, 20, 24, 28, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,1.0,該当なし
