抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2024-03-15,"[6, 7, 8, 9, 24, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,2,1.0,該当なし
2024-03-15,"[34, 37, 9, 20, 28, 29, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,1.0,該当なし
2024-03-22,"[34, 37, 6, 9, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",3,0,8.628,該当なし
2024-03-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",3,1,7.742,6等
2024-03-22,"[2, 3, 34, 35, 6, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,1,7.758,該当なし
2024-03-22,"[6, 7, 8, 9, 24, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,1,1.0,該当なし
2024-03-22,"[34, 37, 9, 20, 28, 29, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,1.0,該当なし
2024-03-29,"[34, 7, 9, 16, 20, 23, 27]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,1,8.55,該当なし
2024-03-29,"[2, 3, 34, 35, 6, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,7.771,該当なし
2024-03-29,"[37, 12, 13, 14, 15, 16, 18]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,7.758,該当なし
2024-03-29,"[6, 7, 8, 9, 24, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-03-29,"[34, 37, 9, 20, 28, 29, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",3,0,1.0,該当なし
2024-04-05,"[34, 37, 9, 15, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,8.656,該当なし
2024-04-05,"[33, 2, 3, 34, 6, 7, 18]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,0,7.769,該当なし
2024-04-05,"[37, 12, 13, 14, 15, 16, 18]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,0,7.762,該当なし
2024-04-05,"[6, 7, 8, 9, 24, 28, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,1.0,該当なし
2024-04-05,"[34, 37, 9, 20, 28, 29, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,1.0,該当なし
2024-04-12,"[34, 37, 9, 18, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,8.67,該当なし
2024-04-12,"[32, 1, 34, 3, 6, 7, 23]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,7.742,該当なし
2024-04-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,7.787,該当なし
2024-04-12,"[6, 7, 8, 9, 24, 28, 30]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,1.0,該当なし
2024-04-12,"[34, 37, 9, 20, 28, 29, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,2,1.0,該当なし
2024-04-19,"[34, 37, 9, 12, 20, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,8.678,該当なし
2024-04-19,"[33, 2, 3, 34, 6, 7, 18]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,1,7.776,該当なし
2024-04-19,"[37, 12, 13, 14, 15, 16, 18]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,7.79,該当なし
2024-04-19,"[6, 7, 8, 9, 24, 28, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,1.0,該当なし
2024-04-19,"[34, 37, 9, 20, 28, 29, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",3,0,1.0,該当なし
2024-04-26,"[34, 37, 9, 20, 28, 30, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,8.7,該当なし
2024-04-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",0,0,7.812,該当なし
2024-04-26,"[1, 3, 6, 7, 20, 28, 29]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,1,7.787,該当なし
2024-04-26,"[6, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-04-26,"[34, 37, 9, 20, 28, 29, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-05-03,"[34, 7, 9, 16, 20, 23, 27]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,8.614,該当なし
2024-05-03,"[2, 3, 34, 35, 6, 28, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,7.834,該当なし
2024-05-03,"[37, 12, 13, 14, 15, 16, 18]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",2,1,7.808,該当なし
2024-05-03,"[6, 7, 8, 9, 24, 28, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,1.0,該当なし
2024-05-03,"[34, 37, 9, 20, 28, 29, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-10,"[34, 37, 9, 15, 20, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,8.716,該当なし
2024-05-10,"[34, 35, 7, 20, 22, 23, 27]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",3,0,8.642,該当なし
2024-05-10,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",2,1,7.825,該当なし
2024-05-10,"[6, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,0,1.0,該当なし
2024-05-10,"[34, 37, 9, 20, 28, 29, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,1.0,該当なし
2024-05-17,"[34, 37, 9, 11, 20, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,8.722,該当なし
2024-05-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,7.843,該当なし
2024-05-17,"[2, 3, 34, 35, 6, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",3,0,7.839,該当なし
2024-05-17,"[6, 7, 8, 9, 24, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-17,"[34, 37, 9, 20, 28, 29, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-24,"[34, 37, 9, 20, 22, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,8.746,該当なし
2024-05-24,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",3,0,7.857,該当なし
2024-05-24,"[2, 3, 34, 35, 6, 28, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,0,7.857,該当なし
2024-05-24,"[6, 7, 8, 9, 24, 28, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,1,1.0,該当なし
2024-05-24,"[34, 37, 9, 20, 28, 29, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,1.0,該当なし
2024-05-31,"[34, 37, 9, 20, 25, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,0,8.752,該当なし
2024-05-31,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,1,7.88,該当なし
2024-05-31,"[2, 3, 34, 35, 6, 28, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,1,7.852,該当なし
2024-05-31,"[6, 7, 8, 9, 24, 28, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,1,1.0,該当なし
2024-05-31,"[34, 37, 9, 20, 28, 29, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,0,1.0,該当なし
2024-06-07,"[34, 37, 9, 19, 20, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",3,0,7.893,該当なし
2024-06-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,1,7.891,該当なし
2024-06-07,"[2, 3, 34, 35, 6, 28, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,0,7.85,該当なし
2024-06-07,"[6, 7, 8, 9, 24, 28, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",0,0,1.0,該当なし
2024-06-07,"[34, 37, 9, 20, 28, 29, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,1.0,該当なし
2024-06-14,"[37, 9, 20, 23, 26, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,8.784,該当なし
2024-06-14,"[33, 2, 3, 34, 6, 7, 18]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",3,0,7.828,該当なし
2024-06-14,"[37, 12, 13, 14, 15, 16, 18]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",0,0,7.907,該当なし
2024-06-14,"[6, 7, 8, 9, 24, 28, 30]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-14,"[34, 37, 9, 20, 28, 29, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-21,"[34, 37, 9, 16, 20, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,8.784,該当なし
2024-06-21,"[33, 2, 3, 34, 6, 7, 18]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,1,7.884,該当なし
2024-06-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",3,0,7.904,該当なし
2024-06-21,"[6, 7, 8, 9, 24, 28, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,1.0,該当なし
2024-06-21,"[34, 37, 9, 20, 28, 29, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,1.0,該当なし
2024-06-28,"[34, 37, 9, 11, 20, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,8.796,該当なし
2024-06-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",3,0,7.924,該当なし
2024-06-28,"[33, 2, 3, 34, 6, 7, 18]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",2,0,7.893,該当なし
2024-06-28,"[6, 7, 8, 9, 24, 28, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-06-28,"[34, 37, 9, 20, 28, 29, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,1.0,該当なし
2024-07-05,"[34, 37, 9, 20, 26, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,8.792,該当なし
2024-07-05,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,7.943,該当なし
2024-07-05,"[33, 2, 3, 34, 6, 7, 18]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,2,7.92,該当なし
2024-07-05,"[6, 7, 8, 9, 24, 28, 30]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,1.0,該当なし
2024-07-05,"[34, 37, 9, 20, 28, 29, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,0,1.0,該当なし
2024-07-12,"[33, 34, 37, 9, 20, 28, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,8.806,該当なし
2024-07-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",1,0,7.943,該当なし
2024-07-12,"[32, 1, 34, 3, 6, 7, 23]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",1,0,7.918,該当なし
2024-07-12,"[6, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-12,"[34, 37, 9, 20, 28, 29, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-19,"[34, 36, 37, 9, 20, 28, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,1,8.852,該当なし
2024-07-19,"[37, 12, 13, 14, 15, 16, 18]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,7.945,該当なし
2024-07-19,"[8, 9, 13, 20, 22, 23, 27]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,1,7.943,該当なし
2024-07-19,"[6, 7, 8, 9, 24, 28, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,1.0,該当なし
2024-07-19,"[34, 37, 9, 20, 28, 29, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,1,1.0,該当なし
2024-07-26,"[34, 37, 9, 20, 28, 30, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,8.856,該当なし
2024-07-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",3,1,7.961,6等
2024-07-26,"[32, 1, 34, 3, 6, 7, 23]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",2,0,7.945,該当なし
2024-07-26,"[6, 7, 8, 9, 24, 28, 30]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-07-26,"[34, 37, 9, 20, 28, 29, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-08-02,"[34, 37, 9, 10, 11, 20, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,8.001,該当なし
2024-08-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",2,1,7.999,該当なし
2024-08-02,"[32, 1, 34, 3, 6, 7, 23]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",2,0,7.978,該当なし
2024-08-02,"[6, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-02,"[34, 37, 9, 20, 28, 29, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-09,"[37, 12, 13, 14, 15, 16, 18]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",2,0,8.008,該当なし
2024-08-09,"[32, 1, 34, 3, 6, 7, 23]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",2,1,7.988,該当なし
2024-08-09,"[34, 37, 9, 10, 20, 30, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,7.996,該当なし
2024-08-09,"[6, 7, 8, 9, 24, 28, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,1.0,該当なし
2024-08-09,"[34, 37, 9, 20, 28, 29, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,0,1.0,該当なし
2024-08-16,"[34, 37, 9, 20, 22, 30, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,8.892,該当なし
2024-08-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,1,8.021,該当なし
2024-08-16,"[32, 1, 34, 3, 6, 7, 23]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,8.003,該当なし
2024-08-16,"[6, 7, 8, 9, 24, 28, 30]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,1.0,該当なし
2024-08-16,"[34, 37, 9, 20, 28, 29, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,1.0,該当なし
2024-08-23,"[34, 37, 9, 16, 20, 28, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,8.896,該当なし
2024-08-23,"[32, 1, 34, 3, 6, 7, 23]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,1,8.017,該当なし
2024-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,8.03,該当なし
2024-08-23,"[6, 7, 8, 9, 24, 28, 30]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",3,0,1.0,該当なし
2024-08-23,"[34, 37, 9, 20, 28, 29, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,0,1.0,該当なし
2024-08-30,"[34, 37, 9, 16, 20, 28, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,8.904,該当なし
2024-08-30,"[32, 1, 34, 3, 6, 7, 23]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,0,8.028,該当なし
2024-08-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,0,8.037,該当なし
2024-08-30,"[6, 7, 8, 9, 24, 28, 30]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,1.0,該当なし
2024-08-30,"[34, 37, 9, 20, 28, 29, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,1.0,該当なし
2024-09-06,"[34, 37, 9, 20, 25, 28, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,8.92,該当なし
2024-09-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,8.037,該当なし
2024-09-06,"[32, 1, 34, 3, 6, 7, 23]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",2,0,8.037,該当なし
2024-09-06,"[6, 7, 8, 9, 24, 28, 30]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",2,1,1.0,該当なし
2024-09-06,"[34, 37, 9, 20, 28, 29, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,1.0,該当なし
2024-09-13,"[34, 37, 9, 16, 20, 28, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,0,8.908,該当なし
2024-09-13,"[32, 1, 34, 3, 6, 7, 23]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",2,0,8.06,該当なし
2024-09-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",1,1,8.032,該当なし
2024-09-13,"[6, 7, 8, 9, 24, 28, 30]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",2,1,1.0,該当なし
2024-09-13,"[34, 37, 9, 20, 28, 29, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,0,1.0,該当なし
2024-09-20,"[34, 37, 6, 9, 20, 28, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,8.918,該当なし
2024-09-20,"[34, 35, 7, 13, 16, 22, 27]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,8.89,該当なし
2024-09-20,"[32, 1, 34, 3, 6, 7, 23]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,1,8.073,該当なし
2024-09-20,"[6, 7, 8, 9, 24, 28, 30]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,1.0,該当なし
2024-09-20,"[34, 37, 9, 20, 28, 29, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,1.0,該当なし
2024-09-27,"[34, 37, 9, 20, 21, 28, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",2,0,8.932,該当なし
2024-09-27,"[32, 1, 34, 3, 6, 7, 23]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,1,8.078,該当なし
2024-09-27,"[37, 12, 13, 14, 15, 16, 18]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,8.05,該当なし
2024-09-27,"[6, 7, 8, 9, 24, 28, 30]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",0,0,1.0,該当なし
2024-09-27,"[34, 37, 9, 20, 28, 29, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,1.0,該当なし
2024-10-04,"[34, 37, 9, 20, 24, 28, 31]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,8.956,該当なし
2024-10-04,"[32, 1, 34, 3, 6, 7, 23]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",0,1,8.095,該当なし
2024-10-04,"[37, 12, 13, 14, 15, 16, 18]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",3,1,8.069,6等
2024-10-04,"[6, 7, 8, 9, 24, 28, 30]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,1,1.0,該当なし
2024-10-04,"[34, 37, 9, 20, 28, 29, 31]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,1.0,該当なし
2024-10-11,"[34, 3, 37, 9, 20, 28, 31]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,1,8.988,該当なし
2024-10-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,1,8.096,該当なし
2024-10-11,"[32, 1, 34, 3, 6, 7, 23]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",3,0,8.091,該当なし
2024-10-11,"[6, 7, 8, 9, 24, 28, 30]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,0,1.0,該当なし
2024-10-11,"[34, 37, 9, 20, 28, 29, 31]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",2,1,1.0,該当なし
2024-10-18,"[7, 9, 13, 16, 20, 27, 31]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",1,0,8.948,該当なし
2024-10-18,"[32, 1, 34, 3, 6, 7, 23]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",1,1,8.118,該当なし
2024-10-18,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",2,0,8.098,該当なし
2024-10-18,"[6, 7, 8, 9, 24, 28, 30]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",0,0,1.0,該当なし
2024-10-18,"[34, 37, 9, 20, 28, 29, 31]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",1,0,1.0,該当なし
2024-10-25,"[32, 1, 34, 3, 6, 7, 23]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",2,1,8.122,該当なし
2024-10-25,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",2,0,8.109,該当なし
2024-10-25,"[34, 9, 10, 20, 27, 28, 31]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",0,0,8.12,該当なし
2024-10-25,"[6, 7, 8, 9, 24, 28, 30]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",1,0,1.0,該当なし
2024-10-25,"[34, 37, 9, 20, 28, 29, 31]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",0,0,1.0,該当なし
2024-11-01,"[34, 37, 9, 16, 20, 28, 31]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",2,0,9.016,該当なし
2024-11-01,"[32, 1, 34, 3, 6, 7, 23]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,8.14,該当なし
2024-11-01,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,8.138,該当なし
2024-11-01,"[6, 7, 8, 9, 24, 28, 30]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,1.0,該当なし
2024-11-01,"[34, 37, 9, 20, 28, 29, 31]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,1,1.0,該当なし
2024-11-08,"[34, 37, 9, 20, 27, 28, 31]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",0,2,9.042,該当なし
2024-11-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",2,1,8.147,該当なし
2024-11-08,"[32, 1, 34, 3, 6, 7, 23]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",2,0,8.141,該当なし
2024-11-08,"[6, 7, 8, 9, 24, 28, 30]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",0,1,1.0,該当なし
2024-11-08,"[34, 37, 9, 20, 28, 29, 31]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",1,2,1.0,該当なし
2024-11-15,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,0,8.158,該当なし
2024-11-15,"[1, 2, 5, 8, 21, 29, 30]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,0,8.141,該当なし
2024-11-15,"[34, 37, 9, 20, 25, 28, 31]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,1,8.136,該当なし
2024-11-15,"[2, 7, 8, 9, 24, 28, 30]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",1,0,1.0,該当なし
2024-11-15,"[34, 37, 9, 20, 22, 28, 31]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,1,1.0,該当なし
2024-11-22,"[34, 37, 8, 9, 20, 28, 31]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",2,0,8.188,該当なし
2024-11-22,"[1, 4, 5, 7, 12, 14, 25]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",1,2,7.267,該当なし
2024-11-22,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",2,0,8.186,該当なし
2024-11-22,"[2, 7, 8, 9, 24, 28, 30]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",2,0,1.0,該当なし
2024-11-22,"[34, 37, 9, 20, 22, 28, 31]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",2,0,1.0,該当なし
2024-11-29,"[34, 37, 9, 20, 28, 29, 31]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",3,1,8.21,6等
2024-11-29,"[1, 2, 5, 8, 13, 21, 25]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",0,0,8.147,該当なし
2024-11-29,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",0,1,8.201,該当なし
2024-11-29,"[2, 7, 8, 9, 24, 28, 30]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",3,0,1.0,該当なし
2024-11-29,"[34, 37, 9, 20, 22, 28, 31]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",3,1,1.0,6等
2024-12-06,"[34, 37, 9, 10, 18, 28, 31]","[4, 6, 9, 12, 25, 31, 36]","[27, 30]",2,0,8.244,該当なし
2024-12-06,"[1, 2, 5, 8, 21, 29, 30]","[4, 6, 9, 12, 25, 31, 36]","[27, 30]",0,1,8.181,該当なし
2024-12-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 9, 12, 25, 31, 36]","[27, 30]",1,0,8.199,該当なし
2024-12-06,"[2, 7, 8, 9, 24, 28, 30]","[4, 6, 9, 12, 25, 31, 36]","[27, 30]",1,1,1.0,該当なし
2024-12-06,"[34, 37, 9, 20, 22, 28, 31]","[4, 6, 9, 12, 25, 31, 36]","[27, 30]",2,0,1.0,該当なし
2024-12-13,"[34, 9, 16, 20, 28, 30, 31]","[2, 8, 15, 26, 28, 31, 32]","[19, 24]",2,0,8.249,該当なし
