抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-06-16,"[7, 8, 9, 24, 27, 28, 30]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,1.0,該当なし
2023-06-16,"[34, 37, 9, 19, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,1.0,該当なし
2023-06-23,"[34, 37, 10, 15, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,8.046,該当なし
2023-06-23,"[32, 1, 33, 4, 6, 27, 29]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,1,8.044,該当なし
2023-06-23,"[8, 14, 17, 21, 24, 26, 28]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",0,1,7.225,該当なし
2023-06-23,"[7, 8, 9, 24, 27, 28, 30]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",2,0,1.0,該当なし
2023-06-23,"[34, 37, 9, 19, 20, 28, 31]","[5, 7, 10, 19, 30, 32, 33]","[1, 17]",1,0,1.0,該当なし
2023-06-30,"[34, 37, 10, 18, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",0,1,8.076,該当なし
2023-06-30,"[32, 1, 33, 4, 6, 27, 29]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,8.064,該当なし
2023-06-30,"[1, 3, 4, 5, 11, 13, 25]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,7.254,該当なし
2023-06-30,"[7, 8, 9, 24, 27, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,1.0,該当なし
2023-06-30,"[34, 37, 9, 19, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,1.0,該当なし
2023-07-07,"[34, 37, 10, 20, 25, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,8.086,該当なし
2023-07-07,"[32, 1, 33, 4, 6, 27, 29]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,1,8.074,該当なし
2023-07-07,"[11, 14, 19, 21, 24, 29, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,7.241,該当なし
2023-07-07,"[7, 8, 9, 24, 27, 28, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,1,1.0,該当なし
2023-07-07,"[34, 37, 9, 19, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-14,"[34, 37, 10, 20, 28, 30, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,1,8.106,該当なし
2023-07-14,"[32, 1, 33, 4, 6, 27, 29]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,8.094,該当なし
2023-07-14,"[1, 3, 4, 5, 11, 13, 25]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,7.288,該当なし
2023-07-14,"[7, 8, 9, 24, 27, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-14,"[34, 37, 9, 19, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,1.0,該当なし
2023-07-21,"[32, 1, 33, 4, 6, 27, 29]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,8.122,該当なし
2023-07-21,"[35, 7, 11, 17, 24, 26, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,8.044,該当なし
2023-07-21,"[34, 37, 9, 10, 15, 20, 28]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,7.29,該当なし
2023-07-21,"[7, 8, 9, 24, 27, 28, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,1.0,該当なし
2023-07-21,"[34, 37, 9, 19, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,1.0,該当なし
2023-07-28,"[32, 1, 33, 4, 6, 27, 29]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,2,8.124,該当なし
2023-07-28,"[37, 7, 18, 24, 26, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,8.078,該当なし
2023-07-28,"[34, 35, 11, 15, 17, 27, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,8.048,該当なし
2023-07-28,"[7, 8, 9, 24, 27, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,1.0,該当なし
2023-07-28,"[34, 37, 9, 19, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,0,1.0,該当なし
2023-08-04,"[34, 37, 10, 14, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",2,0,8.14,該当なし
2023-08-04,"[32, 1, 33, 4, 6, 27, 29]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,1,8.124,該当なし
2023-08-04,"[35, 37, 15, 17, 24, 25, 27]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",3,0,8.052,該当なし
2023-08-04,"[7, 8, 9, 24, 27, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,1.0,該当なし
2023-08-04,"[34, 37, 9, 19, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",2,0,1.0,該当なし
2023-08-11,"[32, 1, 33, 4, 6, 27, 29]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",2,0,8.118,該当なし
2023-08-11,"[34, 37, 9, 10, 20, 24, 28]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,7.367,該当なし
2023-08-11,"[1, 34, 11, 17, 21, 30, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,8.092,該当なし
2023-08-11,"[7, 8, 9, 24, 27, 28, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-11,"[34, 37, 9, 19, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,1,1.0,該当なし
2023-08-18,"[34, 37, 10, 20, 28, 30, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,8.164,該当なし
2023-08-18,"[32, 1, 33, 4, 6, 27, 29]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",0,0,8.146,該当なし
2023-08-18,"[2, 4, 7, 11, 14, 24, 26]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",0,0,7.328,該当なし
2023-08-18,"[7, 8, 9, 24, 27, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,1.0,該当なし
2023-08-18,"[34, 37, 9, 19, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-08-25,"[34, 37, 10, 13, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,8.188,該当なし
2023-08-25,"[32, 1, 33, 4, 6, 27, 29]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",0,1,8.142,該当なし
2023-08-25,"[1, 35, 37, 7, 15, 26, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,8.082,該当なし
2023-08-25,"[7, 8, 9, 24, 27, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,1.0,該当なし
2023-08-25,"[34, 37, 9, 19, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,1.0,該当なし
2023-09-01,"[34, 37, 6, 10, 20, 21, 28]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,1,8.192,該当なし
2023-09-01,"[14, 15, 17, 18, 25, 26, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,8.14,該当なし
2023-09-01,"[32, 1, 33, 4, 6, 27, 29]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,1,8.138,該当なし
2023-09-01,"[7, 8, 9, 24, 27, 28, 30]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-01,"[34, 37, 9, 19, 20, 28, 31]","[1, 2, 11, 12, 16, 25, 28]","[6, 22]",1,0,1.0,該当なし
2023-09-08,"[34, 37, 10, 11, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,8.22,該当なし
2023-09-08,"[32, 1, 33, 4, 6, 27, 29]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",3,0,8.156,該当なし
2023-09-08,"[1, 2, 35, 4, 5, 14, 15]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",2,0,7.378,該当なし
2023-09-08,"[7, 8, 9, 24, 27, 28, 30]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",2,1,1.0,該当なし
2023-09-08,"[34, 37, 9, 19, 20, 28, 31]","[4, 6, 8, 18, 20, 27, 35]","[24, 26]",1,0,1.0,該当なし
2023-09-15,"[32, 1, 33, 4, 6, 27, 29]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",0,0,8.212,該当なし
2023-09-15,"[35, 14, 17, 18, 21, 24, 28]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,8.186,該当なし
2023-09-15,"[34, 37, 9, 10, 11, 20, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,7.409,該当なし
2023-09-15,"[7, 8, 9, 24, 27, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-15,"[34, 37, 9, 19, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-22,"[32, 1, 33, 4, 6, 27, 29]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,0,8.208,該当なし
2023-09-22,"[35, 37, 11, 15, 17, 25, 28]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,8.2,該当なし
2023-09-22,"[34, 7, 10, 14, 15, 17, 18]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,0,8.192,該当なし
2023-09-22,"[7, 8, 9, 24, 27, 28, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,0,1.0,該当なし
2023-09-22,"[34, 37, 9, 19, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,2,1.0,該当なし
2023-09-29,"[34, 4, 37, 10, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,1,8.266,該当なし
2023-09-29,"[35, 11, 14, 15, 24, 27, 29]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,1,8.19,該当なし
2023-09-29,"[1, 2, 4, 36, 6, 17, 23]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,0,7.427,該当なし
2023-09-29,"[7, 8, 9, 24, 27, 28, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,1.0,該当なし
2023-09-29,"[34, 37, 9, 19, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,1.0,該当なし
2023-10-06,"[34, 36, 37, 10, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,8.292,該当なし
2023-10-06,"[32, 1, 33, 4, 6, 27, 29]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,8.238,該当なし
2023-10-06,"[35, 17, 18, 21, 25, 29, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,1,8.196,該当なし
2023-10-06,"[7, 8, 9, 24, 27, 28, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-06,"[34, 37, 9, 19, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,1.0,該当なし
2023-10-13,"[34, 4, 37, 10, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,1,8.28,該当なし
2023-10-13,"[1, 3, 35, 6, 14, 18, 21]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,0,7.438,該当なし
2023-10-13,"[1, 2, 33, 5, 7, 25, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,7.436,該当なし
2023-10-13,"[7, 8, 9, 24, 27, 28, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,1.0,該当なし
2023-10-13,"[34, 37, 9, 19, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,1.0,該当なし
2023-10-20,"[34, 37, 10, 11, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,8.31,該当なし
2023-10-20,"[32, 1, 33, 4, 6, 27, 29]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,8.256,該当なし
2023-10-20,"[35, 10, 14, 17, 24, 25, 26]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,8.248,該当なし
2023-10-20,"[7, 8, 9, 24, 27, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,1.0,該当なし
2023-10-20,"[34, 37, 9, 19, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,1.0,該当なし
2023-10-27,"[34, 37, 10, 18, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,8.314,該当なし
2023-10-27,"[32, 1, 33, 4, 6, 27, 29]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,1,8.266,該当なし
2023-10-27,"[35, 7, 14, 17, 18, 24, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",4,0,8.274,5等
2023-10-27,"[7, 8, 9, 24, 27, 28, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,1,1.0,該当なし
2023-10-27,"[34, 37, 9, 19, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,1.0,該当なし
2023-11-03,"[34, 37, 10, 20, 21, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,8.316,該当なし
2023-11-03,"[32, 1, 33, 4, 6, 27, 29]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",2,1,8.276,該当なし
2023-11-03,"[7, 17, 18, 22, 26, 27, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,1,7.468,該当なし
2023-11-03,"[7, 8, 9, 24, 27, 28, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-03,"[34, 37, 9, 19, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-10,"[34, 37, 10, 11, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,8.328,該当なし
2023-11-10,"[32, 1, 33, 4, 6, 27, 29]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,8.304,該当なし
2023-11-10,"[15, 17, 21, 24, 25, 26, 27]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",2,0,8.278,該当なし
2023-11-10,"[7, 8, 9, 24, 27, 28, 30]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",1,0,1.0,該当なし
2023-11-10,"[34, 37, 9, 19, 20, 28, 31]","[1, 13, 16, 17, 18, 25, 30]","[20, 34]",0,2,1.0,該当なし
2023-11-17,"[34, 37, 10, 20, 23, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,8.326,該当なし
2023-11-17,"[32, 1, 33, 4, 6, 27, 29]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,2,8.326,該当なし
2023-11-17,"[1, 14, 17, 21, 22, 25, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,0,7.495,該当なし
2023-11-17,"[7, 8, 9, 24, 27, 28, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,1.0,該当なし
2023-11-17,"[34, 37, 9, 19, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",4,0,1.0,5等
2023-11-24,"[34, 37, 10, 17, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,1,8.37,該当なし
2023-11-24,"[32, 1, 33, 4, 6, 27, 29]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,8.332,該当なし
2023-11-24,"[1, 3, 4, 5, 11, 13, 25]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,7.517,該当なし
2023-11-24,"[7, 8, 9, 24, 27, 28, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",4,0,1.0,5等
2023-11-24,"[34, 37, 9, 19, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,1.0,該当なし
2023-12-01,"[1, 4, 6, 8, 18, 29, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,8.372,該当なし
2023-12-01,"[33, 34, 37, 10, 20, 25, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,8.366,該当なし
2023-12-01,"[3, 9, 10, 12, 14, 23, 26]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,7.463,該当なし
2023-12-01,"[7, 8, 9, 20, 24, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-01,"[34, 37, 9, 20, 22, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,1.0,該当なし
2023-12-08,"[34, 37, 9, 10, 17, 20, 28]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,8.392,該当なし
2023-12-08,"[1, 4, 6, 8, 18, 29, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,1,8.376,該当なし
2023-12-08,"[3, 37, 12, 14, 23, 26, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,1,7.472,該当なし
2023-12-08,"[7, 8, 9, 20, 24, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-08,"[34, 37, 9, 20, 22, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-15,"[34, 37, 10, 17, 20, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,1,8.4,該当なし
2023-12-15,"[1, 4, 6, 8, 18, 29, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,0,8.388,該当なし
2023-12-15,"[3, 37, 9, 12, 14, 23, 26]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,1,7.486,該当なし
2023-12-15,"[7, 8, 9, 20, 24, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-15,"[34, 37, 9, 20, 22, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-22,"[34, 37, 10, 15, 20, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",2,0,8.412,該当なし
2023-12-22,"[1, 4, 6, 8, 18, 29, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",2,1,8.408,該当なし
2023-12-22,"[3, 37, 9, 12, 14, 23, 26]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,0,7.488,該当なし
2023-12-22,"[7, 8, 9, 20, 24, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-22,"[34, 37, 9, 20, 22, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,0,1.0,該当なし
2023-12-29,"[1, 4, 6, 8, 18, 29, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",0,0,8.428,該当なし
2023-12-29,"[32, 34, 9, 10, 20, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",3,0,8.42,該当なし
2023-12-29,"[3, 37, 10, 12, 14, 23, 26]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,7.51,該当なし
2023-12-29,"[7, 8, 9, 20, 24, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,1.0,該当なし
2023-12-29,"[34, 37, 9, 20, 22, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,1,1.0,該当なし
2024-01-05,"[34, 37, 9, 10, 20, 22, 28]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,8.456,該当なし
2024-01-05,"[1, 4, 6, 8, 18, 29, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,2,8.426,該当なし
2024-01-05,"[37, 9, 12, 14, 23, 26, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,8.376,該当なし
2024-01-05,"[7, 8, 9, 20, 24, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-05,"[34, 37, 9, 20, 22, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-12,"[32, 34, 37, 9, 10, 20, 28]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,8.488,該当なし
2024-01-12,"[1, 4, 6, 8, 18, 29, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,8.432,該当なし
2024-01-12,"[9, 10, 12, 14, 23, 26, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,8.384,該当なし
2024-01-12,"[7, 8, 9, 20, 24, 28, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-12,"[34, 37, 9, 20, 22, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,1.0,該当なし
2024-01-19,"[34, 36, 37, 9, 10, 20, 28]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,1,8.49,該当なし
2024-01-19,"[1, 4, 6, 8, 18, 29, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,1,8.438,該当なし
2024-01-19,"[9, 10, 12, 14, 23, 26, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,1,8.394,該当なし
2024-01-19,"[7, 8, 9, 20, 24, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,1.0,該当なし
2024-01-19,"[34, 37, 9, 20, 22, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",3,0,1.0,該当なし
2024-01-26,"[34, 37, 9, 10, 15, 20, 28]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,0,8.518,該当なし
2024-01-26,"[1, 4, 6, 8, 18, 29, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,0,8.436,該当なし
2024-01-26,"[37, 10, 12, 14, 23, 26, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,8.422,該当なし
2024-01-26,"[7, 8, 9, 20, 24, 28, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[34, 37, 9, 20, 22, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,1.0,該当なし
2024-02-02,"[34, 37, 10, 20, 28, 29, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",3,0,8.502,該当なし
2024-02-02,"[1, 3, 4, 36, 6, 12, 18]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,7.628,該当なし
2024-02-02,"[37, 9, 10, 14, 23, 26, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,0,8.426,該当なし
2024-02-02,"[7, 8, 9, 20, 24, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,1,1.0,該当なし
2024-02-02,"[34, 37, 9, 20, 22, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,1.0,該当なし
2024-02-09,"[32, 34, 37, 10, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",3,0,8.524,該当なし
2024-02-09,"[1, 4, 6, 8, 18, 29, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,8.464,該当なし
2024-02-09,"[3, 37, 9, 12, 14, 23, 26]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,7.6,該当なし
2024-02-09,"[7, 8, 9, 20, 24, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-09,"[34, 37, 9, 20, 22, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-16,"[34, 37, 9, 10, 17, 20, 28]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,8.552,該当なし
2024-02-16,"[1, 4, 6, 8, 18, 29, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,8.506,該当なし
2024-02-16,"[37, 9, 12, 14, 23, 26, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,0,8.444,該当なし
2024-02-16,"[7, 8, 9, 20, 24, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,1.0,該当なし
2024-02-16,"[34, 37, 9, 20, 22, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,1.0,該当なし
2024-02-23,"[33, 34, 37, 10, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,8.572,該当なし
2024-02-23,"[1, 4, 6, 8, 18, 29, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",3,1,8.528,6等
2024-02-23,"[3, 37, 9, 12, 14, 23, 26]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,1,7.637,該当なし
2024-02-23,"[7, 8, 9, 20, 24, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,0,1.0,該当なし
2024-02-23,"[34, 37, 9, 20, 22, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-03-01,"[34, 37, 10, 20, 28, 29, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,0,8.592,該当なし
2024-03-01,"[2, 4, 6, 8, 14, 18, 23]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,1,7.702,該当なし
2024-03-01,"[1, 3, 35, 6, 22, 25, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,1,7.688,該当なし
2024-03-01,"[7, 8, 9, 20, 24, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-01,"[34, 37, 9, 20, 22, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,0,1.0,該当なし
2024-03-08,"[34, 37, 9, 20, 22, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.608,該当なし
2024-03-08,"[1, 4, 6, 8, 18, 29, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,1,8.578,該当なし
2024-03-08,"[9, 10, 12, 14, 23, 26, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.51,該当なし
2024-03-08,"[7, 8, 9, 20, 24, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-08,"[34, 37, 9, 20, 22, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-15,"[34, 4, 37, 9, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,8.604,該当なし
