抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2021-11-19,"[32, 35, 4, 5, 7, 9, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",3,0,6.185,該当なし
2021-11-19,"[1, 3, 4, 6, 13, 18, 23]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",1,0,5.517,該当なし
2021-11-19,"[34, 37, 9, 20, 28, 29, 31]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,1,1.0,該当なし
2021-11-19,"[4, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 12, 15, 29, 32]","[11, 28]",2,1,1.0,該当なし
2021-11-26,"[34, 37, 9, 18, 20, 28, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,6.9,該当なし
2021-11-26,"[6, 11, 22, 24, 25, 26, 29]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,6.88,該当なし
2021-11-26,"[32, 1, 2, 4, 7, 23, 27]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",0,0,5.538,該当なし
2021-11-26,"[34, 37, 9, 20, 28, 29, 31]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",1,1,1.0,該当なし
2021-11-26,"[4, 7, 8, 9, 24, 28, 30]","[3, 5, 8, 13, 26, 30, 37]","[25, 28]",2,1,1.0,該当なし
2021-12-03,"[34, 37, 9, 13, 20, 28, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",1,0,6.922,該当なし
2021-12-03,"[1, 3, 5, 6, 7, 27, 29]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,1,6.253,該当なし
2021-12-03,"[16, 22, 24, 25, 26, 29, 30]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,1,6.212,該当なし
2021-12-03,"[34, 37, 9, 20, 28, 29, 31]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,0,1.0,該当なし
2021-12-03,"[4, 7, 8, 9, 24, 28, 30]","[7, 21, 24, 29, 32, 36, 37]","[22, 27]",2,0,1.0,該当なし
2021-12-10,"[37, 6, 22, 24, 26, 29, 30]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,0,6.934,該当なし
2021-12-10,"[32, 35, 4, 5, 7, 9, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,1,6.235,該当なし
2021-12-10,"[1, 3, 5, 6, 17, 23, 25]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,0,6.235,該当なし
2021-12-10,"[34, 37, 9, 20, 28, 29, 31]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",1,1,1.0,該当なし
2021-12-10,"[4, 7, 8, 9, 24, 28, 30]","[2, 21, 26, 27, 32, 33, 34]","[8, 9]",0,2,1.0,該当なし
2021-12-17,"[34, 37, 9, 20, 28, 29, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,2,6.95,該当なし
2021-12-17,"[32, 1, 2, 5, 6, 7, 13]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",2,0,6.269,該当なし
2021-12-17,"[6, 21, 22, 24, 25, 26, 29]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",1,0,6.235,該当なし
2021-12-17,"[34, 37, 9, 20, 28, 29, 31]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",0,2,1.0,該当なし
2021-12-17,"[4, 7, 8, 9, 24, 28, 30]","[2, 7, 12, 15, 21, 23, 30]","[9, 31]",2,1,1.0,該当なし
2021-12-24,"[1, 2, 4, 36, 7, 26, 29]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",1,0,6.282,該当なし
2021-12-24,"[32, 34, 37, 9, 10, 28, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,1,6.268,該当なし
2021-12-24,"[1, 3, 35, 6, 7, 20, 27]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",0,0,6.241,該当なし
2021-12-24,"[34, 37, 9, 20, 28, 30, 31]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",2,0,1.0,該当なし
2021-12-24,"[32, 7, 8, 9, 24, 28, 30]","[2, 15, 22, 25, 28, 33, 37]","[10, 17]",1,0,1.0,該当なし
2022-01-07,"[1, 2, 34, 4, 7, 23, 28]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",1,0,6.289,該当なし
2022-01-07,"[33, 37, 6, 14, 21, 26, 30]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",1,0,6.257,該当なし
2022-01-07,"[34, 37, 9, 10, 16, 20, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",3,0,6.248,該当なし
2022-01-07,"[34, 37, 9, 20, 28, 30, 31]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",3,0,1.0,該当なし
2022-01-07,"[32, 7, 8, 9, 24, 28, 30]","[5, 17, 20, 21, 31, 34, 35]","[8, 27]",0,1,1.0,該当なし
2022-01-14,"[34, 37, 9, 20, 28, 30, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,1,7.032,該当なし
2022-01-14,"[1, 2, 4, 36, 7, 26, 29]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,0,6.286,該当なし
2022-01-14,"[1, 3, 35, 6, 7, 20, 27]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",1,0,6.28,該当なし
2022-01-14,"[34, 37, 9, 20, 28, 30, 31]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",0,1,1.0,該当なし
2022-01-14,"[32, 7, 8, 9, 24, 28, 30]","[2, 8, 10, 21, 24, 26, 35]","[9, 13]",2,1,1.0,該当なし
2022-01-21,"[34, 35, 37, 9, 20, 28, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,7.034,該当なし
2022-01-21,"[1, 2, 4, 36, 7, 26, 29]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",2,1,6.295,該当なし
2022-01-21,"[2, 4, 6, 7, 19, 22, 25]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",0,0,6.278,該当なし
2022-01-21,"[34, 37, 9, 20, 28, 30, 31]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-21,"[32, 7, 8, 9, 24, 28, 30]","[8, 17, 21, 26, 27, 29, 31]","[1, 33]",1,0,1.0,該当なし
2022-01-28,"[34, 37, 10, 20, 21, 28, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,6.358,該当なし
2022-01-28,"[1, 2, 4, 36, 7, 26, 29]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",3,0,6.309,該当なし
2022-01-28,"[1, 3, 35, 6, 7, 20, 27]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",1,0,6.293,該当なし
2022-01-28,"[34, 37, 9, 20, 28, 30, 31]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",0,1,1.0,該当なし
2022-01-28,"[32, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 15, 18, 26, 36]","[33, 34]",1,0,1.0,該当なし
2022-02-04,"[34, 37, 9, 20, 24, 28, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,7.038,該当なし
2022-02-04,"[1, 2, 4, 36, 7, 26, 29]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",0,1,6.345,該当なし
2022-02-04,"[1, 33, 3, 5, 6, 25, 26]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,1,5.619,該当なし
2022-02-04,"[34, 37, 9, 20, 28, 30, 31]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",2,0,1.0,該当なし
2022-02-04,"[32, 7, 8, 9, 24, 28, 30]","[9, 15, 17, 18, 22, 25, 31]","[33, 36]",1,0,1.0,該当なし
2022-02-11,"[33, 34, 37, 9, 20, 28, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,2,7.06,該当なし
2022-02-11,"[1, 2, 4, 36, 7, 26, 29]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",2,0,6.341,該当なし
2022-02-11,"[1, 3, 35, 6, 7, 20, 27]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",3,0,6.309,該当なし
2022-02-11,"[34, 37, 9, 20, 28, 30, 31]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,1.0,該当なし
2022-02-11,"[32, 7, 8, 9, 24, 28, 30]","[7, 14, 19, 27, 31, 35, 36]","[9, 33]",1,1,1.0,該当なし
2022-02-18,"[34, 37, 7, 9, 20, 28, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",1,1,7.076,該当なし
2022-02-18,"[1, 2, 4, 36, 7, 26, 29]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",1,0,6.363,該当なし
2022-02-18,"[2, 4, 6, 7, 19, 22, 25]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",2,1,6.349,該当なし
2022-02-18,"[34, 37, 9, 20, 28, 30, 31]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",0,1,1.0,該当なし
2022-02-18,"[32, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 14, 19, 21, 33]","[6, 37]",1,0,1.0,該当なし
2022-02-25,"[37, 9, 10, 21, 28, 29, 31]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",2,0,6.377,該当なし
2022-02-25,"[1, 34, 35, 4, 5, 7, 11]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",2,0,6.361,該当なし
2022-02-25,"[1, 33, 3, 36, 6, 8, 12]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",1,1,5.648,該当なし
2022-02-25,"[34, 37, 9, 20, 28, 30, 31]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",1,0,1.0,該当なし
2022-02-25,"[32, 7, 8, 9, 24, 28, 30]","[2, 4, 7, 8, 10, 20, 29]","[14, 33]",2,0,1.0,該当なし
2022-03-04,"[34, 37, 6, 7, 21, 26, 30]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",2,0,7.026,該当なし
2022-03-04,"[1, 3, 4, 36, 7, 28, 29]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",1,1,6.37,該当なし
2022-03-04,"[34, 35, 37, 9, 10, 20, 31]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",1,0,6.395,該当なし
2022-03-04,"[34, 37, 9, 20, 28, 30, 31]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",3,0,1.0,該当なし
2022-03-04,"[32, 7, 8, 9, 24, 28, 30]","[5, 6, 9, 23, 27, 28, 30]","[4, 13]",3,0,1.0,該当なし
2022-03-11,"[34, 36, 9, 10, 20, 28, 31]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",0,0,6.421,該当なし
2022-03-11,"[1, 2, 4, 6, 7, 19, 29]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",2,0,6.408,該当なし
2022-03-11,"[1, 3, 4, 37, 6, 15, 30]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,6.368,該当なし
2022-03-11,"[34, 37, 9, 20, 28, 30, 31]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,1.0,該当なし
2022-03-11,"[32, 7, 8, 9, 24, 28, 30]","[2, 13, 19, 22, 32, 35, 37]","[14, 33]",1,0,1.0,該当なし
2022-03-18,"[34, 37, 7, 9, 20, 28, 31]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",2,0,7.14,該当なし
2022-03-18,"[1, 2, 35, 4, 6, 8, 19]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",1,1,5.714,該当なし
2022-03-18,"[1, 4, 5, 36, 7, 20, 30]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",1,1,6.408,該当なし
2022-03-18,"[34, 37, 9, 20, 28, 30, 31]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",1,0,1.0,該当なし
2022-03-18,"[32, 7, 8, 9, 24, 28, 30]","[7, 11, 24, 27, 29, 34, 35]","[4, 18]",2,0,1.0,該当なし
2022-03-25,"[34, 37, 9, 20, 23, 28, 31]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",0,0,7.154,該当なし
2022-03-25,"[1, 2, 4, 6, 7, 19, 29]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",2,1,6.433,該当なし
2022-03-25,"[33, 37, 6, 15, 21, 26, 30]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",1,1,7.086,該当なし
2022-03-25,"[34, 37, 9, 20, 28, 30, 31]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",1,0,1.0,該当なし
2022-03-25,"[32, 7, 8, 9, 24, 28, 30]","[3, 7, 13, 16, 19, 24, 30]","[6, 10]",3,0,1.0,該当なし
2022-04-01,"[34, 37, 9, 20, 23, 28, 31]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",0,0,7.154,該当なし
2022-04-01,"[1, 2, 4, 6, 7, 19, 29]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",1,1,6.44,該当なし
2022-04-01,"[32, 1, 3, 5, 19, 23, 30]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",2,1,5.72,該当なし
2022-04-01,"[34, 37, 9, 20, 28, 30, 31]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",1,0,1.0,該当なし
2022-04-01,"[32, 7, 8, 9, 24, 28, 30]","[7, 8, 13, 17, 30, 32, 36]","[1, 10]",4,0,1.0,5等
2022-04-08,"[37, 7, 9, 10, 11, 20, 28]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",0,0,6.457,該当なし
2022-04-08,"[32, 1, 34, 3, 4, 35, 6]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",3,0,6.431,該当なし
2022-04-08,"[2, 4, 6, 7, 19, 22, 25]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",1,1,6.442,該当なし
2022-04-08,"[34, 37, 9, 20, 28, 30, 31]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",1,0,1.0,該当なし
2022-04-08,"[32, 7, 8, 9, 24, 28, 30]","[1, 4, 5, 13, 27, 31, 35]","[15, 22]",0,0,1.0,該当なし
2022-04-15,"[34, 37, 9, 20, 28, 30, 31]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",0,0,7.182,該当なし
2022-04-15,"[1, 3, 4, 35, 6, 7, 16]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",1,0,6.478,該当なし
2022-04-15,"[1, 2, 4, 36, 7, 26, 29]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",1,0,6.462,該当なし
2022-04-15,"[34, 37, 9, 20, 28, 30, 31]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",0,0,1.0,該当なし
2022-04-15,"[32, 7, 8, 9, 24, 28, 30]","[5, 6, 8, 14, 15, 25, 29]","[18, 33]",1,0,1.0,該当なし
2022-04-22,"[34, 37, 6, 9, 20, 28, 31]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",0,2,7.18,該当なし
2022-04-22,"[1, 2, 4, 36, 7, 26, 29]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",2,0,6.475,該当なし
2022-04-22,"[1, 3, 4, 7, 8, 19, 24]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",2,0,5.77,該当なし
2022-04-22,"[34, 37, 9, 20, 28, 30, 31]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",1,2,1.0,該当なし
2022-04-22,"[32, 7, 8, 9, 24, 28, 30]","[7, 8, 11, 13, 14, 26, 30]","[31, 34]",3,0,1.0,該当なし
2022-04-29,"[34, 37, 9, 12, 20, 28, 31]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",2,1,7.16,該当なし
2022-04-29,"[1, 3, 4, 35, 6, 7, 29]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",2,0,6.503,該当なし
2022-04-29,"[2, 4, 6, 7, 19, 22, 25]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",1,0,6.487,該当なし
2022-04-29,"[34, 37, 9, 20, 28, 30, 31]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",1,1,1.0,該当なし
2022-04-29,"[32, 7, 8, 9, 24, 28, 30]","[3, 12, 15, 16, 25, 29, 37]","[26, 28]",0,1,1.0,該当なし
2022-05-06,"[34, 35, 37, 9, 20, 21, 31]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",0,0,7.19,該当なし
2022-05-06,"[1, 3, 4, 6, 7, 27, 29]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",2,0,6.518,該当なし
2022-05-06,"[2, 4, 6, 7, 16, 23, 25]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",2,1,6.496,該当なし
2022-05-06,"[34, 37, 9, 20, 28, 30, 31]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",1,1,1.0,該当なし
2022-05-06,"[32, 7, 8, 9, 24, 28, 30]","[1, 6, 8, 13, 16, 30, 33]","[23, 28]",2,1,1.0,該当なし
2022-05-13,"[34, 37, 7, 9, 20, 28, 31]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",1,1,7.2,該当なし
2022-05-13,"[1, 33, 3, 35, 6, 8, 30]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",1,1,5.818,該当なし
2022-05-13,"[1, 2, 4, 36, 7, 26, 29]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",2,1,6.502,該当なし
2022-05-13,"[34, 37, 9, 20, 28, 30, 31]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",1,1,1.0,該当なし
2022-05-13,"[32, 7, 8, 9, 24, 28, 30]","[2, 3, 9, 16, 27, 32, 36]","[1, 34]",2,0,1.0,該当なし
2022-05-20,"[33, 34, 37, 9, 20, 28, 31]","[3, 5, 7, 8, 11, 19, 34]","[17, 32]",1,0,7.22,該当なし
2022-05-20,"[1, 3, 4, 6, 7, 27, 29]","[3, 5, 7, 8, 11, 19, 34]","[17, 32]",2,0,6.541,該当なし
2022-05-20,"[2, 4, 6, 7, 16, 23, 25]","[3, 5, 7, 8, 11, 19, 34]","[17, 32]",1,0,6.521,該当なし
2022-05-20,"[34, 37, 9, 20, 28, 30, 31]","[3, 5, 7, 8, 11, 19, 34]","[17, 32]",1,0,1.0,該当なし
2022-05-20,"[32, 7, 8, 9, 24, 28, 30]","[3, 5, 7, 8, 11, 19, 34]","[17, 32]",2,1,1.0,該当なし
2022-05-27,"[34, 37, 9, 16, 20, 28, 31]","[5, 7, 8, 32, 33, 34, 36]","[4, 6]",1,0,7.254,該当なし
2022-05-27,"[1, 3, 4, 6, 7, 27, 29]","[5, 7, 8, 32, 33, 34, 36]","[4, 6]",1,2,6.554,該当なし
2022-05-27,"[2, 4, 6, 7, 19, 22, 25]","[5, 7, 8, 32, 33, 34, 36]","[4, 6]",1,2,6.53,該当なし
2022-05-27,"[34, 37, 9, 20, 28, 30, 31]","[5, 7, 8, 32, 33, 34, 36]","[4, 6]",1,0,1.0,該当なし
2022-05-27,"[32, 7, 8, 9, 24, 28, 30]","[5, 7, 8, 32, 33, 34, 36]","[4, 6]",3,0,1.0,該当なし
2022-06-03,"[32, 1, 3, 4, 7, 9, 11]","[6, 11, 21, 24, 28, 33, 37]","[8, 27]",1,0,6.563,該当なし
2022-06-03,"[34, 37, 10, 20, 28, 30, 31]","[6, 11, 21, 24, 28, 33, 37]","[8, 27]",2,0,6.514,該当なし
2022-06-03,"[33, 2, 6, 16, 21, 26, 30]","[6, 11, 21, 24, 28, 33, 37]","[8, 27]",3,0,6.511,該当なし
2022-06-03,"[34, 37, 9, 20, 28, 30, 31]","[6, 11, 21, 24, 28, 33, 37]","[8, 27]",2,0,1.0,該当なし
2022-06-03,"[32, 7, 8, 9, 24, 28, 30]","[6, 11, 21, 24, 28, 33, 37]","[8, 27]",2,1,1.0,該当なし
2022-06-10,"[34, 35, 37, 6, 9, 28, 31]","[3, 17, 19, 21, 24, 32, 34]","[27, 28]",1,1,7.3,該当なし
2022-06-10,"[1, 4, 5, 36, 7, 20, 30]","[3, 17, 19, 21, 24, 32, 34]","[27, 28]",0,0,6.548,該当なし
2022-06-10,"[2, 4, 6, 7, 16, 23, 25]","[3, 17, 19, 21, 24, 32, 34]","[27, 28]",0,0,6.541,該当なし
2022-06-10,"[34, 37, 9, 20, 28, 30, 31]","[3, 17, 19, 21, 24, 32, 34]","[27, 28]",1,1,1.0,該当なし
2022-06-10,"[32, 7, 8, 9, 24, 28, 30]","[3, 17, 19, 21, 24, 32, 34]","[27, 28]",2,1,1.0,該当なし
2022-06-17,"[33, 34, 37, 9, 20, 28, 31]","[1, 2, 22, 24, 26, 31, 37]","[12, 19]",2,0,7.304,該当なし
2022-06-17,"[1, 4, 6, 7, 8, 16, 24]","[1, 2, 22, 24, 26, 31, 37]","[12, 19]",2,0,6.574,該当なし
2022-06-17,"[32, 1, 3, 5, 19, 23, 30]","[1, 2, 22, 24, 26, 31, 37]","[12, 19]",1,1,5.843,該当なし
2022-06-17,"[34, 37, 9, 20, 28, 30, 31]","[1, 2, 22, 24, 26, 31, 37]","[12, 19]",2,0,1.0,該当なし
2022-06-17,"[32, 7, 8, 9, 24, 28, 30]","[1, 2, 22, 24, 26, 31, 37]","[12, 19]",1,0,1.0,該当なし
2022-06-24,"[34, 37, 7, 9, 20, 28, 31]","[4, 7, 9, 15, 22, 24, 31]","[21, 37]",3,1,7.332,6等
2022-06-24,"[1, 33, 3, 5, 6, 25, 26]","[4, 7, 9, 15, 22, 24, 31]","[21, 37]",0,0,5.867,該当なし
2022-06-24,"[1, 4, 6, 7, 8, 16, 24]","[4, 7, 9, 15, 22, 24, 31]","[21, 37]",3,0,6.59,該当なし
2022-06-24,"[34, 37, 9, 20, 28, 30, 31]","[4, 7, 9, 15, 22, 24, 31]","[21, 37]",2,1,1.0,該当なし
2022-06-24,"[32, 7, 8, 9, 24, 28, 30]","[4, 7, 9, 15, 22, 24, 31]","[21, 37]",3,0,1.0,該当なし
2022-07-01,"[34, 37, 6, 9, 20, 28, 31]","[2, 5, 9, 19, 25, 32, 37]","[7, 29]",2,0,7.35,該当なし
2022-07-01,"[1, 2, 4, 36, 7, 26, 29]","[2, 5, 9, 19, 25, 32, 37]","[7, 29]",1,2,6.604,該当なし
2022-07-01,"[1, 3, 4, 7, 8, 19, 24]","[2, 5, 9, 19, 25, 32, 37]","[7, 29]",1,1,5.891,該当なし
2022-07-01,"[34, 37, 9, 20, 28, 30, 31]","[2, 5, 9, 19, 25, 32, 37]","[7, 29]",2,0,1.0,該当なし
2022-07-01,"[32, 7, 8, 9, 24, 28, 30]","[2, 5, 9, 19, 25, 32, 37]","[7, 29]",2,1,1.0,該当なし
2022-07-08,"[34, 37, 9, 10, 24, 28, 31]","[6, 8, 11, 13, 16, 20, 32]","[12, 34]",0,1,6.635,該当なし
2022-07-08,"[2, 4, 6, 7, 19, 22, 25]","[6, 8, 11, 13, 16, 20, 32]","[12, 34]",1,0,6.635,該当なし
2022-07-08,"[1, 4, 5, 36, 7, 20, 30]","[6, 8, 11, 13, 16, 20, 32]","[12, 34]",1,0,6.593,該当なし
2022-07-08,"[34, 37, 9, 20, 28, 30, 31]","[6, 8, 11, 13, 16, 20, 32]","[12, 34]",1,1,1.0,該当なし
2022-07-08,"[32, 7, 8, 9, 24, 28, 30]","[6, 8, 11, 13, 16, 20, 32]","[12, 34]",2,0,1.0,該当なし
2022-07-15,"[34, 37, 9, 20, 22, 28, 31]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",1,0,7.388,該当なし
2022-07-15,"[1, 4, 6, 7, 8, 16, 24]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",2,0,6.651,該当なし
2022-07-15,"[1, 2, 4, 36, 7, 26, 29]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",0,0,6.606,該当なし
2022-07-15,"[34, 37, 9, 20, 28, 30, 31]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",2,0,1.0,該当なし
2022-07-15,"[32, 7, 8, 9, 24, 28, 30]","[8, 11, 13, 18, 24, 30, 31]","[21, 23]",3,0,1.0,該当なし
2022-07-22,"[1, 34, 37, 9, 20, 28, 31]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",0,1,7.392,該当なし
2022-07-22,"[2, 4, 6, 7, 19, 22, 25]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",1,1,6.642,該当なし
2022-07-22,"[1, 4, 6, 7, 8, 16, 24]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",0,0,6.655,該当なし
2022-07-22,"[34, 37, 9, 20, 28, 30, 31]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",1,1,1.0,該当なし
2022-07-22,"[32, 7, 8, 9, 24, 28, 30]","[10, 13, 19, 21, 26, 30, 36]","[22, 34]",1,0,1.0,該当なし
2022-07-29,"[34, 37, 9, 20, 22, 28, 31]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",0,0,7.394,該当なし
2022-07-29,"[1, 4, 6, 7, 8, 16, 24]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",2,0,6.653,該当なし
2022-07-29,"[2, 3, 4, 7, 15, 19, 21]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",0,1,5.909,該当なし
2022-07-29,"[34, 37, 9, 20, 28, 30, 31]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",0,0,1.0,該当なし
2022-07-29,"[32, 7, 8, 9, 24, 28, 30]","[1, 10, 13, 14, 16, 25, 27]","[5, 21]",0,0,1.0,該当なし
2022-08-05,"[34, 37, 9, 20, 22, 28, 31]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",0,1,7.392,該当なし
2022-08-05,"[1, 4, 6, 7, 8, 16, 24]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",0,1,6.669,該当なし
2022-08-05,"[1, 2, 4, 36, 7, 26, 29]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",2,0,6.646,該当なし
2022-08-05,"[34, 37, 9, 20, 28, 30, 31]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",0,1,1.0,該当なし
2022-08-05,"[32, 7, 8, 9, 24, 28, 30]","[2, 5, 14, 15, 17, 19, 36]","[8, 34]",0,1,1.0,該当なし
2022-08-12,"[34, 36, 37, 9, 20, 28, 31]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",3,1,7.402,6等
2022-08-12,"[2, 4, 6, 7, 19, 22, 25]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",2,0,6.667,該当なし
2022-08-12,"[1, 4, 6, 7, 8, 16, 24]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",0,0,6.665,該当なし
2022-08-12,"[34, 37, 9, 20, 28, 30, 31]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",2,1,1.0,該当なし
2022-08-12,"[32, 7, 8, 9, 24, 28, 30]","[2, 11, 20, 23, 25, 36, 37]","[29, 34]",0,0,1.0,該当なし
2022-08-19,"[34, 37, 9, 11, 20, 28, 31]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",2,0,7.43,該当なし
2022-08-19,"[2, 4, 6, 7, 16, 23, 25]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",2,0,6.68,該当なし
2022-08-19,"[32, 1, 3, 5, 19, 23, 30]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",1,1,5.941,該当なし
2022-08-19,"[34, 37, 9, 20, 28, 30, 31]","[1, 4, 6, 9, 13, 22, 31]","[29, 30]",2,1,1.0,該当なし
