抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-06-02,"[3, 4, 35, 6, 19, 22, 26]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,0,6.405,該当なし
2023-06-02,"[7, 8, 9, 15, 24, 28, 30]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",0,0,1.0,該当なし
2023-06-02,"[34, 4, 37, 9, 20, 28, 31]","[11, 14, 17, 18, 21, 25, 31]","[1, 27]",1,0,1.0,該当なし
2023-06-09,"[34, 35, 37, 9, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",1,1,8.026,該当なし
2023-06-09,"[32, 1, 3, 5, 6, 7, 12]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,0,7.182,該当なし
2023-06-09,"[19, 20, 23, 24, 27, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",2,1,7.966,該当なし
2023-06-09,"[7, 8, 9, 15, 24, 28, 30]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",0,1,1.0,該当なし
2023-06-09,"[34, 4, 37, 9, 20, 28, 31]","[4, 13, 17, 19, 20, 26, 29]","[2, 28]",2,1,1.0,該当なし
2023-06-16,"[34, 37, 9, 20, 23, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,8.034,該当なし
2023-06-16,"[32, 1, 3, 5, 6, 7, 12]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,7.18,該当なし
2023-06-16,"[3, 4, 35, 6, 19, 22, 26]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,0,6.427,該当なし
2023-06-16,"[7, 8, 9, 15, 24, 28, 30]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",1,1,1.0,該当なし
2023-06-16,"[34, 4, 37, 9, 20, 28, 31]","[4, 8, 12, 25, 27, 32, 34]","[15, 17]",2,0,1.0,該当なし
2023-06-30,"[34, 36, 37, 20, 22, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,8.062,該当なし
2023-06-30,"[32, 1, 3, 5, 6, 7, 12]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,7.241,該当なし
2023-06-30,"[1, 2, 33, 5, 8, 21, 26]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,1,6.442,該当なし
2023-06-30,"[7, 8, 9, 15, 24, 28, 30]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",2,0,1.0,該当なし
2023-06-30,"[34, 4, 37, 9, 20, 28, 31]","[7, 9, 13, 14, 22, 26, 29]","[10, 21]",1,0,1.0,該当なし
2023-07-07,"[34, 37, 9, 20, 28, 30, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",3,0,8.084,該当なし
2023-07-07,"[32, 1, 3, 5, 6, 7, 12]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",1,0,7.247,該当なし
2023-07-07,"[3, 4, 35, 6, 19, 22, 26]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",0,0,6.453,該当なし
2023-07-07,"[7, 8, 9, 15, 24, 28, 30]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-07,"[34, 4, 37, 9, 20, 28, 31]","[1, 11, 13, 28, 29, 30, 34]","[23, 27]",2,0,1.0,該当なし
2023-07-14,"[34, 37, 9, 20, 22, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,8.104,該当なし
2023-07-14,"[32, 1, 3, 5, 6, 7, 12]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",1,1,7.263,該当なし
2023-07-14,"[11, 17, 18, 24, 28, 29, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",2,0,7.247,該当なし
2023-07-14,"[7, 8, 9, 15, 24, 28, 30]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-14,"[34, 4, 37, 9, 20, 28, 31]","[4, 6, 9, 11, 14, 28, 30]","[10, 12]",3,0,1.0,該当なし
2023-07-21,"[32, 34, 37, 9, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,0,8.112,該当なし
2023-07-21,"[1, 2, 6, 7, 12, 16, 25]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",0,1,7.265,該当なし
2023-07-21,"[3, 4, 5, 7, 19, 22, 29]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",1,0,6.488,該当なし
2023-07-21,"[7, 8, 9, 15, 24, 28, 30]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",2,1,1.0,該当なし
2023-07-21,"[34, 4, 37, 9, 20, 28, 31]","[4, 9, 13, 18, 26, 28, 36]","[8, 16]",3,0,1.0,該当なし
2023-07-28,"[34, 37, 9, 20, 28, 29, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",2,1,8.126,該当なし
2023-07-28,"[32, 1, 3, 5, 6, 7, 12]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",0,1,7.279,該当なし
2023-07-28,"[35, 19, 20, 23, 24, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",0,0,8.028,該当なし
2023-07-28,"[7, 8, 9, 15, 24, 28, 30]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",1,0,1.0,該当なし
2023-07-28,"[34, 4, 37, 9, 20, 28, 31]","[2, 4, 9, 11, 14, 25, 37]","[29, 32]",3,0,1.0,該当なし
2023-08-04,"[34, 37, 6, 9, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,8.146,該当なし
2023-08-04,"[1, 2, 5, 7, 9, 24, 25]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",2,0,7.31,該当なし
2023-08-04,"[32, 11, 12, 14, 21, 29, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",0,1,7.276,該当なし
2023-08-04,"[7, 8, 9, 15, 24, 28, 30]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,1,1.0,該当なし
2023-08-04,"[34, 4, 37, 9, 20, 28, 31]","[10, 17, 18, 19, 20, 24, 25]","[30, 32]",1,0,1.0,該当なし
2023-08-11,"[34, 37, 9, 18, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,8.17,該当なし
2023-08-11,"[1, 2, 6, 7, 12, 16, 25]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",1,0,7.303,該当なし
2023-08-11,"[32, 17, 21, 24, 28, 29, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",2,0,7.281,該当なし
2023-08-11,"[7, 8, 9, 15, 24, 28, 30]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-11,"[34, 4, 37, 9, 20, 28, 31]","[5, 11, 12, 19, 29, 32, 36]","[9, 26]",0,1,1.0,該当なし
2023-08-18,"[34, 37, 9, 20, 21, 29, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,2,8.16,該当なし
2023-08-18,"[32, 1, 3, 5, 6, 7, 12]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,0,7.328,該当なし
2023-08-18,"[35, 19, 20, 24, 27, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",1,0,8.1,該当なし
2023-08-18,"[7, 8, 9, 15, 24, 28, 30]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,1,1.0,該当なし
2023-08-18,"[34, 4, 37, 9, 20, 28, 31]","[8, 12, 16, 17, 22, 28, 34]","[9, 37]",2,2,1.0,該当なし
2023-08-25,"[32, 20, 24, 27, 28, 29, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",0,0,8.128,該当なし
2023-08-25,"[1, 2, 6, 7, 12, 16, 25]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,7.342,該当なし
2023-08-25,"[34, 37, 9, 10, 28, 30, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,0,7.371,該当なし
2023-08-25,"[7, 8, 9, 15, 24, 28, 30]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",1,0,1.0,該当なし
2023-08-25,"[34, 4, 37, 9, 20, 28, 31]","[2, 3, 9, 13, 14, 35, 37]","[4, 17]",2,1,1.0,該当なし
2023-09-15,"[34, 37, 9, 20, 28, 29, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,8.236,該当なし
2023-09-15,"[1, 2, 6, 7, 12, 16, 25]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,7.403,該当なし
2023-09-15,"[32, 36, 17, 21, 24, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,7.333,該当なし
2023-09-15,"[7, 8, 9, 15, 24, 28, 30]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",2,0,1.0,該当なし
2023-09-15,"[34, 4, 37, 9, 20, 28, 31]","[3, 7, 10, 18, 19, 28, 36]","[13, 26]",1,0,1.0,該当なし
2023-09-22,"[34, 37, 9, 16, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,8.244,該当なし
2023-09-22,"[32, 1, 3, 5, 6, 7, 12]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,7.405,該当なし
2023-09-22,"[35, 19, 20, 24, 27, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,8.198,該当なし
2023-09-22,"[7, 8, 9, 15, 24, 28, 30]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",1,0,1.0,該当なし
2023-09-22,"[34, 4, 37, 9, 20, 28, 31]","[6, 14, 23, 25, 27, 28, 34]","[19, 37]",2,1,1.0,該当なし
2023-09-29,"[34, 36, 37, 9, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",3,1,8.264,6等
2023-09-29,"[1, 2, 6, 7, 12, 16, 25]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,0,7.43,該当なし
2023-09-29,"[35, 17, 19, 24, 28, 29, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,0,7.369,該当なし
2023-09-29,"[7, 8, 9, 15, 24, 28, 30]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",1,1,1.0,該当なし
2023-09-29,"[34, 4, 37, 9, 20, 28, 31]","[2, 9, 26, 31, 33, 35, 36]","[15, 20]",2,1,1.0,該当なし
2023-10-06,"[37, 9, 20, 23, 26, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,1,8.292,該当なし
2023-10-06,"[1, 2, 6, 7, 12, 16, 25]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,7.439,該当なし
2023-10-06,"[32, 17, 21, 24, 28, 29, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,1,7.362,該当なし
2023-10-06,"[7, 8, 9, 15, 24, 28, 30]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",1,0,1.0,該当なし
2023-10-06,"[34, 4, 37, 9, 20, 28, 31]","[2, 11, 13, 18, 23, 24, 36]","[17, 26]",0,0,1.0,該当なし
2023-10-13,"[34, 37, 9, 20, 23, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,0,8.294,該当なし
2023-10-13,"[1, 2, 6, 7, 12, 16, 25]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,7.439,該当なし
2023-10-13,"[32, 36, 17, 21, 28, 29, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",2,1,7.385,該当なし
2023-10-13,"[7, 8, 9, 15, 24, 28, 30]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",0,0,1.0,該当なし
2023-10-13,"[34, 4, 37, 9, 20, 28, 31]","[10, 11, 18, 21, 22, 29, 34]","[4, 32]",1,1,1.0,該当なし
2023-10-20,"[35, 20, 23, 24, 27, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,0,8.256,該当なし
2023-10-20,"[1, 2, 6, 7, 12, 16, 25]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",2,0,7.438,該当なし
2023-10-20,"[34, 37, 9, 10, 20, 29, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,7.474,該当なし
2023-10-20,"[7, 8, 9, 15, 24, 28, 30]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,1.0,該当なし
2023-10-20,"[34, 4, 37, 9, 20, 28, 31]","[3, 12, 16, 17, 27, 30, 34]","[15, 37]",1,1,1.0,該当なし
2023-10-27,"[34, 37, 9, 20, 28, 29, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,8.304,該当なし
2023-10-27,"[1, 2, 6, 7, 12, 16, 25]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,7.465,該当なし
2023-10-27,"[32, 36, 17, 21, 24, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",3,0,7.434,該当なし
2023-10-27,"[7, 8, 9, 15, 24, 28, 30]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",2,0,1.0,該当なし
2023-10-27,"[34, 4, 37, 9, 20, 28, 31]","[7, 14, 17, 28, 33, 35, 36]","[13, 27]",1,0,1.0,該当なし
2023-11-03,"[34, 37, 9, 20, 21, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,8.312,該当なし
2023-11-03,"[1, 2, 6, 7, 12, 16, 25]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,7.474,該当なし
2023-11-03,"[2, 3, 36, 5, 7, 22, 27]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,6.658,該当なし
2023-11-03,"[7, 8, 9, 15, 24, 28, 30]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",0,0,1.0,該当なし
2023-11-03,"[34, 4, 37, 9, 20, 28, 31]","[4, 11, 14, 18, 23, 25, 29]","[17, 32]",1,0,1.0,該当なし
2023-11-17,"[33, 34, 37, 9, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",4,0,8.316,5等
2023-11-17,"[1, 2, 6, 7, 12, 16, 25]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,0,7.506,該当なし
2023-11-17,"[32, 11, 12, 14, 21, 29, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,1,7.461,該当なし
2023-11-17,"[7, 8, 9, 15, 24, 28, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,1.0,該当なし
2023-11-17,"[34, 4, 37, 9, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,1,1.0,6等
2023-11-24,"[35, 19, 20, 23, 24, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,1,8.332,該当なし
2023-11-24,"[1, 2, 6, 7, 12, 16, 25]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,7.504,該当なし
2023-11-24,"[34, 37, 9, 10, 20, 29, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,1,7.511,該当なし
2023-11-24,"[7, 8, 9, 15, 24, 28, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",4,0,1.0,5等
2023-11-24,"[34, 4, 37, 9, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,1.0,該当なし
2023-12-01,"[34, 37, 9, 20, 28, 29, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,8.366,該当なし
2023-12-01,"[1, 3, 4, 36, 7, 13, 25]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,0,7.537,該当なし
2023-12-01,"[34, 35, 12, 14, 17, 19, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,6.685,該当なし
2023-12-01,"[7, 8, 9, 24, 25, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-01,"[34, 37, 9, 20, 28, 30, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,1.0,該当なし
2023-12-08,"[34, 37, 9, 18, 20, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",2,0,8.382,該当なし
2023-12-08,"[1, 3, 4, 36, 7, 13, 25]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,1,7.535,該当なし
2023-12-08,"[35, 6, 7, 11, 12, 14, 19]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",3,1,7.495,6等
2023-12-08,"[7, 8, 9, 24, 25, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-08,"[34, 37, 9, 20, 28, 30, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-15,"[34, 35, 7, 11, 12, 19, 28]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,1,8.392,該当なし
2023-12-15,"[1, 33, 3, 4, 6, 24, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,0,7.531,該当なし
2023-12-15,"[34, 37, 9, 10, 18, 20, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,1,7.549,該当なし
2023-12-15,"[7, 8, 9, 24, 25, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-15,"[34, 37, 9, 20, 28, 30, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,2,1.0,該当なし
2023-12-22,"[1, 2, 37, 6, 12, 13, 20]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,7.583,該当なし
2023-12-22,"[34, 35, 7, 11, 15, 19, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,1,7.556,該当なし
2023-12-22,"[34, 37, 9, 10, 28, 29, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",2,0,7.551,該当なし
2023-12-22,"[7, 8, 9, 24, 25, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-22,"[34, 37, 9, 20, 28, 30, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-29,"[2, 35, 4, 36, 6, 7, 16]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",0,0,7.6,該当なし
2023-12-29,"[33, 34, 37, 10, 20, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,7.592,該当なし
2023-12-29,"[1, 3, 4, 7, 11, 18, 25]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",0,1,7.565,該当なし
2023-12-29,"[7, 8, 9, 24, 25, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,0,1.0,該当なし
2023-12-29,"[34, 37, 9, 20, 28, 30, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2024-01-05,"[34, 4, 37, 9, 20, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,8.446,該当なし
2024-01-05,"[2, 35, 4, 36, 6, 7, 16]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,1,7.598,該当なし
2024-01-05,"[34, 11, 12, 15, 19, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,7.576,該当なし
2024-01-05,"[7, 8, 9, 24, 25, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,1.0,該当なし
2024-01-05,"[34, 37, 9, 20, 28, 30, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-12,"[32, 34, 37, 6, 9, 20, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,8.464,該当なし
2024-01-12,"[1, 3, 4, 36, 7, 13, 25]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,7.571,該当なし
2024-01-12,"[35, 6, 11, 12, 14, 19, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,7.565,該当なし
2024-01-12,"[7, 8, 9, 24, 25, 28, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-12,"[34, 37, 9, 20, 28, 30, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,1.0,該当なし
2024-01-19,"[34, 37, 9, 20, 28, 29, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,8.478,該当なし
2024-01-19,"[32, 33, 3, 4, 35, 6, 11]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,1,7.625,該当なし
2024-01-19,"[37, 12, 13, 14, 15, 16, 18]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,6.77,該当なし
2024-01-19,"[7, 8, 9, 24, 25, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,1.0,該当なし
2024-01-19,"[34, 37, 9, 20, 28, 30, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,1.0,該当なし
2024-01-26,"[34, 37, 10, 20, 28, 29, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,0,7.652,該当なし
2024-01-26,"[32, 33, 3, 4, 35, 6, 11]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,0,7.625,該当なし
2024-01-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,1,6.776,6等
2024-01-26,"[7, 8, 9, 24, 25, 28, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[34, 37, 9, 20, 28, 30, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-02-02,"[34, 36, 37, 9, 20, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,8.48,該当なし
2024-02-02,"[32, 33, 3, 4, 35, 6, 11]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",4,0,7.637,5等
2024-02-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,0,6.794,該当なし
2024-02-02,"[7, 8, 9, 24, 25, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,1.0,該当なし
2024-02-02,"[34, 37, 9, 20, 28, 30, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,1.0,該当なし
2024-02-09,"[32, 34, 9, 10, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,7.679,該当なし
2024-02-09,"[1, 33, 3, 4, 37, 7, 23]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,1,7.645,該当なし
2024-02-09,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,1,6.794,該当なし
2024-02-09,"[7, 8, 9, 24, 25, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,1.0,該当なし
2024-02-09,"[34, 37, 9, 20, 28, 30, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-16,"[34, 35, 7, 12, 19, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,8.476,該当なし
2024-02-16,"[1, 2, 33, 4, 6, 25, 26]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,7.641,該当なし
2024-02-16,"[34, 36, 37, 9, 10, 20, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,7.677,該当なし
2024-02-16,"[7, 8, 9, 24, 25, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-16,"[34, 37, 9, 20, 28, 30, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",4,0,1.0,5等
2024-02-23,"[34, 37, 9, 20, 25, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,8.54,該当なし
2024-02-23,"[32, 33, 3, 4, 35, 6, 11]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,0,7.684,該当なし
2024-02-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,2,6.827,該当なし
2024-02-23,"[7, 8, 9, 24, 25, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,0,1.0,該当なし
2024-02-23,"[34, 37, 9, 20, 28, 30, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-03-01,"[1, 34, 37, 9, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,8.582,該当なし
2024-03-01,"[32, 33, 3, 4, 35, 6, 11]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,1,7.697,該当なし
2024-03-01,"[2, 4, 6, 7, 13, 26, 27]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,2,7.691,該当なし
2024-03-01,"[7, 8, 9, 24, 25, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-01,"[34, 37, 9, 20, 28, 30, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",2,0,1.0,該当なし
2024-03-08,"[34, 37, 9, 18, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.608,該当なし
2024-03-08,"[1, 33, 3, 4, 6, 24, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",3,2,7.718,6等
2024-03-08,"[2, 4, 6, 7, 13, 26, 27]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,7.7,該当なし
2024-03-08,"[7, 8, 9, 24, 25, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-08,"[34, 37, 9, 20, 28, 30, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-15,"[34, 37, 6, 9, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,8.61,該当なし
2024-03-15,"[1, 3, 4, 7, 11, 18, 25]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",3,1,7.711,6等
2024-03-15,"[35, 6, 12, 15, 19, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,7.702,該当なし
2024-03-15,"[7, 8, 9, 24, 25, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,2,1.0,該当なし
2024-03-15,"[34, 37, 9, 20, 28, 30, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,1.0,該当なし
2024-03-22,"[34, 37, 9, 20, 28, 29, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,8.614,該当なし
2024-03-22,"[1, 3, 4, 35, 6, 16, 27]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,7.742,該当なし
2024-03-22,"[7, 11, 12, 15, 19, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,2,7.697,該当なし
2024-03-22,"[7, 8, 9, 24, 25, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,1.0,該当なし
2024-03-22,"[34, 37, 9, 20, 28, 30, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,1,1.0,該当なし
2024-03-29,"[34, 35, 37, 6, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,8.652,該当なし
