抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2024-01-05,"[5, 14, 17, 23, 26, 27, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,8.364,該当なし
2024-01-05,"[7, 8, 9, 11, 24, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,1.0,該当なし
2024-01-05,"[34, 37, 9, 17, 20, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",3,0,1.0,該当なし
2024-01-12,"[34, 35, 37, 10, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,8.47,該当なし
2024-01-12,"[32, 4, 36, 14, 15, 27, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,0,8.392,該当なし
2024-01-12,"[1, 33, 3, 4, 17, 21, 29]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,1,6.75,該当なし
2024-01-12,"[7, 8, 9, 11, 24, 28, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-12,"[34, 37, 9, 17, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-19,"[34, 37, 10, 20, 26, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",3,1,8.48,6等
2024-01-19,"[32, 4, 5, 36, 8, 11, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,8.41,該当なし
2024-01-19,"[1, 33, 3, 4, 17, 21, 29]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,6.77,該当なし
2024-01-19,"[7, 8, 9, 11, 24, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,0,1.0,該当なし
2024-01-19,"[34, 37, 9, 17, 20, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,0,1.0,該当なし
2024-01-26,"[34, 35, 37, 17, 20, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,8.508,該当なし
2024-01-26,"[32, 5, 8, 14, 26, 27, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,8.404,該当なし
2024-01-26,"[1, 33, 3, 4, 17, 21, 29]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,0,6.787,該当なし
2024-01-26,"[7, 8, 9, 11, 24, 28, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[34, 37, 9, 17, 20, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-02-02,"[4, 5, 36, 15, 17, 20, 26]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,0,8.49,該当なし
2024-02-02,"[8, 10, 11, 14, 23, 27, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,0,8.398,該当なし
2024-02-02,"[34, 35, 37, 9, 10, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,7.641,該当なし
2024-02-02,"[7, 8, 9, 11, 24, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,1.0,該当なし
2024-02-02,"[34, 37, 9, 17, 20, 28, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,1.0,該当なし
2024-02-09,"[33, 34, 37, 10, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,1,8.524,該当なし
2024-02-09,"[4, 5, 11, 14, 17, 26, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",0,0,8.44,該当なし
2024-02-09,"[32, 8, 17, 23, 25, 27, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",3,0,8.424,該当なし
2024-02-09,"[7, 8, 9, 11, 24, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,1.0,該当なし
2024-02-09,"[34, 37, 9, 17, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-16,"[34, 37, 10, 20, 28, 29, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,8.548,該当なし
2024-02-16,"[32, 4, 36, 8, 15, 23, 27]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,8.5,該当なし
2024-02-16,"[4, 5, 8, 11, 17, 25, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,8.444,該当なし
2024-02-16,"[7, 8, 9, 11, 24, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-16,"[34, 37, 9, 17, 20, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,1.0,該当なし
2024-02-23,"[34, 35, 37, 10, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,8.572,該当なし
2024-02-23,"[32, 36, 5, 11, 14, 27, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,8.484,該当なし
2024-02-23,"[1, 2, 4, 6, 15, 20, 21]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",3,0,6.837,該当なし
2024-02-23,"[7, 8, 9, 11, 24, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",0,0,1.0,該当なし
2024-02-23,"[34, 37, 9, 17, 20, 28, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-03-01,"[34, 37, 6, 10, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,1,8.596,該当なし
2024-03-01,"[4, 5, 11, 14, 15, 23, 26]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,8.504,該当なし
2024-03-01,"[32, 1, 5, 8, 17, 27, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,1,7.666,該当なし
2024-03-01,"[7, 8, 9, 11, 24, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-01,"[34, 37, 9, 17, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,1.0,該当なし
2024-03-08,"[32, 34, 37, 10, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",0,0,8.592,該当なし
2024-03-08,"[36, 5, 8, 14, 15, 25, 27]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,8.496,該当なし
2024-03-08,"[1, 2, 4, 14, 18, 23, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,1,6.859,該当なし
2024-03-08,"[7, 8, 9, 11, 24, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",3,0,1.0,該当なし
2024-03-08,"[34, 37, 9, 17, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-15,"[34, 37, 10, 20, 28, 30, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,8.598,該当なし
2024-03-15,"[32, 4, 36, 8, 11, 15, 27]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",0,1,8.55,該当なし
2024-03-15,"[1, 2, 5, 6, 14, 24, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,6.862,該当なし
2024-03-15,"[7, 8, 9, 11, 24, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,2,1.0,該当なし
2024-03-15,"[34, 37, 9, 17, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,1.0,該当なし
2024-03-22,"[34, 36, 37, 10, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,8.612,該当なし
2024-03-22,"[32, 11, 14, 15, 17, 23, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",0,2,8.54,該当なし
2024-03-22,"[1, 3, 35, 6, 22, 25, 26]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,0,6.885,該当なし
2024-03-22,"[7, 8, 9, 11, 24, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,1.0,該当なし
2024-03-22,"[34, 37, 9, 17, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,1.0,該当なし
2024-03-29,"[34, 37, 8, 10, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",3,0,8.632,該当なし
2024-03-29,"[32, 36, 11, 14, 25, 27, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,8.56,該当なし
2024-03-29,"[2, 3, 4, 5, 6, 35, 20]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,1,6.893,該当なし
2024-03-29,"[7, 8, 9, 11, 24, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-03-29,"[34, 37, 9, 17, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-04-05,"[36, 11, 14, 15, 17, 25, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",3,0,8.57,該当なし
2024-04-05,"[34, 3, 37, 8, 10, 20, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,0,7.789,該当なし
2024-04-05,"[1, 4, 5, 6, 10, 14, 21]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,1,7.72,該当なし
2024-04-05,"[7, 8, 9, 11, 24, 28, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,1.0,該当なし
2024-04-05,"[34, 37, 9, 17, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,1.0,該当なし
2024-04-12,"[34, 37, 6, 10, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",0,1,8.656,該当なし
2024-04-12,"[4, 11, 14, 15, 17, 23, 25]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,8.576,該当なし
2024-04-12,"[33, 2, 3, 5, 18, 29, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,2,6.901,該当なし
2024-04-12,"[7, 8, 9, 11, 24, 28, 30]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,1.0,該当なし
2024-04-12,"[34, 37, 9, 17, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,1.0,該当なし
2024-04-19,"[34, 35, 37, 10, 20, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,8.656,該当なし
2024-04-19,"[1, 5, 8, 11, 15, 26, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,7.769,該当なし
2024-04-19,"[32, 36, 13, 14, 17, 23, 27]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,1,7.693,該当なし
2024-04-19,"[7, 8, 9, 11, 24, 28, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,1.0,該当なし
2024-04-19,"[34, 37, 9, 17, 20, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,1.0,該当なし
2024-04-26,"[34, 37, 10, 20, 28, 30, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,8.678,該当なし
2024-04-26,"[2, 36, 8, 11, 14, 15, 27]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,7.735,該当なし
2024-04-26,"[1, 3, 35, 6, 22, 25, 26]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,2,6.947,該当なし
2024-04-26,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-04-26,"[34, 37, 9, 17, 20, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-05-03,"[34, 37, 20, 25, 27, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,1,8.696,該当なし
2024-05-03,"[1, 4, 5, 6, 10, 14, 21]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,7.783,該当なし
2024-05-03,"[32, 36, 11, 13, 14, 26, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",2,0,7.751,該当なし
2024-05-03,"[7, 8, 9, 11, 24, 28, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-03,"[34, 37, 9, 17, 20, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-10,"[10, 15, 23, 25, 26, 30, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,0,8.662,該当なし
2024-05-10,"[1, 36, 5, 11, 14, 17, 20]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,1,7.754,該当なし
2024-05-10,"[34, 37, 9, 10, 18, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,7.848,該当なし
2024-05-10,"[7, 8, 9, 11, 24, 28, 30]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,0,1.0,該当なし
2024-05-10,"[34, 37, 9, 17, 20, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,1.0,該当なし
2024-05-17,"[34, 37, 10, 20, 24, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,8.688,該当なし
2024-05-17,"[5, 8, 11, 17, 23, 25, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,8.674,該当なし
2024-05-17,"[1, 2, 4, 37, 6, 22, 26]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",1,0,6.971,該当なし
2024-05-17,"[7, 8, 9, 11, 24, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-17,"[34, 37, 9, 17, 20, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-24,"[4, 5, 20, 26, 27, 30, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,1,8.708,該当なし
2024-05-24,"[34, 35, 37, 9, 10, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,7.857,該当なし
2024-05-24,"[2, 36, 8, 14, 23, 25, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",3,0,7.798,該当なし
2024-05-24,"[7, 8, 9, 11, 24, 28, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,1,1.0,該当なし
2024-05-24,"[34, 37, 9, 17, 20, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,1.0,該当なし
2024-05-31,"[34, 37, 10, 18, 20, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,1,8.752,該当なし
2024-05-31,"[2, 4, 36, 11, 14, 23, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,1,7.841,該当なし
2024-05-31,"[32, 5, 8, 10, 17, 23, 25]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,8.656,該当なし
2024-05-31,"[7, 8, 9, 11, 24, 28, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,1,1.0,該当なし
2024-05-31,"[34, 37, 9, 17, 20, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,1.0,該当なし
2024-06-07,"[37, 10, 15, 20, 28, 30, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",3,0,8.752,該当なし
2024-06-07,"[32, 36, 5, 11, 17, 23, 26]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,1,8.7,該当なし
2024-06-07,"[4, 13, 14, 25, 26, 27, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,1,7.855,該当なし
2024-06-07,"[7, 8, 9, 11, 24, 28, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",0,0,1.0,該当なし
2024-06-07,"[34, 37, 9, 17, 20, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,1.0,該当なし
2024-06-14,"[4, 8, 14, 20, 23, 25, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,8.73,該当なし
2024-06-14,"[1, 2, 5, 15, 18, 24, 29]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",0,1,7.0,該当なし
2024-06-14,"[34, 37, 9, 10, 11, 20, 28]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,1,7.879,該当なし
2024-06-14,"[7, 8, 9, 11, 24, 28, 30]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-14,"[34, 37, 9, 17, 20, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-21,"[33, 34, 37, 10, 20, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,0,8.792,該当なし
2024-06-21,"[32, 5, 11, 14, 15, 25, 26]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",2,1,8.722,該当なし
2024-06-21,"[1, 2, 4, 14, 18, 23, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",2,1,7.016,該当なし
2024-06-21,"[7, 8, 9, 11, 24, 28, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,1,1.0,該当なし
2024-06-21,"[34, 37, 9, 17, 20, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,0,1.0,該当なし
2024-06-28,"[34, 37, 10, 17, 20, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",2,1,8.798,該当なし
2024-06-28,"[32, 4, 36, 11, 13, 15, 25]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,7.895,該当なし
2024-06-28,"[2, 5, 8, 11, 14, 27, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,7.87,該当なし
2024-06-28,"[7, 8, 9, 11, 24, 28, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-06-28,"[34, 37, 9, 17, 20, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-07-05,"[34, 4, 37, 10, 20, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,8.828,該当なし
2024-07-05,"[32, 36, 8, 11, 14, 15, 23]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,8.782,該当なし
2024-07-05,"[33, 2, 3, 5, 18, 29, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,2,7.043,該当なし
2024-07-05,"[7, 8, 9, 11, 24, 28, 30]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,1.0,該当なし
2024-07-05,"[34, 37, 9, 17, 20, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,1.0,該当なし
2024-07-12,"[32, 36, 5, 8, 11, 20, 23]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,1,8.808,6等
2024-07-12,"[34, 37, 9, 10, 15, 28, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",2,0,7.933,該当なし
2024-07-12,"[1, 4, 17, 20, 25, 27, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,7.889,該当なし
2024-07-12,"[7, 8, 9, 11, 24, 28, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,1,1.0,6等
2024-07-12,"[34, 37, 9, 17, 20, 28, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-19,"[32, 4, 36, 14, 17, 20, 27]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",2,1,8.808,該当なし
2024-07-19,"[34, 37, 8, 9, 10, 28, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,7.958,該当なし
2024-07-19,"[33, 2, 3, 5, 23, 30, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",2,0,7.07,該当なし
2024-07-19,"[7, 8, 9, 11, 24, 28, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",2,0,1.0,該当なし
2024-07-19,"[34, 37, 9, 17, 20, 28, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,1,1.0,該当なし
2024-07-26,"[34, 5, 37, 10, 20, 28, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,8.854,該当なし
2024-07-26,"[32, 4, 11, 23, 25, 26, 30]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,1,8.808,該当なし
2024-07-26,"[32, 2, 36, 8, 17, 23, 27]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,7.947,該当なし
2024-07-26,"[7, 8, 9, 11, 24, 28, 30]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-07-26,"[34, 37, 9, 17, 20, 28, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-08-02,"[34, 37, 10, 20, 28, 30, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,8.872,該当なし
2024-08-02,"[32, 4, 36, 8, 25, 26, 27]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",1,1,8.806,該当なし
2024-08-02,"[1, 4, 5, 6, 10, 14, 21]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",3,0,7.965,該当なし
2024-08-02,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-02,"[34, 37, 9, 17, 20, 28, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-09,"[32, 11, 14, 15, 17, 23, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",3,1,8.872,6等
2024-08-09,"[4, 36, 8, 10, 25, 26, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,0,8.81,該当なし
2024-08-09,"[34, 37, 9, 20, 22, 28, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,0,7.983,該当なし
2024-08-09,"[7, 8, 9, 11, 24, 28, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,1.0,該当なし
2024-08-09,"[34, 37, 9, 17, 20, 28, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,0,1.0,該当なし
2024-08-16,"[4, 8, 14, 15, 25, 27, 30]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,8.878,該当なし
2024-08-16,"[34, 37, 9, 10, 20, 23, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,8.003,該当なし
2024-08-16,"[32, 2, 4, 5, 36, 17, 26]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,1,7.965,該当なし
2024-08-16,"[7, 8, 9, 11, 24, 28, 30]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,1.0,該当なし
2024-08-16,"[34, 37, 9, 17, 20, 28, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,1,1.0,該当なし
2024-08-23,"[34, 37, 10, 20, 21, 28, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",0,0,8.896,該当なし
2024-08-23,"[8, 11, 15, 23, 25, 26, 30]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,1,8.868,該当なし
2024-08-23,"[32, 2, 36, 5, 14, 15, 27]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,1,8.003,該当なし
2024-08-23,"[7, 8, 9, 11, 24, 28, 30]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,0,1.0,該当なし
2024-08-23,"[34, 37, 9, 17, 20, 28, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,1.0,該当なし
2024-08-30,"[8, 14, 15, 23, 25, 27, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,0,8.912,該当なし
2024-08-30,"[34, 37, 9, 10, 20, 22, 28]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,1,8.015,該当なし
2024-08-30,"[1, 33, 3, 4, 17, 21, 29]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,0,7.146,該当なし
2024-08-30,"[7, 8, 9, 11, 24, 28, 30]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,1.0,該当なし
2024-08-30,"[34, 37, 9, 17, 20, 28, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,1,1.0,該当なし
2024-09-06,"[8, 10, 11, 15, 23, 25, 27]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",3,1,8.918,6等
2024-09-06,"[34, 35, 37, 9, 20, 28, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",1,0,8.026,該当なし
2024-09-06,"[1, 4, 5, 6, 10, 14, 21]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",2,1,8.057,該当なし
2024-09-06,"[7, 8, 9, 11, 24, 28, 30]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",3,1,1.0,6等
2024-09-06,"[34, 37, 9, 17, 20, 28, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,1.0,該当なし
2024-09-13,"[5, 10, 14, 15, 23, 25, 27]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",1,1,8.93,該当なし
2024-09-13,"[32, 34, 37, 7, 20, 21, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",1,0,8.041,該当なし
2024-09-13,"[4, 8, 11, 15, 17, 26, 30]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",3,1,8.906,6等
2024-09-13,"[7, 8, 9, 11, 24, 28, 30]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",3,1,1.0,6等
2024-09-13,"[34, 37, 9, 17, 20, 28, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,0,1.0,該当なし
2024-09-20,"[4, 8, 11, 15, 20, 23, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,8.946,該当なし
2024-09-20,"[1, 4, 5, 6, 10, 14, 21]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,1,8.071,該当なし
2024-09-20,"[34, 37, 9, 10, 24, 28, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,8.044,該当なし
2024-09-20,"[7, 8, 9, 11, 24, 28, 30]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,1.0,該当なし
2024-09-20,"[34, 37, 9, 17, 20, 28, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,1.0,該当なし
2024-09-27,"[32, 4, 5, 8, 14, 15, 20]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,1,8.956,該当なし
2024-09-27,"[10, 11, 17, 23, 25, 27, 30]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",2,1,8.908,該当なし
2024-09-27,"[34, 37, 9, 15, 20, 28, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,8.048,該当なし
2024-09-27,"[7, 8, 9, 11, 24, 28, 30]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",0,0,1.0,該当なし
2024-09-27,"[34, 37, 9, 17, 20, 28, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,1.0,該当なし
