抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2023-11-17,"[1, 3, 4, 6, 9, 14, 25]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,1,5.004,該当なし
2023-11-17,"[1, 2, 3, 4, 36, 8, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",0,1,4.993,該当なし
2023-11-17,"[34, 37, 9, 11, 20, 28, 31]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",3,0,1.0,該当なし
2023-11-17,"[7, 8, 9, 24, 26, 28, 30]","[13, 19, 20, 28, 33, 34, 35]","[4, 32]",1,0,1.0,該当なし
2023-11-24,"[2, 3, 4, 7, 8, 18, 19]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",2,0,5.005,該当なし
2023-11-24,"[1, 3, 4, 6, 9, 14, 25]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,5.002,該当なし
2023-11-24,"[1, 2, 3, 36, 5, 17, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",0,0,4.997,該当なし
2023-11-24,"[2, 7, 8, 9, 24, 28, 30]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",4,0,1.0,5等
2023-11-24,"[34, 37, 7, 9, 20, 28, 31]","[7, 8, 13, 22, 24, 29, 30]","[10, 35]",1,0,1.0,該当なし
2023-12-01,"[1, 2, 4, 7, 8, 13, 27]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,0,5.021,該当なし
2023-12-01,"[1, 2, 3, 5, 22, 29, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",2,0,5.012,該当なし
2023-12-01,"[1, 3, 4, 6, 16, 23, 24]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,2,5.01,該当なし
2023-12-01,"[34, 37, 7, 9, 20, 28, 31]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",1,0,1.0,該当なし
2023-12-01,"[7, 8, 9, 11, 24, 28, 30]","[15, 16, 17, 22, 29, 32, 37]","[23, 24]",0,1,1.0,該当なし
2023-12-08,"[32, 2, 3, 4, 7, 22, 24]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,5.024,該当なし
2023-12-08,"[1, 3, 4, 5, 6, 13, 16]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,1,4.173,該当なし
2023-12-08,"[2, 3, 4, 6, 8, 14, 18]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,1,5.005,該当なし
2023-12-08,"[3, 7, 8, 9, 24, 28, 30]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,0,1.0,該当なし
2023-12-08,"[34, 37, 9, 14, 20, 28, 31]","[7, 11, 12, 16, 18, 33, 34]","[1, 14]",1,1,1.0,該当なし
2023-12-15,"[2, 7, 8, 13, 22, 29, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,0,6.742,該当なし
2023-12-15,"[1, 3, 5, 6, 7, 12, 16]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,0,4.184,該当なし
2023-12-15,"[32, 2, 3, 4, 7, 22, 24]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",1,0,5.027,該当なし
2023-12-15,"[34, 37, 6, 9, 20, 28, 31]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",2,2,1.0,該当なし
2023-12-15,"[1, 7, 8, 9, 24, 28, 30]","[2, 6, 13, 15, 16, 20, 33]","[9, 28]",0,2,1.0,該当なし
2023-12-22,"[2, 3, 4, 6, 14, 16, 22]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,5.041,該当なし
2023-12-22,"[1, 2, 4, 7, 8, 13, 27]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,1,5.038,該当なし
2023-12-22,"[2, 3, 5, 6, 8, 19, 29]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",1,0,5.03,該当なし
2023-12-22,"[7, 8, 9, 19, 24, 28, 30]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,1,1.0,該当なし
2023-12-22,"[34, 37, 9, 20, 26, 28, 31]","[4, 10, 15, 17, 29, 32, 36]","[13, 30]",0,0,1.0,該当なし
2023-12-29,"[32, 2, 3, 4, 7, 22, 24]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",1,1,5.051,該当なし
2023-12-29,"[1, 3, 4, 5, 6, 13, 16]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",0,0,4.203,該当なし
2023-12-29,"[1, 2, 4, 7, 8, 13, 27]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",0,0,5.047,該当なし
2023-12-29,"[7, 8, 9, 24, 26, 28, 30]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2023-12-29,"[34, 36, 37, 9, 20, 28, 31]","[9, 12, 17, 19, 26, 32, 34]","[11, 22]",2,0,1.0,該当なし
2024-01-05,"[32, 2, 3, 4, 7, 22, 24]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,0,5.054,該当なし
2024-01-05,"[1, 3, 4, 5, 6, 13, 16]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,2,4.205,該当なし
2024-01-05,"[1, 2, 4, 7, 8, 13, 27]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",0,1,5.048,該当なし
2024-01-05,"[7, 8, 9, 12, 24, 28, 30]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",1,0,1.0,該当なし
2024-01-05,"[34, 37, 9, 20, 27, 28, 31]","[17, 20, 26, 28, 29, 33, 35]","[1, 6]",2,0,1.0,該当なし
2024-01-12,"[32, 2, 3, 4, 7, 22, 24]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,1,5.053,該当なし
2024-01-12,"[1, 3, 4, 5, 6, 13, 16]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,0,4.205,該当なし
2024-01-12,"[2, 3, 4, 6, 8, 14, 18]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",2,1,5.044,該当なし
2024-01-12,"[7, 8, 9, 24, 28, 29, 30]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",1,0,1.0,該当なし
2024-01-12,"[2, 34, 37, 9, 20, 28, 31]","[3, 5, 7, 10, 17, 18, 35]","[2, 21]",0,1,1.0,該当なし
2024-01-19,"[32, 2, 3, 4, 6, 16, 18]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,1,5.081,該当なし
2024-01-19,"[1, 2, 4, 5, 7, 22, 28]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",1,0,4.225,該当なし
2024-01-19,"[2, 3, 4, 5, 6, 8, 17]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,1,4.231,該当なし
2024-01-19,"[34, 37, 9, 10, 20, 28, 31]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",2,1,1.0,該当なし
2024-01-19,"[7, 8, 9, 10, 24, 28, 30]","[15, 20, 21, 22, 23, 26, 34]","[6, 10]",0,1,1.0,該当なし
2024-01-26,"[1, 2, 3, 5, 22, 29, 30]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",2,1,5.076,該当なし
2024-01-26,"[33, 2, 3, 4, 6, 8, 18]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",3,1,5.075,6等
2024-01-26,"[1, 2, 3, 7, 8, 24, 26]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",1,1,5.068,該当なし
2024-01-26,"[7, 8, 9, 24, 28, 30, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-01-26,"[34, 37, 6, 9, 20, 28, 31]","[3, 4, 10, 13, 15, 18, 22]","[2, 16]",0,0,1.0,該当なし
2024-02-02,"[2, 3, 4, 6, 14, 16, 22]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",1,1,5.084,該当なし
2024-02-02,"[1, 2, 4, 7, 8, 13, 27]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,5.071,該当なし
2024-02-02,"[1, 2, 3, 5, 7, 18, 20]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,1,4.244,該当なし
2024-02-02,"[34, 37, 9, 20, 28, 30, 31]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",2,0,1.0,該当なし
2024-02-02,"[7, 8, 9, 14, 24, 28, 30]","[3, 20, 29, 32, 33, 34, 35]","[2, 24]",0,1,1.0,該当なし
2024-02-09,"[33, 2, 3, 4, 6, 8, 18]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,1,5.096,該当なし
2024-02-09,"[32, 1, 2, 3, 5, 7, 14]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",1,0,4.238,該当なし
2024-02-09,"[1, 2, 3, 7, 8, 23, 27]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,5.071,該当なし
2024-02-09,"[34, 37, 9, 17, 20, 28, 31]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-09,"[32, 7, 8, 9, 24, 28, 30]","[6, 8, 19, 20, 27, 32, 37]","[13, 33]",2,0,1.0,該当なし
2024-02-16,"[2, 3, 4, 6, 8, 14, 18]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,2,5.106,該当なし
2024-02-16,"[1, 2, 3, 7, 8, 23, 27]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,5.099,該当なし
2024-02-16,"[32, 1, 2, 3, 5, 8, 16]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",1,1,5.096,該当なし
2024-02-16,"[7, 8, 9, 11, 24, 28, 30]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",2,0,1.0,該当なし
2024-02-16,"[32, 34, 37, 9, 20, 28, 31]","[2, 14, 15, 20, 28, 30, 34]","[3, 4]",3,0,1.0,該当なし
2024-02-23,"[2, 3, 4, 6, 8, 14, 18]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",3,1,5.13,6等
2024-02-23,"[1, 2, 3, 4, 7, 20, 27]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",2,0,4.267,該当なし
2024-02-23,"[33, 2, 3, 4, 5, 7, 22]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,4.266,該当なし
2024-02-23,"[34, 37, 9, 20, 28, 30, 31]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-02-23,"[1, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 14, 16, 19, 31]","[12, 18]",1,0,1.0,該当なし
2024-03-01,"[2, 3, 4, 6, 14, 16, 22]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,1,5.142,該当なし
2024-03-01,"[1, 2, 4, 7, 8, 13, 27]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,1,5.128,該当なし
2024-03-01,"[2, 3, 4, 5, 6, 8, 17]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",0,1,4.276,該当なし
2024-03-01,"[34, 37, 7, 9, 20, 28, 31]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",1,0,1.0,該当なし
2024-03-01,"[7, 8, 9, 16, 24, 28, 30]","[9, 13, 15, 18, 22, 24, 30]","[6, 27]",3,0,1.0,該当なし
2024-03-08,"[2, 3, 4, 6, 14, 16, 22]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,5.148,該当なし
2024-03-08,"[1, 2, 4, 7, 8, 13, 27]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",0,1,5.134,該当なし
2024-03-08,"[2, 3, 5, 6, 8, 19, 29]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",3,0,5.132,該当なし
2024-03-08,"[7, 8, 9, 24, 26, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,0,1.0,該当なし
2024-03-08,"[34, 35, 37, 9, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-15,"[2, 3, 4, 6, 14, 16, 22]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,5.159,該当なし
2024-03-15,"[1, 2, 4, 7, 8, 13, 27]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",0,2,5.134,該当なし
2024-03-15,"[2, 3, 5, 6, 8, 19, 29]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,1,5.146,該当なし
2024-03-15,"[34, 37, 9, 17, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,1.0,該当なし
2024-03-15,"[36, 7, 8, 9, 24, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,2,1.0,該当なし
2024-03-22,"[2, 3, 4, 6, 8, 14, 18]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",3,0,5.162,該当なし
2024-03-22,"[1, 2, 3, 5, 7, 22, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",0,0,4.293,該当なし
2024-03-22,"[1, 3, 4, 5, 6, 13, 16]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,4.304,該当なし
2024-03-22,"[34, 37, 9, 12, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,1.0,該当なし
2024-03-22,"[2, 7, 8, 9, 24, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,1.0,該当なし
2024-03-29,"[2, 3, 4, 6, 8, 14, 18]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,5.174,該当なし
2024-03-29,"[1, 2, 4, 5, 7, 22, 28]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",0,1,4.29,該当なし
2024-03-29,"[1, 3, 4, 6, 8, 19, 27]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,0,5.172,該当なし
2024-03-29,"[7, 8, 9, 19, 24, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-03-29,"[34, 37, 9, 14, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-04-05,"[2, 3, 4, 6, 8, 14, 18]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,0,5.179,該当なし
2024-04-05,"[1, 2, 3, 5, 37, 7, 16]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,1,4.3,該当なし
2024-04-05,"[1, 2, 4, 7, 8, 13, 27]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,0,5.146,該当なし
2024-04-05,"[34, 37, 9, 11, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,1.0,該当なし
2024-04-05,"[7, 8, 9, 17, 24, 28, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,1.0,該当なし
2024-04-12,"[1, 2, 3, 6, 8, 17, 22]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,5.18,該当なし
2024-04-12,"[1, 2, 4, 5, 7, 19, 29]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,4.298,該当なし
2024-04-12,"[2, 3, 4, 6, 8, 14, 18]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,5.176,該当なし
2024-04-12,"[36, 7, 8, 9, 24, 28, 30]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,1.0,該当なし
2024-04-12,"[34, 37, 8, 9, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,1.0,該当なし
2024-04-19,"[2, 3, 5, 6, 8, 19, 29]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,1,5.188,該当なし
2024-04-19,"[1, 2, 3, 4, 8, 22, 27]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,1,5.177,該当なし
2024-04-19,"[1, 2, 3, 6, 7, 26, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,1,4.323,該当なし
2024-04-19,"[33, 7, 8, 9, 24, 28, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,1.0,該当なし
2024-04-19,"[34, 37, 9, 19, 20, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,1.0,該当なし
2024-04-26,"[1, 2, 3, 4, 8, 22, 27]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",3,1,5.188,6等
2024-04-26,"[1, 2, 3, 6, 7, 26, 30]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",3,1,4.328,6等
2024-04-26,"[1, 3, 4, 5, 6, 13, 16]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,1,4.326,該当なし
2024-04-26,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,1,1.0,該当なし
2024-04-26,"[7, 8, 9, 10, 24, 28, 30]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-05-03,"[1, 2, 4, 7, 8, 13, 27]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,5.206,該当なし
2024-05-03,"[2, 3, 4, 5, 6, 22, 28]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,4.34,該当なし
2024-05-03,"[1, 2, 3, 4, 7, 19, 29]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,4.345,該当なし
2024-05-03,"[32, 34, 37, 9, 20, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,1.0,該当なし
2024-05-03,"[35, 7, 8, 9, 24, 28, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,1.0,該当なし
2024-05-10,"[1, 3, 4, 6, 8, 18, 27]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,0,5.216,該当なし
2024-05-10,"[1, 2, 3, 5, 7, 17, 19]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,0,4.336,該当なし
2024-05-10,"[1, 2, 3, 4, 8, 12, 24]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,0,5.21,該当なし
2024-05-10,"[34, 37, 9, 13, 20, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,1,1.0,該当なし
2024-05-10,"[34, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,0,1.0,該当なし
2024-05-17,"[1, 2, 35, 4, 6, 12, 22]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,5.232,該当なし
2024-05-17,"[2, 3, 4, 5, 7, 11, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,4.351,該当なし
2024-05-17,"[1, 3, 4, 6, 8, 19, 27]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",0,0,5.219,該当なし
2024-05-17,"[34, 37, 9, 20, 22, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-17,"[7, 8, 9, 20, 24, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",3,1,1.0,6等
2024-05-24,"[1, 2, 4, 7, 8, 13, 27]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,2,5.22,該当なし
2024-05-24,"[1, 2, 3, 5, 6, 12, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,0,4.363,該当なし
2024-05-24,"[2, 3, 4, 6, 8, 14, 18]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",2,0,5.218,該当なし
2024-05-24,"[7, 8, 9, 19, 24, 28, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,1,1.0,該当なし
2024-05-24,"[34, 37, 7, 9, 20, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,1,1.0,該当なし
2024-05-31,"[2, 35, 4, 5, 6, 14, 23]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,0,5.24,該当なし
2024-05-31,"[1, 2, 3, 7, 8, 23, 27]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,0,5.218,該当なし
2024-05-31,"[1, 2, 3, 5, 6, 13, 19]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,0,4.362,該当なし
2024-05-31,"[7, 8, 9, 13, 24, 28, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,1,1.0,該当なし
2024-05-31,"[34, 37, 8, 9, 20, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,1.0,該当なし
2024-06-07,"[2, 3, 5, 6, 8, 19, 29]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,0,5.231,該当なし
2024-06-07,"[1, 2, 3, 4, 7, 11, 14]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,0,4.361,該当なし
2024-06-07,"[2, 3, 4, 5, 6, 23, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,1,4.363,該当なし
2024-06-07,"[33, 7, 8, 9, 24, 28, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",0,0,1.0,該当なし
2024-06-07,"[34, 37, 9, 20, 23, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",2,1,1.0,該当なし
2024-06-14,"[2, 3, 5, 6, 8, 19, 29]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,1,5.238,該当なし
2024-06-14,"[1, 2, 4, 5, 7, 22, 28]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,1,4.371,該当なし
2024-06-14,"[2, 3, 4, 6, 8, 14, 18]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",0,0,5.232,該当なし
2024-06-14,"[7, 8, 9, 24, 28, 30, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-14,"[32, 34, 37, 9, 20, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-21,"[1, 2, 4, 7, 8, 13, 27]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",3,1,5.246,6等
2024-06-21,"[2, 3, 4, 5, 6, 23, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,1,4.371,該当なし
2024-06-21,"[2, 3, 4, 6, 8, 14, 18]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",2,1,5.234,該当なし
2024-06-21,"[2, 7, 8, 9, 24, 28, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,1,1.0,該当なし
2024-06-21,"[34, 37, 9, 17, 20, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,0,1.0,該当なし
2024-06-28,"[1, 2, 4, 7, 8, 13, 27]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,5.273,該当なし
2024-06-28,"[2, 3, 4, 6, 14, 16, 22]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,5.26,該当なし
2024-06-28,"[2, 3, 4, 5, 7, 11, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,4.386,該当なし
2024-06-28,"[7, 8, 9, 14, 24, 28, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-06-28,"[34, 37, 9, 13, 20, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,1.0,該当なし
2024-07-05,"[2, 3, 4, 6, 8, 14, 18]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,1,5.286,該当なし
2024-07-05,"[1, 2, 3, 7, 8, 23, 27]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,1,5.284,該当なし
2024-07-05,"[2, 3, 5, 6, 8, 19, 29]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,1,5.272,該当なし
2024-07-05,"[34, 37, 8, 9, 20, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,1.0,該当なし
2024-07-05,"[7, 8, 9, 19, 24, 28, 30]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,1.0,該当なし
2024-07-12,"[4, 7, 8, 13, 22, 29, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",2,0,7.093,該当なし
2024-07-12,"[1, 2, 3, 5, 6, 8, 14]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,4.394,該当なし
2024-07-12,"[1, 3, 5, 6, 7, 12, 16]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",2,0,4.386,該当なし
2024-07-12,"[34, 37, 9, 20, 26, 28, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,1,1.0,6等
2024-07-12,"[7, 8, 9, 19, 24, 28, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-19,"[1, 2, 3, 5, 22, 29, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,5.31,該当なし
2024-07-19,"[1, 2, 4, 7, 8, 13, 27]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,0,5.302,該当なし
2024-07-19,"[2, 3, 4, 6, 8, 14, 18]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,0,5.288,該当なし
2024-07-19,"[34, 37, 9, 17, 20, 28, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,1,1.0,該当なし
2024-07-19,"[7, 8, 9, 11, 24, 28, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",2,0,1.0,該当なし
2024-07-26,"[1, 2, 4, 7, 8, 13, 27]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",2,0,5.299,該当なし
2024-07-26,"[1, 3, 5, 6, 7, 12, 16]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",2,1,4.409,該当なし
2024-07-26,"[1, 2, 3, 6, 8, 17, 22]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,5.297,該当なし
2024-07-26,"[34, 37, 9, 10, 20, 28, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-07-26,"[7, 8, 9, 12, 24, 28, 30]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",0,1,1.0,該当なし
2024-08-02,"[1, 2, 3, 7, 8, 23, 27]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",3,0,5.312,該当なし
2024-08-02,"[1, 3, 4, 5, 6, 13, 16]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",2,1,4.431,該当なし
2024-08-02,"[2, 3, 4, 6, 8, 14, 18]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",3,0,5.306,該当なし
2024-08-02,"[6, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-02,"[34, 5, 37, 9, 20, 28, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",0,0,1.0,該当なし
2024-08-09,"[2, 3, 4, 6, 14, 16, 22]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,0,5.335,該当なし
2024-08-09,"[1, 2, 4, 7, 8, 13, 27]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,5.335,該当なし
2024-08-09,"[2, 3, 4, 5, 7, 11, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,4.44,該当なし
2024-08-09,"[34, 37, 7, 9, 20, 28, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,0,1.0,該当なし
