抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2024-03-08,"[1, 3, 5, 37, 8, 10, 23]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,1,7.681,該当なし
2024-03-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",0,0,6.866,該当なし
2024-03-08,"[1, 7, 8, 9, 24, 28, 30]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",2,1,1.0,該当なし
2024-03-08,"[34, 37, 9, 15, 20, 28, 31]","[3, 6, 9, 11, 19, 30, 36]","[1, 33]",1,0,1.0,該当なし
2024-03-15,"[34, 35, 6, 10, 24, 29, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,0,8.542,該当なし
2024-03-15,"[1, 3, 7, 8, 18, 19, 22]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,2,6.869,該当なし
2024-03-15,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,6.867,該当なし
2024-03-15,"[1, 7, 8, 9, 24, 28, 30]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",1,2,1.0,該当なし
2024-03-15,"[34, 37, 9, 15, 20, 28, 31]","[3, 5, 18, 25, 28, 35, 37]","[7, 8]",2,0,1.0,該当なし
2024-03-22,"[6, 16, 21, 24, 27, 29, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,8.532,該当なし
2024-03-22,"[1, 3, 5, 37, 8, 10, 23]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,7.724,該当なし
2024-03-22,"[32, 34, 37, 9, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,0,6.894,該当なし
2024-03-22,"[1, 7, 8, 9, 24, 28, 30]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",1,1,1.0,該当なし
2024-03-22,"[34, 37, 9, 15, 20, 28, 31]","[6, 8, 16, 18, 19, 34, 37]","[15, 30]",2,1,1.0,該当なし
2024-03-29,"[35, 10, 16, 23, 27, 29, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",1,1,8.532,該当なし
2024-03-29,"[2, 4, 5, 6, 37, 8, 18]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,1,6.902,該当なし
2024-03-29,"[34, 37, 9, 17, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,6.899,該当なし
2024-03-29,"[1, 7, 8, 9, 24, 28, 30]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-03-29,"[34, 37, 9, 15, 20, 28, 31]","[8, 18, 20, 29, 30, 33, 34]","[5, 23]",2,0,1.0,該当なし
2024-04-05,"[34, 37, 10, 16, 22, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,0,8.634,該当なし
2024-04-05,"[1, 33, 3, 5, 18, 27, 29]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",0,1,7.765,該当なし
2024-04-05,"[34, 6, 9, 21, 23, 24, 29]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,7.715,該当なし
2024-04-05,"[1, 7, 8, 9, 24, 28, 30]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",1,1,1.0,該当なし
2024-04-05,"[34, 37, 9, 15, 20, 28, 31]","[12, 15, 17, 22, 30, 34, 35]","[5, 9]",2,1,1.0,該当なし
2024-04-12,"[34, 16, 21, 23, 24, 29, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",0,2,8.574,該当なし
2024-04-12,"[1, 33, 3, 5, 18, 27, 29]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,1,7.762,該当なし
2024-04-12,"[34, 37, 9, 10, 17, 20, 28]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,0,6.928,該当なし
2024-04-12,"[1, 7, 8, 9, 24, 28, 30]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",2,0,1.0,該当なし
2024-04-12,"[34, 37, 9, 15, 20, 28, 31]","[1, 3, 9, 12, 25, 26, 35]","[29, 31]",1,1,1.0,該当なし
2024-04-19,"[35, 10, 16, 23, 24, 29, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,1,8.57,該当なし
2024-04-19,"[1, 2, 3, 6, 8, 17, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,1,6.931,該当なし
2024-04-19,"[37, 12, 13, 14, 15, 16, 18]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,6.925,該当なし
2024-04-19,"[1, 7, 8, 9, 24, 28, 30]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",1,0,1.0,該当なし
2024-04-19,"[34, 37, 9, 15, 20, 28, 31]","[13, 26, 27, 29, 30, 34, 37]","[2, 23]",2,0,1.0,該当なし
2024-04-26,"[1, 33, 3, 5, 18, 27, 29]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,1,7.805,該当なし
2024-04-26,"[34, 37, 6, 9, 10, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,7.803,該当なし
2024-04-26,"[34, 35, 4, 6, 16, 21, 23]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,0,7.738,該当なし
2024-04-26,"[1, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",2,0,1.0,該当なし
2024-04-26,"[34, 37, 9, 15, 20, 28, 31]","[1, 2, 4, 19, 21, 26, 28]","[3, 25]",1,0,1.0,該当なし
2024-05-03,"[34, 35, 6, 16, 23, 24, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",2,0,8.604,該当なし
2024-05-03,"[1, 33, 3, 5, 18, 27, 29]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,0,7.81,該当なし
2024-05-03,"[2, 3, 37, 8, 12, 19, 28]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",2,0,6.96,該当なし
2024-05-03,"[1, 7, 8, 9, 24, 28, 30]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",0,0,1.0,該当なし
2024-05-03,"[34, 37, 9, 15, 20, 28, 31]","[11, 12, 18, 19, 23, 26, 31]","[15, 25]",1,1,1.0,該当なし
2024-05-10,"[34, 37, 9, 10, 12, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,7.844,該当なし
2024-05-10,"[1, 33, 3, 5, 18, 27, 29]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",1,0,7.819,該当なし
2024-05-10,"[4, 36, 6, 10, 16, 23, 24]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",3,1,7.744,6等
2024-05-10,"[1, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,0,1.0,該当なし
2024-05-10,"[34, 37, 9, 15, 20, 28, 31]","[4, 5, 13, 16, 22, 23, 35]","[36, 37]",0,1,1.0,該当なし
2024-05-17,"[34, 35, 6, 16, 23, 24, 29]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",0,1,8.67,該当なし
2024-05-17,"[1, 2, 5, 8, 19, 26, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",1,0,7.846,該当なし
2024-05-17,"[37, 12, 13, 14, 15, 16, 18]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,0,6.971,該当なし
2024-05-17,"[1, 7, 8, 9, 24, 28, 30]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-17,"[34, 37, 9, 15, 20, 28, 31]","[2, 12, 18, 20, 25, 28, 30]","[9, 23]",2,1,1.0,該当なし
2024-05-24,"[34, 36, 37, 10, 28, 29, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,8.712,該当なし
2024-05-24,"[1, 2, 4, 5, 8, 13, 25]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,6.984,該当なし
2024-05-24,"[34, 35, 7, 12, 16, 21, 24]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,1,7.808,該当なし
2024-05-24,"[1, 7, 8, 9, 24, 28, 30]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",0,1,1.0,該当なし
2024-05-24,"[34, 37, 9, 15, 20, 28, 31]","[11, 13, 14, 18, 19, 23, 31]","[7, 27]",1,0,1.0,該当なし
2024-05-31,"[34, 35, 10, 16, 21, 23, 29]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,8.686,該当なし
2024-05-31,"[1, 2, 5, 8, 19, 26, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,7.864,該当なし
2024-05-31,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",2,1,7.005,該当なし
2024-05-31,"[1, 7, 8, 9, 24, 28, 30]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",0,1,1.0,該当なし
2024-05-31,"[34, 37, 9, 15, 20, 28, 31]","[11, 13, 19, 25, 29, 36, 37]","[18, 30]",1,0,1.0,該当なし
2024-06-07,"[34, 35, 6, 23, 24, 29, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,1,8.694,該当なし
2024-06-07,"[37, 12, 13, 14, 15, 16, 18]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",1,1,7.014,該当なし
2024-06-07,"[1, 2, 5, 8, 19, 26, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",3,0,7.864,該当なし
2024-06-07,"[1, 7, 8, 9, 24, 28, 30]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",0,0,1.0,該当なし
2024-06-07,"[34, 37, 9, 15, 20, 28, 31]","[2, 15, 19, 20, 22, 31, 36]","[13, 23]",3,0,1.0,該当なし
2024-06-14,"[34, 35, 10, 12, 27, 29, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",2,1,8.706,該当なし
2024-06-14,"[1, 3, 5, 6, 23, 24, 28]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,1,7.834,該当なし
2024-06-14,"[37, 12, 13, 14, 15, 16, 18]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",0,0,7.029,該当なし
2024-06-14,"[1, 7, 8, 9, 24, 28, 30]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-14,"[34, 37, 9, 15, 20, 28, 31]","[7, 19, 23, 33, 34, 35, 36]","[5, 10]",1,0,1.0,該当なし
2024-06-21,"[34, 35, 10, 21, 23, 24, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,8.726,該当なし
2024-06-21,"[1, 33, 3, 5, 18, 27, 29]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",2,0,7.862,該当なし
2024-06-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",3,0,7.026,該当なし
2024-06-21,"[1, 7, 8, 9, 24, 28, 30]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",0,0,1.0,該当なし
2024-06-21,"[34, 37, 9, 15, 20, 28, 31]","[4, 13, 14, 15, 17, 27, 33]","[2, 11]",1,0,1.0,該当なし
2024-06-28,"[34, 35, 6, 10, 23, 24, 29]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",2,1,8.726,該当なし
2024-06-28,"[1, 2, 5, 8, 19, 26, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,0,7.886,該当なし
2024-06-28,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",3,0,7.043,該当なし
2024-06-28,"[1, 7, 8, 9, 24, 28, 30]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",1,1,1.0,該当なし
2024-06-28,"[34, 37, 9, 15, 20, 28, 31]","[3, 8, 10, 15, 18, 23, 37]","[17, 24]",2,0,1.0,該当なし
2024-07-05,"[34, 37, 10, 20, 28, 29, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",1,0,7.936,該当なし
2024-07-05,"[1, 3, 7, 8, 18, 19, 22]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,1,7.048,該当なし
2024-07-05,"[35, 4, 6, 10, 16, 21, 24]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,7.85,該当なし
2024-07-05,"[1, 7, 8, 9, 24, 28, 30]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",2,0,1.0,該当なし
2024-07-05,"[34, 37, 9, 15, 20, 28, 31]","[5, 7, 22, 29, 30, 32, 36]","[3, 33]",0,0,1.0,該当なし
2024-07-12,"[35, 16, 21, 23, 24, 29, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",0,0,8.752,該当なし
2024-07-12,"[2, 4, 5, 37, 8, 17, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",4,0,7.062,5等
2024-07-12,"[1, 3, 7, 8, 18, 19, 22]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",2,0,7.061,該当なし
2024-07-12,"[1, 7, 8, 9, 24, 28, 30]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",4,0,1.0,5等
2024-07-12,"[34, 37, 9, 15, 20, 28, 31]","[1, 5, 8, 9, 20, 30, 37]","[11, 26]",3,0,1.0,該当なし
2024-07-19,"[34, 35, 6, 10, 27, 29, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,8.77,該当なし
2024-07-19,"[1, 3, 7, 8, 18, 19, 22]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,0,7.08,該当なし
2024-07-19,"[2, 4, 5, 37, 8, 17, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",2,0,7.078,該当なし
2024-07-19,"[1, 7, 8, 9, 24, 28, 30]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",1,0,1.0,該当なし
2024-07-19,"[34, 37, 9, 15, 20, 28, 31]","[10, 11, 12, 17, 23, 30, 36]","[20, 21]",0,1,1.0,該当なし
2024-07-26,"[35, 10, 16, 23, 24, 27, 29]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",2,0,8.784,該当なし
2024-07-26,"[1, 2, 5, 8, 19, 26, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",0,0,7.938,該当なし
2024-07-26,"[32, 34, 37, 9, 20, 28, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,7.077,該当なし
2024-07-26,"[1, 7, 8, 9, 24, 28, 30]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",0,0,1.0,該当なし
2024-07-26,"[34, 37, 9, 15, 20, 28, 31]","[6, 11, 13, 14, 16, 27, 34]","[12, 25]",1,0,1.0,該当なし
2024-08-02,"[34, 6, 16, 23, 27, 29, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",1,0,8.842,該当なし
2024-08-02,"[1, 3, 5, 37, 8, 10, 23]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",2,0,7.981,該当なし
2024-08-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",2,1,7.11,該当なし
2024-08-02,"[1, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",1,0,1.0,該当なし
2024-08-02,"[34, 37, 9, 15, 20, 28, 31]","[1, 2, 4, 14, 15, 22, 23]","[13, 36]",1,0,1.0,該当なし
2024-08-09,"[34, 35, 6, 10, 16, 21, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,0,8.808,該当なし
2024-08-09,"[1, 33, 3, 5, 18, 27, 29]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,1,7.97,該当なし
2024-08-09,"[2, 4, 5, 37, 8, 17, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,1,7.109,該当なし
2024-08-09,"[1, 7, 8, 9, 24, 28, 30]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",0,2,1.0,該当なし
2024-08-09,"[34, 37, 9, 15, 20, 28, 31]","[15, 18, 21, 22, 23, 25, 32]","[1, 30]",1,0,1.0,該当なし
2024-08-16,"[34, 6, 10, 16, 21, 27, 29]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,8.852,該当なし
2024-08-16,"[1, 2, 5, 8, 19, 26, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,0,7.96,該当なし
2024-08-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",2,1,7.13,該当なし
2024-08-16,"[1, 7, 8, 9, 24, 28, 30]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",1,0,1.0,該当なし
2024-08-16,"[34, 37, 9, 15, 20, 28, 31]","[3, 5, 9, 13, 15, 21, 31]","[12, 17]",3,0,1.0,該当なし
2024-08-23,"[34, 36, 16, 21, 27, 29, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,8.864,該当なし
2024-08-23,"[1, 3, 5, 37, 8, 10, 23]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",2,2,8.019,該当なし
2024-08-23,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,7.138,該当なし
2024-08-23,"[1, 7, 8, 9, 24, 28, 30]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",3,0,1.0,該当なし
2024-08-23,"[34, 37, 9, 15, 20, 28, 31]","[1, 6, 8, 9, 14, 29, 33]","[5, 23]",1,0,1.0,該当なし
2024-08-30,"[1, 33, 3, 5, 18, 27, 29]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,0,8.044,該当なし
2024-08-30,"[34, 37, 9, 10, 25, 28, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",3,1,8.021,6等
2024-08-30,"[35, 6, 7, 16, 21, 23, 29]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",1,0,7.987,該当なし
2024-08-30,"[1, 7, 8, 9, 24, 28, 30]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,1,1.0,該当なし
2024-08-30,"[34, 37, 9, 15, 20, 28, 31]","[1, 3, 9, 10, 15, 25, 35]","[19, 28]",2,1,1.0,該当なし
2024-09-06,"[34, 35, 10, 21, 24, 29, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",2,2,8.89,該当なし
2024-09-06,"[1, 2, 3, 5, 6, 8, 18]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",1,0,7.16,該当なし
2024-09-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,7.144,該当なし
2024-09-06,"[1, 7, 8, 9, 24, 28, 30]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",2,1,1.0,該当なし
2024-09-06,"[34, 37, 9, 15, 20, 28, 31]","[4, 7, 8, 11, 21, 23, 35]","[10, 24]",0,0,1.0,該当なし
2024-09-13,"[1, 3, 5, 37, 8, 10, 23]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",2,0,8.064,該当なし
2024-09-13,"[35, 6, 7, 16, 21, 29, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",0,0,8.028,該当なし
2024-09-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",1,1,7.139,該当なし
2024-09-13,"[1, 7, 8, 9, 24, 28, 30]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",2,1,1.0,該当なし
2024-09-13,"[34, 37, 9, 15, 20, 28, 31]","[3, 8, 11, 15, 19, 24, 32]","[14, 30]",1,0,1.0,該当なし
2024-09-20,"[34, 6, 16, 21, 23, 24, 29]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",0,0,8.916,該当なし
2024-09-20,"[1, 2, 5, 8, 19, 26, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,1,8.046,該当なし
2024-09-20,"[34, 37, 9, 10, 13, 28, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",1,0,8.039,該当なし
2024-09-20,"[1, 7, 8, 9, 24, 28, 30]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,1,1.0,該当なし
2024-09-20,"[34, 37, 9, 15, 20, 28, 31]","[3, 8, 9, 14, 15, 22, 32]","[1, 12]",2,0,1.0,該当なし
2024-09-27,"[34, 35, 10, 16, 21, 23, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",2,1,8.916,該当なし
2024-09-27,"[1, 33, 3, 5, 18, 27, 29]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",2,0,8.048,該当なし
2024-09-27,"[32, 34, 37, 9, 24, 28, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,1,8.059,該当なし
2024-09-27,"[1, 7, 8, 9, 24, 28, 30]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",0,0,1.0,該当なし
2024-09-27,"[34, 37, 9, 15, 20, 28, 31]","[5, 12, 21, 25, 27, 34, 36]","[10, 32]",1,0,1.0,該当なし
2024-10-04,"[34, 35, 6, 21, 23, 24, 31]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",0,1,8.954,該当なし
2024-10-04,"[1, 33, 3, 5, 18, 27, 29]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,8.078,該当なし
2024-10-04,"[37, 9, 10, 15, 19, 27, 28]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",3,0,7.19,該当なし
2024-10-04,"[1, 7, 8, 9, 24, 28, 30]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",1,0,1.0,該当なし
2024-10-04,"[34, 37, 9, 15, 20, 28, 31]","[14, 15, 16, 19, 25, 28, 33]","[6, 12]",2,0,1.0,該当なし
2024-10-11,"[34, 35, 6, 10, 12, 16, 21]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,0,8.962,該当なし
2024-10-11,"[1, 33, 3, 5, 18, 27, 29]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",2,1,8.089,該当なし
2024-10-11,"[34, 37, 9, 10, 25, 28, 31]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,1,8.102,該当なし
2024-10-11,"[1, 7, 8, 9, 24, 28, 30]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",2,0,1.0,該当なし
2024-10-11,"[34, 37, 9, 15, 20, 28, 31]","[1, 9, 16, 19, 23, 29, 32]","[5, 37]",1,1,1.0,該当なし
2024-10-18,"[34, 35, 6, 10, 16, 24, 29]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",1,0,8.962,該当なし
2024-10-18,"[1, 2, 5, 8, 19, 26, 31]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",1,2,8.086,該当なし
2024-10-18,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",2,0,7.198,該当なし
2024-10-18,"[1, 7, 8, 9, 24, 28, 30]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",0,1,1.0,該当なし
2024-10-18,"[34, 37, 9, 15, 20, 28, 31]","[2, 4, 14, 15, 22, 27, 34]","[1, 5]",2,0,1.0,該当なし
2024-10-25,"[35, 6, 10, 16, 24, 29, 31]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",0,0,8.95,該当なし
2024-10-25,"[1, 3, 5, 8, 15, 19, 27]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",1,1,7.245,該当なし
2024-10-25,"[34, 9, 14, 16, 21, 23, 29]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",0,0,7.224,該当なし
2024-10-25,"[1, 7, 8, 9, 24, 28, 30]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",2,0,1.0,該当なし
2024-10-25,"[34, 37, 9, 15, 20, 28, 31]","[1, 4, 7, 11, 12, 18, 26]","[3, 33]",0,0,1.0,該当なし
2024-11-01,"[34, 10, 16, 21, 23, 29, 31]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",2,1,8.984,該当なし
2024-11-01,"[1, 4, 5, 7, 8, 25, 27]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",2,1,7.248,該当なし
2024-11-01,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,7.234,該当なし
2024-11-01,"[1, 7, 8, 9, 24, 28, 30]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,1.0,該当なし
2024-11-01,"[34, 37, 9, 15, 20, 28, 31]","[4, 7, 16, 19, 26, 31, 33]","[25, 29]",1,0,1.0,該当なし
2024-11-08,"[34, 35, 10, 16, 27, 29, 31]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",2,0,9.008,該当なし
2024-11-08,"[1, 3, 5, 6, 23, 24, 28]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",1,0,8.113,該当なし
2024-11-08,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",2,1,7.242,該当なし
2024-11-08,"[1, 7, 8, 9, 24, 28, 30]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",1,1,1.0,該当なし
2024-11-08,"[34, 37, 9, 15, 20, 28, 31]","[1, 2, 12, 16, 19, 29, 32]","[9, 37]",0,2,1.0,該当なし
2024-11-15,"[4, 9, 11, 18, 19, 23, 31]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,1,9.054,該当なし
2024-11-15,"[35, 4, 37, 15, 22, 27, 30]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",3,0,8.998,該当なし
2024-11-15,"[1, 2, 36, 6, 8, 28, 31]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",1,0,8.138,該当なし
2024-11-15,"[34, 37, 9, 20, 22, 28, 31]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",2,1,1.0,該当なし
2024-11-15,"[7, 8, 9, 24, 27, 28, 30]","[4, 8, 18, 20, 29, 35, 37]","[19, 34]",1,0,1.0,該当なし
2024-11-22,"[1, 35, 4, 15, 21, 23, 27]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",1,0,9.05,該当なし
2024-11-22,"[33, 34, 37, 9, 10, 28, 31]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",2,0,8.165,該当なし
2024-11-22,"[1, 3, 6, 11, 17, 22, 24]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",1,0,8.122,該当なし
2024-11-22,"[34, 37, 9, 20, 22, 28, 31]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",2,0,1.0,該当なし
2024-11-22,"[7, 8, 9, 24, 27, 28, 30]","[7, 15, 18, 24, 29, 31, 34]","[5, 25]",2,0,1.0,該当なし
2024-11-29,"[34, 37, 9, 17, 18, 28, 31]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",3,2,9.102,6等
2024-11-29,"[1, 6, 11, 15, 22, 24, 27]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",0,0,9.05,該当なし
2024-11-29,"[35, 4, 11, 13, 21, 30, 31]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",2,1,9.028,該当なし
2024-11-29,"[34, 37, 9, 20, 22, 28, 31]","[4, 9, 10, 23, 28, 30, 34]","[18, 31]",3,1,1.0,6等
